,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,557.7253427891458,229.8462222791767,881.2468032329361,2.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
1,2020-01-23,565.8290038087832,268.8509262856385,902.0954559226873,6.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
2,2020-01-24,592.7502818153723,282.61438647526654,934.6636505398878,15.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
3,2020-01-25,599.6722818733585,242.14594032563656,912.7048801213532,27.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
4,2020-01-26,607.5033359854951,287.58962613377366,963.3564525765948,46.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
5,2020-01-27,596.7525816957938,298.4204419101484,944.286028182066,75.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
6,2020-01-28,602.9641968461528,282.0537455419577,919.6380967974841,95.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
7,2020-01-29,555.4999368062944,244.4086347104131,891.4275097441623,130.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
8,2020-01-30,563.601160079687,250.8591559368172,888.4064817007961,158.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
9,2020-01-31,590.520001893979,268.6009475211118,923.9195648689088,184.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
10,2020-02-01,597.4394150512104,246.93472260555893,912.4706368523262,206.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
11,2020-02-02,605.2678834810688,286.10376545006807,924.7911263489827,230.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
12,2020-02-03,594.514544743883,234.1819557669096,904.0042590408619,259.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
13,2020-02-04,600.7235394912157,283.72295367609956,949.3907440004341,275.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
14,2020-02-05,553.2566602266013,237.93584190015622,889.6545092931074,307.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
15,2020-02-06,561.3552816347637,234.1845944607611,889.3888388452725,347.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
16,2020-02-07,588.2715228331703,246.22897798404503,906.87218293961,386.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
17,2020-02-08,595.1882909197063,267.09969309219395,937.3373137636386,416.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
18,2020-02-09,603.014121058532,282.8214615705495,938.6818651344634,444.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
19,2020-02-10,592.258145233142,272.7484975341701,895.9098944325541,466.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
20,2020-02-11,598.464504119625,266.7070774554589,948.3526626963348,487.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
21,2020-02-12,550.9949902299516,201.46463459633193,894.2049158531592,497.0,2020-04-05,18.298551104746462,True,75,771.4357451572749
