,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,611.2005226510242,270.97108764782996,920.6005857544952,2.0,0.5081828328111281,0.5252898511882609,46.00939564365943,8.249496969148788,84.16398150438951,2020-04-24,18.427565975160586,True,94,776.3653727407602
1,2020-01-23,617.5724420279067,312.8956962780942,935.5143981875738,6.0,3.0158684644415827,3.090142740390903,52.594802609456224,12.34063405162065,95.00050389198921,2020-04-24,18.427565975160586,True,94,776.3653727407602
2,2020-01-24,638.9434857985646,323.23293896626325,932.9996192442386,15.0,8.504149943517383,8.668415089038254,76.45778243047305,37.49552811302165,115.1855393482145,2020-04-24,18.427565975160586,True,94,776.3653727407602
3,2020-01-25,631.6795216820916,340.71547111737556,940.547386118445,27.0,17.627133576047477,17.9006268182056,84.484902572019,44.33197648880996,121.81475880232294,2020-04-24,18.427565975160586,True,94,776.3653727407602
4,2020-01-26,638.3088345373747,308.9663539607374,967.5379663398646,46.0,30.78115723539519,31.16748047063032,94.56395528328976,54.00309026466378,132.2851796718136,2020-04-24,18.427565975160586,True,94,776.3653727407602
5,2020-01-27,645.0920028859151,325.0772762619545,977.1859123799537,75.0,48.11140712109332,48.59885582023952,105.48044034523181,68.59969584212794,144.3503538968688,2020-04-24,18.427565975160586,True,94,776.3653727407602
6,2020-01-28,649.9522565604207,327.77478153163185,949.6699273711126,95.0,69.51821250590356,70.0821104015182,116.60796681063482,79.56892970609346,155.62122061697954,2020-04-24,18.427565975160586,True,94,776.3653727407602
7,2020-01-29,609.4853797020415,298.40028361613446,935.2518857885416,130.0,94.67799697202696,95.28456965310897,127.42634495718791,88.43525915239151,163.17975227555425,2020-04-24,18.427565975160586,True,94,776.3653727407602
8,2020-01-30,615.8554211018849,305.3971476196631,924.2413052516702,158.0,123.08192271667832,123.69300843486955,143.63701448747156,104.95911387005631,181.6471224379208,2020-04-24,18.427565975160586,True,94,776.3653727407602
9,2020-01-31,637.2245872084134,321.28277218456003,952.9766149042003,184.0,154.08873656053754,154.66652031429493,177.7355756193441,138.75089044064595,217.78677919359816,2020-04-24,18.427565975160586,True,94,776.3653727407602
10,2020-02-01,629.9591044075452,316.3963975555005,949.8919993566351,206.0,186.98461539836146,187.49565437496562,196.50416839495665,157.83015060664957,235.98064437763327,2020-04-24,18.427565975160586,True,94,776.3653727407602
11,2020-02-02,636.586512383176,319.02830294879357,929.3461594011945,230.0,221.04173273263757,221.4597841257128,217.68546761533884,176.73196393890677,258.61439863881236,2020-04-24,18.427565975160586,True,94,776.3653727407602
12,2020-02-03,643.367776107768,356.0308426764067,959.0805114272474,259.0,255.56846065343348,255.87593463631598,239.87737293219334,202.90352101641716,279.9150216815236,2020-04-24,18.427565975160586,True,94,776.3653727407602
13,2020-02-04,648.2261254227783,362.4593338658354,948.7953279926345,275.0,289.9467300581382,290.1348725396641,262.22451938389787,222.93914273378476,299.19671488735617,2020-04-24,18.427565975160586,True,94,776.3653727407602
14,2020-02-05,607.7573394220677,296.2388141120287,915.8156690870375,307.0,323.6550537742084,323.72315026747543,283.94109519009305,245.04654740492904,324.5305681406949,2020-04-24,18.427565975160586,True,94,776.3653727407602
15,2020-02-06,614.1254719476811,301.1787729048699,941.6789428630121,347.0,356.2782234510082,356.2321891955768,310.4350897326209,272.28023918289983,349.60156378320215,2020-04-24,18.427565975160586,True,94,776.3653727407602
16,2020-02-07,635.4927295482992,349.98309257440627,966.5117483093265,386.0,387.50627932452994,387.35698171505777,353.8937480946741,315.6147334493745,391.4255854786286,2020-04-24,18.427565975160586,True,94,776.3653727407602
17,2020-02-08,628.2249798689007,296.6368170055265,956.4576532852657,416.0,417.12598106606697,416.88756588069486,380.7924267076957,342.82912908886277,418.29586677474373,2020-04-24,18.427565975160586,True,94,776.3653727407602
18,2020-02-09,634.8501203183482,346.29299939286284,919.390623239249,444.0,445.0078947236811,444.6962942487908,408.5874480002272,369.9618767364343,446.6707598432345,2020-04-24,18.427565975160586,True,94,776.3653727407602
19,2020-02-10,641.6291159254295,321.7885447697211,962.0973696561052,466.0,471.0916615299768,470.7233762898766,435.6303191770255,394.9110219431604,474.6748829314765,2020-04-24,18.427565975160586,True,94,776.3653727407602
20,2020-02-11,646.4851964918645,327.8584436106853,969.7245886954983,487.0,495.37130371834826,494.9624831856718,460.8773649654038,423.3413009853631,502.6816234133136,2020-04-24,18.427565975160586,True,94,776.3653727407602
21,2020-02-12,606.0141411195897,288.71742037094583,938.7340895228152,497.0,517.8817387468094,517.4475431023623,483.42716234606405,444.2722237275004,523.3852529118927,2020-04-24,18.427565975160586,True,94,776.3653727407602
