,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,206.92230555578462,111.49762382820035,299.5524886671122,0.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
1,2020-01-23,204.25802239154893,108.35236938399309,304.04991530136493,3.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
2,2020-01-24,207.81171740382695,115.44165420216477,307.90483196558,5.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
3,2020-01-25,211.36541928712597,119.33649996204957,308.3554591059727,15.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
4,2020-01-26,214.91912543705095,117.3133486293126,312.6147658666853,22.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
5,2020-01-27,218.0182973410628,124.54423053263395,313.54424163001386,35.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
6,2020-01-28,221.0265735682717,122.79064788574938,315.75288072534374,46.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
7,2020-01-29,206.22237213774187,98.86146550895,301.5482704315881,56.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
8,2020-01-30,203.55646472874594,106.88058416295843,302.32572344476813,63.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
9,2020-01-31,207.10853358375724,110.29520844270567,310.56913448935967,87.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
10,2020-02-01,210.66060627072235,107.77864847067987,313.01709474198645,101.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
11,2020-02-02,214.21268132335456,119.20701454699332,317.6473223741116,116.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
12,2020-02-03,217.31022023793892,117.7390723562113,312.900527500015,128.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
13,2020-02-04,220.31686159206345,125.91074467100191,317.7586124357356,142.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
14,2020-02-05,205.51102341374457,113.44276994732711,303.3723794019499,165.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
15,2020-02-06,202.84347739112218,108.87302735110752,298.06301532283595,173.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
16,2020-02-07,206.39390578014707,106.69915197972954,301.9697706819469,184.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
17,2020-02-08,209.94433615312025,117.59433907201621,312.78482289155363,195.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
18,2020-02-09,213.49476705280068,122.89078356800734,320.24129404229143,208.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
19,2020-02-10,216.59065998457174,114.88313331854471,315.8957764631882,213.0,2020-04-08,12.807716113913155,True,78,247.8028340494357
