,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,72.84789182644295,36.15991586330582,110.51155550090323,0.0,1.0128114924699023,0.6028954681440678,69.93460993483214,30.93414438417003,107.72498484776699,2020-05-14,13.657856743425336,True,114,263.87328866459893
1,2020-01-23,77.161046468016,38.10776499726302,116.51189828068178,3.0,4.4871518414832225,3.105910840748859,74.31172087444098,37.241521617124086,111.32477190974036,2020-05-14,13.657856743425336,True,114,263.87328866459893
2,2020-01-24,80.02029485705157,41.30687912579223,118.64200554090704,5.0,10.556878570295842,7.998382800228031,80.00525518122043,43.34661022124699,119.2478369042928,2020-05-14,13.657856743425336,True,114,263.87328866459893
3,2020-01-25,85.37188388626012,47.0175196895021,124.3457629908177,15.0,19.055064654462043,15.407737602904435,85.45540686222084,49.392925058744666,120.9906052947977,2020-05-14,13.657856743425336,True,114,263.87328866459893
4,2020-01-26,90.89344674644825,52.73075400790513,130.11686955869652,22.0,29.626118824399736,25.192001140342924,88.08075051081536,51.29295351656678,126.23781692068249,2020-05-14,13.657856743425336,True,114,263.87328866459893
5,2020-01-27,96.26197123138958,56.57975196097762,136.6815003088616,35.0,41.80092095563745,36.99866994801125,93.6078205432143,56.53488879258061,130.99901690925287,2020-05-14,13.657856743425336,True,114,263.87328866459893
6,2020-01-28,104.41353129335907,65.40724536902103,140.96490841603028,46.0,55.06708059539899,50.33740594181795,102.08035997366972,62.424364747728525,142.18405479650335,2020-05-14,13.657856743425336,True,114,263.87328866459893
7,2020-01-29,106.18820579758962,64.98230007083939,143.2103744314356,56.0,68.92820043300728,64.65970189969627,104.26714339815133,66.88960190530206,143.51253584871867,2020-05-14,13.657856743425336,True,114,263.87328866459893
8,2020-01-30,111.33168420512737,71.25032248819666,150.70723223657768,63.0,82.94583302163319,79.43056465071827,109.556542920631,70.9198120231909,146.22529111123018,2020-05-14,13.657856743425336,True,114,263.87328866459893
9,2020-01-31,114.93794596892245,75.22034970808184,153.8306919317549,87.0,96.76250021849125,94.18074076266899,116.06942874562012,77.57590531090281,154.27235472214912,2020-05-14,13.657856743425336,True,114,263.87328866459893
