,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,78.63748097993378,36.39169708487671,118.44490865701351,0.0,2.8522804978241507,2.115354877622452,75.88933247796588,34.8934880249868,115.76016661917569,2020-05-28,0.0,14.07635587199445,True,128,270.56119428792647
1,2020-01-23,82.70649443529715,44.17942444420688,121.91479369748473,3.0,9.30430766059827,7.544909070731383,80.02769381734586,40.32995277473261,121.83246191636565,2020-05-28,3.0,14.07635587199445,True,128,270.56119428792647
2,2020-01-24,85.80409173296248,45.61800653450453,126.21093607709642,5.0,18.232594062910582,15.591872695168757,85.32731781118494,48.26103848098026,126.53395396791397,2020-05-28,5.0,14.07635587199445,True,128,270.56119428792647
3,2020-01-25,90.77720708669513,50.428384716356575,131.63791664396402,15.0,28.892090136371944,25.65377524807581,90.38823835749402,48.91702106901037,128.21881558814744,2020-05-28,15.0,14.07635587199445,True,128,270.56119428792647
4,2020-01-26,95.88484081562407,55.15277824963697,137.76158822599234,22.0,40.67545027819466,37.158015983900476,93.33134400696837,50.745922308564346,134.1867964875343,2020-05-28,22.0,14.07635587199445,True,128,270.56119428792647
5,2020-01-27,100.84059425957722,61.05856382838057,138.85168954845702,35.0,53.08506346247899,49.58238686505565,98.4252970188752,54.83382257158278,140.22294231873775,2020-05-28,35.0,14.07635587199445,True,128,270.56119428792647
6,2020-01-28,108.26997435537311,65.40281936394884,145.6862331573421,46.0,65.72464190709718,62.47595703136725,106.13406589820005,66.03678731937427,146.05614857893167,2020-05-28,46.0,14.07635587199445,True,128,270.56119428792647
7,2020-01-29,109.53887492833006,69.99106047222843,148.53434537084934,56.0,78.29039651624333,75.46994090636446,107.623608193044,64.00889224968283,148.25374075803072,2020-05-28,56.0,14.07635587199445,True,128,270.56119428792647
8,2020-01-30,114.25395654105101,76.84460270598898,153.25821466745455,63.0,90.55945466212187,88.27848047951505,112.47140523305922,70.56569435473429,152.54362909472462,2020-05-28,63.0,14.07635587199445,True,128,270.56119428792647
9,2020-01-31,117.93430154502727,79.31822896579246,159.71000387280802,87.0,102.37667410230283,100.69212663272718,118.41094617896954,79.55940642702508,158.41185601175297,2020-05-28,87.0,14.07635587199445,True,128,270.56119428792647
10,2020-02-01,123.42147664693248,82.77085259734568,164.74396083817538,101.0,113.64138721017187,112.56721006010909,124.03591884967621,81.36395602070476,164.06993697508034,2020-05-28,101.0,14.07635587199445,True,128,270.56119428792647
11,2020-02-02,128.96962447761038,88.36933739320985,169.96329875804835,116.0,124.29519523918027,123.81372160276493,127.46146343276784,89.10455629479223,167.85459650759762,2020-05-28,116.0,14.07635587199445,True,128,270.56119428792647
12,2020-02-03,134.28662621948132,99.88066187265565,176.8932021983649,128.0,134.31141571515943,134.38347837476707,132.9492927016856,94.5700807386646,173.54255614690405,2020-05-28,128.0,14.07635587199445,True,128,270.56119428792647
13,2020-02-04,141.99583837219535,102.3968245849606,180.33487687258275,142.0,143.68637880419226,144.25957842461102,140.9610164521259,97.67852734017312,180.1282603113182,2020-05-28,140.0,14.07635587199445,True,128,270.56119428792647
