,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,10.617914796461251,5.524289892421669,16.108810263588577,0.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
1,2020-01-23,13.016074326811538,7.502737718835159,18.131388236007716,3.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
2,2020-01-24,17.229092427437436,11.948066273978597,22.832322846134055,5.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
3,2020-01-25,22.431958814197017,17.138332734037494,27.34485190474012,15.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
4,2020-01-26,28.00775494265138,22.761386457887212,33.112622439165115,22.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
5,2020-01-27,35.317037510200294,29.94890062668276,40.469914682805225,35.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
6,2020-01-28,44.08515443967437,38.29492852213122,49.61069362469276,46.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
7,2020-01-29,54.58802725851464,48.97763789902688,59.66758233629156,56.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
8,2020-01-30,66.03878654933276,60.73146832670925,71.37557279758364,63.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
9,2020-01-31,80.06568841184054,74.8823083912471,85.63876686818254,87.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
10,2020-02-01,95.43214262239249,89.89472657289818,101.13731366870434,101.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
11,2020-02-02,110.94931142955636,105.5874246279386,116.65327139605745,116.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
12,2020-02-03,127.28881252095148,122.03974525219502,132.49760072093935,128.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
13,2020-02-04,143.45051850814158,138.00986749669266,149.46547016168444,142.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
14,2020-02-05,159.05285245126345,153.7652038098638,164.54810825795025,165.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
15,2020-02-06,172.8251580106103,167.22310588874197,178.382175530456,173.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
16,2020-02-07,186.1678077632158,180.56137672611592,191.29393001436213,184.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
17,2020-02-08,197.9118581566059,192.2679306970513,203.19673718015636,195.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
18,2020-02-09,207.2198347114995,201.5634868865596,212.72599059826746,208.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
19,2020-02-10,215.33780047289173,210.2030700181459,220.60929657429566,213.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
20,2020-02-11,221.96747388117907,216.46026331592043,227.26114136811242,219.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
21,2020-02-12,227.44818948640432,222.2377674658468,233.00421019742984,225.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
22,2020-02-13,231.15322705805144,226.2932238795231,236.40314586983524,229.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
23,2020-02-14,234.98538050472678,229.50327787840004,240.39945771025066,230.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
24,2020-02-15,238.11090765412024,232.84495036575038,243.83442634399034,232.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
25,2020-02-16,239.86852520290444,234.51048398008712,245.1577444483464,236.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
26,2020-02-17,241.55127809577775,236.27394676850918,246.58984411502766,240.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
27,2020-02-18,242.8166657744152,237.28505951719228,248.2269697910242,240.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
28,2020-02-19,243.9047660772652,238.17766769253842,249.0641935904635,242.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
29,2020-02-20,244.0635227451864,238.6254949871201,249.46585674384053,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
30,2020-02-21,245.06460910244016,239.61798521228687,250.2816481675439,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
31,2020-02-22,245.9498893424553,240.93741515916486,251.15146776865916,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
32,2020-02-23,245.94697384146974,240.2865936651875,251.19878309859797,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
33,2020-02-24,246.25360470961908,240.53715945506448,251.92852213123516,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
34,2020-02-25,246.44782862976712,241.29651114153563,251.84102152536326,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
35,2020-02-26,246.7048356132005,241.55245187579408,252.35232364576842,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
36,2020-02-27,246.22037510413386,240.3919476803751,251.45452746435714,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
37,2020-02-28,246.7246091846419,241.487397151288,252.30815914616653,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
38,2020-02-29,247.22666704186824,241.88725875822755,252.86846166824327,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
39,2020-03-01,246.92851034516082,241.53028178017604,252.3278874690503,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
40,2020-03-02,247.00788265479693,241.84724195336022,252.25105615523648,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
41,2020-03-03,247.02729540889257,241.4405519863423,252.36966479364932,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
42,2020-03-04,247.14990469618272,241.51415087166527,252.0948766583785,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
43,2020-03-05,246.56215838698458,240.95607560173494,251.84046154084922,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
44,2020-03-06,246.98704083660044,241.74993537876387,252.72432446209734,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
45,2020-03-07,247.4281494217468,242.3257940552784,252.273544041046,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
46,2020-03-08,247.08318662850033,241.6983503787082,253.03320487587285,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
47,2020-03-09,247.12661912218192,241.8922965703124,252.6636885361165,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
48,2020-03-10,247.11843862700982,241.58404036880893,252.5151126121796,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
49,2020-03-11,247.2198645859933,241.81467163337734,252.59452083034674,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
50,2020-03-12,246.6158568671797,241.6170233770234,252.15176845762048,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
51,2020-03-13,247.02825682813418,241.5611750876281,252.40929010177325,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
52,2020-03-14,247.4597840335963,242.17389451628918,253.05863913731466,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
53,2020-03-15,247.10746691993708,241.59218712627353,252.71890164146424,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
54,2020-03-16,247.1452546267731,241.94676504135407,252.135529102916,245.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
55,2020-03-17,247.1327415648984,241.49196978445147,252.65954799167721,246.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
56,2020-03-18,247.23084217379602,241.38941878130254,252.66288939582492,246.0,2020-04-04,12.774463760821408,True,74,247.1080629153797
