,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,10.563333791415129,5.087038716546699,15.99640145563892,0.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
1,2020-01-23,12.968023785265917,7.145747895297529,18.22676454538202,3.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
2,2020-01-24,17.18691391912556,11.369539183177581,22.005658568381087,5.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
3,2020-01-25,22.394086785871593,17.2227694307327,27.731941901198663,15.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
4,2020-01-26,28.77960698119147,23.41127219932383,34.09596915172065,22.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
5,2020-01-27,35.28481054518807,29.730685221445107,41.13996974368466,35.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
6,2020-01-28,44.044547232776715,38.711051709384485,49.809207751180864,46.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
7,2020-01-29,54.53135915615972,48.97957530136738,60.2840174860825,56.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
8,2020-01-30,65.95936689087826,60.28338634869463,71.81025104853454,63.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
9,2020-01-31,79.95698098249704,74.92892278757104,85.7786641783522,87.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
10,2020-02-01,95.28963892966767,89.50850769958042,100.76717005092893,101.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
11,2020-02-02,111.58000565777404,106.25846744560073,116.9321629768783,116.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
12,2020-02-03,127.08600131735533,121.58587449278042,132.64343169474267,128.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
13,2020-02-04,143.2224812338468,137.79541859437273,148.88697445323814,142.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
14,2020-02-05,158.80869184133698,153.35670839740678,164.50829134959403,165.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
15,2020-02-06,172.5768438518953,167.1639753241745,177.6673643468343,173.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
16,2020-02-07,185.92646396852498,179.9098197691436,191.3493656487497,184.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
17,2020-02-08,197.686839384731,192.5182299054566,203.31251749913807,195.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
18,2020-02-09,207.82609123324863,202.1898307811515,213.9025361199555,208.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
19,2020-02-10,215.16971045247087,209.95919173025047,220.4772976463334,213.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
20,2020-02-11,221.8278916150987,215.97248587757818,227.16213270895403,219.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
21,2020-02-12,227.33583264519058,221.4483873804357,232.76599602124566,225.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
22,2020-02-13,231.0669623964325,225.96034850662383,236.64601601752892,229.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
23,2020-02-14,234.92281558573325,229.43848789472608,240.3433445350087,230.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
24,2020-02-15,238.06929849758865,232.69899519738658,243.58437033970085,232.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
25,2020-02-16,240.65322867496158,235.07127434318386,246.4898891460706,236.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
26,2020-02-17,241.54993991067275,236.19360095979204,247.11513630858673,240.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
27,2020-02-18,242.82808388481706,237.2227540267341,248.26012216122513,240.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
28,2020-02-19,243.92579454261755,238.66775836308906,249.69817797997024,242.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
29,2020-02-20,244.09277912309824,238.49927571578957,249.94080566914639,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
30,2020-02-21,245.1005239057556,239.8185193093194,250.54723886819224,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
31,2020-02-22,245.9911704914012,240.53957720975578,251.36353283342987,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
32,2020-02-23,246.8007306048356,241.56355632662545,252.32910249137782,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
33,2020-02-24,246.30931163871347,241.33220123904027,252.10726304895883,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
34,2020-02-25,246.50604841217702,241.25047755743708,252.2225070022607,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
35,2020-02-26,246.76404373419695,241.47128421324476,252.69772922345885,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
36,2020-02-27,246.28063009436912,241.23619590935792,251.857780367872,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
37,2020-02-28,246.78559201390323,241.02691877602155,252.40304293802316,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
38,2020-02-29,247.2881517528804,241.45732065882527,252.85809390478983,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
39,2020-03-01,247.79850300966504,242.46628671461366,253.78079607244612,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
40,2020-03-02,247.0766043296145,241.44849205300542,252.47613650929858,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
41,2020-03-03,247.09592503286441,241.54683629502233,252.65710810222316,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
42,2020-03-04,247.2174230815334,241.6996755560694,252.832202651351,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
43,2020-03-05,246.62903616866993,241.0435290660606,252.2948384922139,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
44,2020-03-06,247.0532935402006,241.42778485783046,252.66180608445498,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
45,2020-03-07,247.493821655571,242.37297172760634,253.03395347234155,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
46,2020-03-08,247.95650257014017,242.4417465825186,253.78875053399926,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
47,2020-03-09,247.1979751558997,241.46959932366244,252.64097684895629,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
48,2020-03-10,247.18915428938905,241.63886500666456,252.60346405202938,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
49,2020-03-11,247.28903319659656,242.16616073632358,252.56190337440182,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
50,2020-03-12,246.68403892008254,240.81365372698684,252.2964058379024,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
51,2020-03-13,247.09553949773,241.85858600097617,252.87457418196794,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
52,2020-03-14,247.52626897005212,242.19453950780684,253.11924968698037,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
53,2020-03-15,247.981423650825,242.40144324019036,253.07734236145453,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
54,2020-03-16,247.2171155453624,241.68433721499423,253.09073236605278,245.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
55,2020-03-17,247.20385476659214,241.9423820800051,252.8342057868389,246.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
56,2020-03-18,247.3003236039005,241.76568432307982,252.83364735884305,246.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
57,2020-03-19,246.69271025332816,241.14331221348968,252.4117982270715,246.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
58,2020-03-20,247.10219928991617,241.6686793090935,252.7819152029319,247.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
59,2020-03-21,247.53138383713514,241.76979712794443,252.72181774929325,248.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
60,2020-03-22,247.9853519735746,242.62350050576885,253.47061527058824,248.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
61,2020-03-23,247.22013257313048,241.29792550280385,252.42844019854033,248.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
62,2020-03-24,247.2061718994859,241.12409150322827,252.37595430828148,249.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
63,2020-03-25,247.30210320303576,241.8094647708778,252.57978242305836,250.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
64,2020-03-26,246.6940770160597,241.5854670747911,252.2668149651638,253.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
65,2020-03-27,247.10324898663572,241.57403384193677,252.46336025730577,253.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
66,2020-03-28,247.53219002150482,241.92651951351257,253.08707754430498,253.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
67,2020-03-29,247.98597113625357,242.92872314422593,253.55128457865953,253.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
68,2020-03-30,247.22060810000332,241.84895130660647,252.95560263892713,253.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
69,2020-03-31,247.20653711168572,241.7903895923138,252.767797635759,253.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
70,2020-04-01,247.30238369177258,241.49077340545583,252.87671256080975,255.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
71,2020-04-02,246.69429243581604,241.4154397819624,252.29247827341567,255.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
72,2020-04-03,247.10341443237863,242.02639880554707,252.814249451407,255.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
73,2020-04-04,247.5323170864132,241.87204086114212,253.1001888636859,256.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
74,2020-04-05,247.98606872408345,242.00398778757278,253.5161319277538,256.0,2020-04-05,12.783258111338286,True,75,247.29227780851312
75,2020-04-06,247.22068304896936,241.60585832131193,252.82798423171357,,2020-04-05,12.783258111338286,True,75,247.29227780851312
76,2020-04-07,247.20659467365445,242.04775015438634,253.15907871851928,,2020-04-05,12.783258111338286,True,75,247.29227780851312
77,2020-04-08,247.3024279002564,241.9020784473151,252.62974992252342,,2020-04-05,12.783258111338286,True,75,247.29227780851312
78,2020-04-09,246.6943263886152,241.4241227367681,252.4109251875938,,2020-04-05,12.783258111338286,True,75,247.29227780851312
79,2020-04-10,247.10344050865461,241.59779422152488,252.38487773738396,,2020-04-05,12.783258111338286,True,75,247.29227780851312
80,2020-04-11,247.53233711339587,241.86573121992907,252.79252631924703,,2020-04-05,12.783258111338286,True,75,247.29227780851312
81,2020-04-12,247.98608410511412,242.5211257972068,253.52151769768815,,2020-04-05,12.783258111338286,True,75,247.29227780851312
82,2020-04-13,247.2206948618382,241.56638624336608,252.62894097425786,,2020-04-05,12.783258111338286,True,75,247.29227780851312
83,2020-04-14,247.20660374612092,241.50207613775459,252.9612286657716,,2020-04-05,12.783258111338286,True,75,247.29227780851312
84,2020-04-15,247.30243486805097,241.65914946540667,252.92782479017708,,2020-04-05,12.783258111338286,True,75,247.29227780851312
85,2020-04-16,246.6943317399899,241.1414036333962,252.21346158982317,,2020-04-05,12.783258111338286,True,75,247.29227780851312
86,2020-04-17,247.10344461859248,241.433815952494,252.61074791656853,,2020-04-05,12.783258111338286,True,75,247.29227780851312
87,2020-04-18,247.53234026989216,241.8392271116537,253.25609693367585,,2020-04-05,12.783258111338286,True,75,247.29227780851312
88,2020-04-19,247.9860865293517,242.70327115149797,253.78597979816786,,2020-04-05,12.783258111338286,True,75,247.29227780851312
89,2020-04-20,247.2206967236898,241.89354467578391,252.3433372320094,,2020-04-05,12.783258111338286,True,75,247.29227780851312
90,2020-04-21,247.2066051760509,241.89019678883568,252.33810590891338,,2020-04-05,12.783258111338286,True,75,247.29227780851312
91,2020-04-22,247.30243596625877,241.91205613592103,253.1431126724429,,2020-04-05,12.783258111338286,True,75,247.29227780851312
92,2020-04-23,246.69433258343085,241.1246776660264,252.33796773283788,,2020-04-05,12.783258111338286,True,75,247.29227780851312
93,2020-04-24,247.10344526636865,241.74489527754952,252.7249046085442,,2020-04-05,12.783258111338286,True,75,247.29227780851312
94,2020-04-25,247.53234076739446,242.19343121453832,253.06263269822168,,2020-04-05,12.783258111338286,True,75,247.29227780851312
