,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.92618653573093,57.446443624717446,False,1,0.0013244572758412023,10.859388119781132
1,2020-01-23,0,83.92618653573093,57.446443624717446,False,2,0.001519102808771717,10.859388119781132
2,2020-01-24,0,83.92618653573093,57.446443624717446,False,3,0.0017423534991646234,10.859388119781132
3,2020-01-25,0,83.92618653573093,57.446443624717446,False,4,0.001998413031424081,10.859388119781132
4,2020-01-26,0,83.92618653573093,57.446443624717446,False,5,0.0022921028011910543,10.859388119781132
5,2020-01-27,0,83.92618653573093,57.446443624717446,False,6,0.00262895267141687,10.859388119781132
6,2020-01-28,0,83.92618653573093,57.446443624717446,False,7,0.0030153050583044544,10.859388119781132
7,2020-01-29,0,83.92618653573093,57.446443624717446,False,8,0.0034584343035950703,10.859388119781132
8,2020-01-30,0,83.92618653573093,57.446443624717446,False,9,0.00396668357641025,10.859388119781132
9,2020-01-31,0,83.92618653573093,57.446443624717446,False,10,0.004549621876477307,10.859388119781132
10,2020-02-01,0,83.92618653573093,57.446443624717446,False,11,0.005218224087148599,10.859388119781132
11,2020-02-02,0,83.92618653573093,57.446443624717446,False,12,0.005985077458113654,10.859388119781132
12,2020-02-03,0,83.92618653573093,57.446443624717446,False,13,0.006864618392031168,10.859388119781132
13,2020-02-04,0,83.92618653573093,57.446443624717446,False,14,0.007873403975528477,10.859388119781132
14,2020-02-05,0,83.92618653573093,57.446443624717446,False,15,0.009030423343457161,10.859388119781132
15,2020-02-06,0,83.92618653573093,57.446443624717446,False,16,0.010357454707725004,10.859388119781132
16,2020-02-07,0,83.92618653573093,57.446443624717446,False,17,0.011879474731848147,10.859388119781132
17,2020-02-08,0,83.92618653573093,57.446443624717446,False,18,0.01362512790482449,10.859388119781132
18,2020-02-09,0,83.92618653573093,57.446443624717446,False,19,0.015627264680331092,10.859388119781132
19,2020-02-10,0,83.92618653573093,57.446443624717446,False,20,0.017923558419225737,10.859388119781132
