,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.25435943236556,19.914892016771027,True,1,0.0004670924369230471,39.82729182801225
1,2020-01-23,0,72.25435943236556,19.914892016771027,True,2,0.0005477746530135586,39.82729182801225
2,2020-01-24,0,72.25435943236556,19.914892016771027,True,3,0.0006423931148818318,39.82729182801225
3,2020-01-25,0,72.25435943236556,19.914892016771027,True,4,0.0007533549470411777,39.82729182801225
4,2020-01-26,0,72.25435943236556,19.914892016771027,True,5,0.0008834830105884337,39.82729182801225
5,2020-01-27,0,72.25435943236556,19.914892016771027,True,6,0.0010360876935517644,39.82729182801225
6,2020-01-28,0,72.25435943236556,19.914892016771027,True,7,0.001215051093701296,39.82729182801225
7,2020-01-29,0,72.25435943236556,19.914892016771027,True,8,0.0014249257313380566,39.82729182801225
8,2020-01-30,0,72.25435943236556,19.914892016771027,True,9,0.0016710502976380191,39.82729182801225
9,2020-01-31,0,72.25435943236556,19.914892016771027,True,10,0.001959685375330257,39.82729182801225
10,2020-02-01,0,72.25435943236556,19.914892016771027,True,11,0.0022981725735744247,39.82729182801225
11,2020-02-02,0,72.25435943236556,19.914892016771027,True,12,0.0026951211104104364,39.82729182801225
12,2020-02-03,0,72.25435943236556,19.914892016771027,True,13,0.0031606265687011146,39.82729182801225
13,2020-02-04,0,72.25435943236556,19.914892016771027,True,14,0.0037065273621050224,39.82729182801225
14,2020-02-05,0,72.25435943236556,19.914892016771027,True,15,0.004346705396111979,39.82729182801225
15,2020-02-06,0,72.25435943236556,19.914892016771027,True,16,0.005097438518561646,39.82729182801225
16,2020-02-07,0,72.25435943236556,19.914892016771027,True,17,0.00597781365103445,39.82729182801225
17,2020-02-08,0,72.25435943236556,19.914892016771027,True,18,0.0070102110079400485,39.82729182801225
18,2020-02-09,0,72.25435943236556,19.914892016771027,True,19,0.00822087157968575,39.82729182801225
19,2020-02-10,0,72.25435943236556,19.914892016771027,True,20,0.009640562121021016,39.82729182801225
20,2020-02-11,0,72.25435943236556,19.914892016771027,True,21,0.011305354292580571,39.82729182801225
21,2020-02-12,0,72.25435943236556,19.914892016771027,True,22,0.013257537406506982,39.82729182801225
22,2020-02-13,0,72.25435943236556,19.914892016771027,True,23,0.01554668748681501,39.82729182801225
23,2020-02-14,0,72.25435943236556,19.914892016771027,True,24,0.018230919140637757,39.82729182801225
24,2020-02-15,0,72.25435943236556,19.914892016771027,True,25,0.02137835112455234,39.82729182801225
25,2020-02-16,0,72.25435943236556,19.914892016771027,True,26,0.02506882156582352,39.82729182801225
26,2020-02-17,0,72.25435943236556,19.914892016771027,True,27,0.029395894654258087,39.82729182801225
27,2020-02-18,0,72.25435943236556,19.914892016771027,True,28,0.034469207355417905,39.82729182801225
28,2020-02-19,0,72.25435943236556,19.914892016771027,True,29,0.04041721241312914,39.82729182801225
29,2020-02-20,0,72.25435943236556,19.914892016771027,True,30,0.047390382711325695,39.82729182801225
30,2020-02-21,0,72.25435943236556,19.914892016771027,True,31,0.0555649520484233,39.82729182801225
31,2020-02-22,0,72.25435943236556,19.914892016771027,True,32,0.0651472786212597,39.82729182801225
32,2020-02-23,0,72.25435943236556,19.914892016771027,True,33,0.07637893006866986,39.82729182801225
33,2020-02-24,0,72.25435943236556,19.914892016771027,True,34,0.08954260278326508,39.82729182801225
34,2020-02-25,0,72.25435943236556,19.914892016771027,True,35,0.10496900327796127,39.82729182801225
35,2020-02-26,0,72.25435943236556,19.914892016771027,True,36,0.12304483548094523,39.82729182801225
36,2020-02-27,0,72.25435943236556,19.914892016771027,True,37,0.14422205453633885,39.82729182801225
37,2020-02-28,0,72.25435943236556,19.914892016771027,True,38,0.16902856435337027,39.82729182801225
38,2020-02-29,0,72.25435943236556,19.914892016771027,True,39,0.1980805517514622,39.82729182801225
39,2020-03-01,0,72.25435943236556,19.914892016771027,True,40,0.23209666305911275,39.82729182801225
40,2020-03-02,0,72.25435943236556,19.914892016771027,True,41,0.2719142372118805,39.82729182801225
41,2020-03-03,0,72.25435943236556,19.914892016771027,True,42,0.318507809596544,39.82729182801225
42,2020-03-04,0,72.25435943236556,19.914892016771027,True,43,0.3730100887092247,39.82729182801225
43,2020-03-05,0,72.25435943236556,19.914892016771027,True,44,0.4367355771423691,39.82729182801225
44,2020-03-06,0,72.25435943236556,19.914892016771027,True,45,0.5112069514720465,39.82729182801225
45,2020-03-07,0,72.25435943236556,19.914892016771027,True,46,0.5981842217699131,39.82729182801225
46,2020-03-08,0,72.25435943236556,19.914892016771027,True,47,0.6996965472320266,39.82729182801225
47,2020-03-09,0,72.25435943236556,19.914892016771027,True,48,0.8180763729649358,39.82729182801225
48,2020-03-10,0,72.25435943236556,19.914892016771027,True,49,0.9559952539678118,39.82729182801225
49,2020-03-11,0,72.25435943236556,19.914892016771027,True,50,1.116500322324866,39.82729182801225
50,2020-03-12,0,72.25435943236556,19.914892016771027,True,51,1.3030498071986967,39.82729182801225
51,2020-03-13,0,72.25435943236556,19.914892016771027,True,52,1.519545309802227,39.82729182801225
52,2020-03-14,0,72.25435943236556,19.914892016771027,True,53,1.7703576482190984,39.82729182801225
53,2020-03-15,0,72.25435943236556,19.914892016771027,True,54,2.0603420145557925,39.82729182801225
54,2020-03-16,0,72.25435943236556,19.914892016771027,True,55,2.394836950129935,39.82729182801225
55,2020-03-17,0,72.25435943236556,19.914892016771027,True,56,2.779640306761386,39.82729182801225
56,2020-03-18,0,72.25435943236556,19.914892016771027,True,57,3.220954051785267,39.82729182801225
57,2020-03-19,0,72.25435943236556,19.914892016771027,True,58,3.7252887081388244,39.82729182801225
58,2020-03-20,0,72.25435943236556,19.914892016771027,True,59,4.299317726780711,39.82729182801225
59,2020-03-21,1,72.25435943236556,19.914892016771027,True,60,4.949672615678956,39.82729182801225
60,2020-03-22,1,72.25435943236556,19.914892016771027,True,61,5.682671749620932,39.82729182801225
61,2020-03-23,1,72.25435943236556,19.914892016771027,True,62,6.503980047082305,39.82729182801225
62,2020-03-24,1,72.25435943236556,19.914892016771027,True,63,7.418203614877017,39.82729182801225
63,2020-03-25,4,72.25435943236556,19.914892016771027,True,64,8.42843320503714,39.82729182801225
64,2020-03-26,6,72.25435943236556,19.914892016771027,True,65,9.535762485270531,39.82729182801225
65,2020-03-27,6,72.25435943236556,19.914892016771027,True,66,10.738820406410653,39.82729182801225
66,2020-03-28,6,72.25435943236556,19.914892016771027,True,67,12.03336904026153,39.82729182801225
67,2020-03-29,12,72.25435943236556,19.914892016771027,True,68,13.412025941906794,39.82729182801225
68,2020-03-30,12,72.25435943236556,19.914892016771027,True,69,14.864169807564016,39.82729182801225
69,2020-03-31,15,72.25435943236556,19.914892016771027,True,70,16.376077082792406,39.82729182801225
70,2020-04-01,15,72.25435943236556,19.914892016771027,True,71,17.93131431729466,39.82729182801225
71,2020-04-02,22,72.25435943236556,19.914892016771027,True,72,19.511378578869877,39.82729182801225
72,2020-04-03,22,72.25435943236556,19.914892016771027,True,73,21.096541536049305,39.82729182801225
73,2020-04-04,29,72.25435943236556,19.914892016771027,True,74,22.66681962670804,39.82729182801225
