,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.36152769878016,23.018904892825343,True,1,0.0005374631021962831,44.2265875624274
1,2020-01-23,0,74.36152769878016,23.018904892825343,True,2,0.0006274612003385747,44.2265875624274
2,2020-01-24,0,74.36152769878016,23.018904892825343,True,3,0.00073252922375977,44.2265875624274
3,2020-01-25,0,74.36152769878016,23.018904892825343,True,4,0.0008551905015095612,44.2265875624274
4,2020-01-26,0,74.36152769878016,23.018904892825343,True,5,0.0009983908407440903,44.2265875624274
5,2020-01-27,0,74.36152769878016,23.018904892825343,True,6,0.001165569250290128,44.2265875624274
6,2020-01-28,0,74.36152769878016,23.018904892825343,True,7,0.0013607404992953488,44.2265875624274
7,2020-01-29,0,74.36152769878016,23.018904892825343,True,8,0.001588591489972137,44.2265875624274
8,2020-01-30,0,74.36152769878016,23.018904892825343,True,9,0.0018545937538144309,44.2265875624274
9,2020-01-31,0,74.36152769878016,23.018904892825343,True,10,0.002165134765991782,44.2265875624274
10,2020-02-01,0,74.36152769878016,23.018904892825343,True,11,0.002527671221970244,44.2265875624274
11,2020-02-02,0,74.36152769878016,23.018904892825343,True,12,0.0029509079443140163,44.2265875624274
12,2020-02-03,0,74.36152769878016,23.018904892825343,True,13,0.0034450066983216982,44.2265875624274
13,2020-02-04,0,74.36152769878016,23.018904892825343,True,14,0.004021829906842299,44.2265875624274
14,2020-02-05,0,74.36152769878016,23.018904892825343,True,15,0.0046952250837492965,44.2265875624274
15,2020-02-06,0,74.36152769878016,23.018904892825343,True,16,0.005481356771164081,44.2265875624274
16,2020-02-07,0,74.36152769878016,23.018904892825343,True,17,0.006399093889612159,44.2265875624274
17,2020-02-08,0,74.36152769878016,23.018904892825343,True,18,0.007470461718239915,44.2265875624274
18,2020-02-09,0,74.36152769878016,23.018904892825343,True,19,0.00872116924321812,44.2265875624274
19,2020-02-10,0,74.36152769878016,23.018904892825343,True,20,0.01018122438002897,44.2265875624274
20,2020-02-11,0,74.36152769878016,23.018904892825343,True,21,0.011885651627828925,44.2265875624274
21,2020-02-12,0,74.36152769878016,23.018904892825343,True,22,0.013875329095214254,44.2265875624274
22,2020-02-13,0,74.36152769878016,23.018904892825343,True,23,0.01619796459608544,44.2265875624274
23,2020-02-14,0,74.36152769878016,23.018904892825343,True,24,0.018909233707853128,44.2265875624274
24,2020-02-15,0,74.36152769878016,23.018904892825343,True,25,0.02207410637460477,44.2265875624274
25,2020-02-16,0,74.36152769878016,23.018904892825343,True,26,0.02576839289459662,44.2265875624274
26,2020-02-17,0,74.36152769878016,23.018904892825343,True,27,0.03008054503083983,44.2265875624274
27,2020-02-18,0,74.36152769878016,23.018904892825343,True,28,0.03511375360805104,44.2265875624274
28,2020-02-19,0,74.36152769878016,23.018904892825343,True,29,0.040988390396106175,44.2265875624274
29,2020-02-20,0,74.36152769878016,23.018904892825343,True,30,0.047844849419121864,44.2265875624274
30,2020-02-21,0,74.36152769878016,23.018904892825343,True,31,0.05584685115878906,44.2265875624274
31,2020-02-22,0,74.36152769878016,23.018904892825343,True,32,0.06518528252171607,44.2265875624274
32,2020-02-23,0,74.36152769878016,23.018904892825343,True,33,0.0760826559782799,44.2265875624274
33,2020-02-24,0,74.36152769878016,23.018904892825343,True,34,0.08879828299081693,44.2265875624274
34,2020-02-25,0,74.36152769878016,23.018904892825343,True,35,0.1036342697204842,44.2265875624274
35,2020-02-26,0,74.36152769878016,23.018904892825343,True,36,0.12094245695019391,44.2265875624274
36,2020-02-27,0,74.36152769878016,23.018904892825343,True,37,0.14113244099213856,44.2265875624274
37,2020-02-28,0,74.36152769878016,23.018904892825343,True,38,0.16468082771123643,44.2265875624274
38,2020-02-29,0,74.36152769878016,23.018904892825343,True,39,0.19214188711516264,44.2265875624274
39,2020-03-01,0,74.36152769878016,23.018904892825343,True,40,0.22415979035027123,44.2265875624274
40,2020-03-02,0,74.36152769878016,23.018904892825343,True,41,0.26148262308529957,44.2265875624274
41,2020-03-03,0,74.36152769878016,23.018904892825343,True,42,0.30497837726696936,44.2265875624274
42,2020-03-04,0,74.36152769878016,23.018904892825343,True,43,0.3556531244277173,44.2265875624274
43,2020-03-05,0,74.36152769878016,23.018904892825343,True,44,0.41467156443810343,44.2265875624274
44,2020-03-06,0,74.36152769878016,23.018904892825343,True,45,0.4833801188425441,44.2265875624274
45,2020-03-07,0,74.36152769878016,23.018904892825343,True,46,0.5633326910660212,44.2265875624274
46,2020-03-08,0,74.36152769878016,23.018904892825343,True,47,0.6563191381691736,44.2265875624274
47,2020-03-09,0,74.36152769878016,23.018904892825343,True,48,0.7643963793738036,44.2265875624274
48,2020-03-10,0,74.36152769878016,23.018904892825343,True,49,0.8899218914283801,44.2265875624274
49,2020-03-11,0,74.36152769878016,23.018904892825343,True,50,1.0355890932293188,44.2265875624274
50,2020-03-12,0,74.36152769878016,23.018904892825343,True,51,1.2044637823447535,44.2265875624274
51,2020-03-13,0,74.36152769878016,23.018904892825343,True,52,1.400020332521081,44.2265875624274
52,2020-03-14,0,74.36152769878016,23.018904892825343,True,53,1.6261757718692238,44.2265875624274
53,2020-03-15,0,74.36152769878016,23.018904892825343,True,54,1.8873191171273225,44.2265875624274
54,2020-03-16,0,74.36152769878016,23.018904892825343,True,55,2.1883324294615734,44.2265875624274
55,2020-03-17,0,74.36152769878016,23.018904892825343,True,56,2.534598987790494,44.2265875624274
56,2020-03-18,0,74.36152769878016,23.018904892825343,True,57,2.9319927815918683,44.2265875624274
57,2020-03-19,0,74.36152769878016,23.018904892825343,True,58,3.386842286488819,44.2265875624274
58,2020-03-20,0,74.36152769878016,23.018904892825343,True,59,3.9058603467130446,44.2265875624274
59,2020-03-21,1,74.36152769878016,23.018904892825343,True,60,4.4960311770718935,44.2265875624274
60,2020-03-22,1,74.36152769878016,23.018904892825343,True,61,5.1644453409293005,44.2265875624274
61,2020-03-23,1,74.36152769878016,23.018904892825343,True,62,5.9180744878981555,44.2265875624274
62,2020-03-24,1,74.36152769878016,23.018904892825343,True,63,6.763480146541441,44.2265875624274
63,2020-03-25,4,74.36152769878016,23.018904892825343,True,64,7.706455465576545,44.2265875624274
64,2020-03-26,6,74.36152769878016,23.018904892825343,True,65,8.751605853183127,44.2265875624274
65,2020-03-27,6,74.36152769878016,23.018904892825343,True,66,9.901884023058214,44.2265875624274
66,2020-03-28,6,74.36152769878016,23.018904892825343,True,67,11.158106499272783,44.2265875624274
67,2020-03-29,12,74.36152769878016,23.018904892825343,True,68,12.518490859211441,44.2265875624274
68,2020-03-30,12,74.36152769878016,23.018904892825343,True,69,13.97826372806192,44.2265875624274
69,2020-03-31,15,74.36152769878016,23.018904892825343,True,70,15.52939588747953,44.2265875624274
70,2020-04-01,15,74.36152769878016,23.018904892825343,True,71,17.160519740652884,44.2265875624274
71,2020-04-02,22,74.36152769878016,23.018904892825343,True,72,18.857073392043173,44.2265875624274
72,2020-04-03,22,74.36152769878016,23.018904892825343,True,73,20.601694108135252,44.2265875624274
73,2020-04-04,29,74.36152769878016,23.018904892825343,True,74,22.374853885856776,44.2265875624274
74,2020-04-05,29,74.36152769878016,23.018904892825343,True,75,24.15569601819242,44.2265875624274
75,2020-04-06,31,74.36152769878016,23.018904892825343,True,76,25.923000644002897,44.2265875624274
76,2020-04-07,31,74.36152769878016,23.018904892825343,True,77,27.656186274499245,44.2265875624274
77,2020-04-08,33,74.36152769878016,23.018904892825343,True,78,29.336248283089212,44.2265875624274
78,2020-04-09,33,74.36152769878016,23.018904892825343,True,79,30.946545826088837,44.2265875624274
79,2020-04-10,34,74.36152769878016,23.018904892825343,True,80,32.47337302776072,44.2265875624274
80,2020-04-11,34,74.36152769878016,23.018904892825343,True,81,33.906282705095684,44.2265875624274
81,2020-04-12,34,74.36152769878016,23.018904892825343,True,82,35.238164308167036,44.2265875624274
82,2020-04-13,34,74.36152769878016,23.018904892825343,True,83,36.465105786937734,44.2265875624274
83,2020-04-14,34,74.36152769878016,23.018904892825343,True,84,37.58608775176092,44.2265875624274
84,2020-04-15,35,74.36152769878016,23.018904892825343,True,85,38.60256638885661,44.2265875624274
