,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.37117648228754,46.200823088132566,False,1,0.0039992952078882074,3.2418892243881126
1,2020-01-23,0,83.37117648228754,46.200823088132566,False,2,0.004518110056589964,3.2418892243881126
2,2020-01-24,0,83.37117648228754,46.200823088132566,False,3,0.005104225257937172,3.2418892243881126
3,2020-01-25,0,83.37117648228754,46.200823088132566,False,4,0.005766369946321544,3.2418892243881126
4,2020-01-26,0,83.37117648228754,46.200823088132566,False,5,0.006514405177219592,3.2418892243881126
5,2020-01-27,0,83.37117648228754,46.200823088132566,False,6,0.007359470626841179,3.2418892243881126
6,2020-01-28,0,83.37117648228754,46.200823088132566,False,7,0.008314150282736917,3.2418892243881126
7,2020-01-29,0,83.37117648228754,46.200823088132566,False,8,0.009392659577846591,3.2418892243881126
8,2020-01-30,0,83.37117648228754,46.200823088132566,False,9,0.010611056735527409,3.2418892243881126
9,2020-01-31,0,83.37117648228754,46.200823088132566,False,10,0.011987481448172424,3.2418892243881126
10,2020-02-01,0,83.37117648228754,46.200823088132566,False,11,0.013542424412070545,3.2418892243881126
11,2020-02-02,0,83.37117648228754,46.200823088132566,False,12,0.015299031691702615,3.2418892243881126
12,2020-02-03,0,83.37117648228754,46.200823088132566,False,13,0.017283448393879988,3.2418892243881126
13,2020-02-04,0,83.37117648228754,46.200823088132566,False,14,0.01952520670287437,3.2418892243881126
14,2020-02-05,0,83.37117648228754,46.200823088132566,False,15,0.022057663969577,3.2418892243881126
15,2020-02-06,0,83.37117648228754,46.200823088132566,False,16,0.024918497269194817,3.2418892243881126
16,2020-02-07,0,83.37117648228754,46.200823088132566,False,17,0.028150261652349427,3.2418892243881126
17,2020-02-08,0,83.37117648228754,46.200823088132566,False,18,0.031801020223929666,3.2418892243881126
18,2020-02-09,0,83.37117648228754,46.200823088132566,False,19,0.035925055203871584,3.2418892243881126
19,2020-02-10,0,83.37117648228754,46.200823088132566,False,20,0.04058367026641618,3.2418892243881126
20,2020-02-11,0,83.37117648228754,46.200823088132566,False,21,0.045846095732552404,3.2418892243881126
21,2020-02-12,0,83.37117648228754,46.200823088132566,False,22,0.05179050961850386,3.2418892243881126
22,2020-02-13,0,83.37117648228754,46.200823088132566,False,23,0.05850518913639445,3.2418892243881126
23,2020-02-14,0,83.37117648228754,46.200823088132566,False,24,0.0660898090175508,3.2418892243881126
24,2020-02-15,0,83.37117648228754,46.200823088132566,False,25,0.07465690500075683,3.2418892243881126
25,2020-02-16,0,83.37117648228754,46.200823088132566,False,26,0.08433352301391323,3.2418892243881126
26,2020-02-17,0,83.37117648228754,46.200823088132566,False,27,0.0952630769944811,3.2418892243881126
27,2020-02-18,0,83.37117648228754,46.200823088132566,False,28,0.10760744095743312,3.2418892243881126
28,2020-02-19,0,83.37117648228754,46.200823088132566,False,29,0.12154930384301409,3.2418892243881126
29,2020-02-20,0,83.37117648228754,46.200823088132566,False,30,0.13729481887119366,3.2418892243881126
30,2020-02-21,0,83.37117648228754,46.200823088132566,False,31,0.15507658260134446,3.2418892243881126
