,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.58726595415098,30.52753439534773,True,1,0.0007082070603406892,53.714538229336235
1,2020-01-23,0,77.58726595415098,30.52753439534773,True,2,0.0008214913806306954,53.714538229336235
2,2020-01-24,0,77.58726595415098,30.52753439534773,True,3,0.0009528963010219047,53.714538229336235
3,2020-01-25,0,77.58726595415098,30.52753439534773,True,4,0.0011053202374435313,53.714538229336235
4,2020-01-26,0,77.58726595415098,30.52753439534773,True,5,0.0012821251778416115,53.714538229336235
5,2020-01-27,0,77.58726595415098,30.52753439534773,True,6,0.0014872108141227407,53.714538229336235
6,2020-01-28,0,77.58726595415098,30.52753439534773,True,7,0.0017251005248494228,53.714538229336235
7,2020-01-29,0,77.58726595415098,30.52753439534773,True,8,0.0020010411017587046,53.714538229336235
8,2020-01-30,0,77.58726595415098,30.52753439534773,True,9,0.0023211184150989874,53.714538229336235
9,2020-01-31,0,77.58726595415098,30.52753439534773,True,10,0.002692391562690002,53.714538229336235
10,2020-02-01,0,77.58726595415098,30.52753439534773,True,11,0.0031230484530772504,53.714538229336235
11,2020-02-02,0,77.58726595415098,30.52753439534773,True,12,0.003622586242917935,53.714538229336235
12,2020-02-03,0,77.58726595415098,30.52753439534773,True,13,0.004202020592892914,53.714538229336235
13,2020-02-04,0,77.58726595415098,30.52753439534773,True,14,0.004874128336628527,53.714538229336235
14,2020-02-05,0,77.58726595415098,30.52753439534773,True,15,0.005653728886745713,53.714538229336235
15,2020-02-06,0,77.58726595415098,30.52753439534773,True,16,0.006558010546669238,53.714538229336235
16,2020-02-07,0,77.58726595415098,30.52753439534773,True,17,0.007606908873971914,53.714538229336235
17,2020-02-08,0,77.58726595415098,30.52753439534773,True,18,0.008823545371163664,53.714538229336235
18,2020-02-09,0,77.58726595415098,30.52753439534773,True,19,0.01023473608629414,53.714538229336235
19,2020-02-10,0,77.58726595415098,30.52753439534773,True,20,0.011871581215191026,53.714538229336235
20,2020-02-11,0,77.58726595415098,30.52753439534773,True,21,0.013770148540013582,53.714538229336235
21,2020-02-12,0,77.58726595415098,30.52753439534773,True,22,0.01597226554962616,53.714538229336235
22,2020-02-13,0,77.58726595415098,30.52753439534773,True,23,0.01852643740523304,53.714538229336235
23,2020-02-14,0,77.58726595415098,30.52753439534773,True,24,0.021488910583889607,53.714538229336235
24,2020-02-15,0,77.58726595415098,30.52753439534773,True,25,0.02492490510238892,53.714538229336235
25,2020-02-16,0,77.58726595415098,30.52753439534773,True,26,0.02891004174970823,53.714538229336235
26,2020-02-17,0,77.58726595415098,30.52753439534773,True,27,0.03353199479851095,53.714538229336235
27,2020-02-18,0,77.58726595415098,30.52753439534773,True,28,0.03889240529157321,53.714538229336235
28,2020-02-19,0,77.58726595415098,30.52753439534773,True,29,0.04510909527898863,53.714538229336235
29,2020-02-20,0,77.58726595415098,30.52753439534773,True,30,0.05231862939222558,53.714538229336235
30,2020-02-21,0,77.58726595415098,30.52753439534773,True,31,0.060679276959446034,53.714538229336235
31,2020-02-22,0,77.58726595415098,30.52753439534773,True,32,0.07037443557015831,53.714538229336235
32,2020-02-23,0,77.58726595415098,30.52753439534773,True,33,0.08161658565834408,53.714538229336235
33,2020-02-24,0,77.58726595415098,30.52753439534773,True,34,0.09465185535204257,53.714538229336235
34,2020-02-25,0,77.58726595415098,30.52753439534773,True,35,0.10976528557317708,53.714538229336235
35,2020-02-26,0,77.58726595415098,30.52753439534773,True,36,0.1272868971688037,53.714538229336235
36,2020-02-27,0,77.58726595415098,30.52753439534773,True,37,0.14759867466543145,53.714538229336235
37,2020-02-28,0,77.58726595415098,30.52753439534773,True,38,0.17114259493445033,53.714538229336235
38,2020-02-29,0,77.58726595415098,30.52753439534773,True,39,0.19842984339859376,53.714538229336235
39,2020-03-01,0,77.58726595415098,30.52753439534773,True,40,0.23005137499671963,53.714538229336235
40,2020-03-02,0,77.58726595415098,30.52753439534773,True,41,0.26668999133586324,53.714538229336235
41,2020-03-03,0,77.58726595415098,30.52753439534773,True,42,0.3091341183725633,53.714538229336235
42,2020-03-04,0,77.58726595415098,30.52753439534773,True,43,0.3582934792508597,53.714538229336235
43,2020-03-05,0,77.58726595415098,30.52753439534773,True,44,0.4152168627137465,53.714538229336235
44,2020-03-06,0,77.58726595415098,30.52753439534773,True,45,0.48111218622351737,53.714538229336235
45,2020-03-07,0,77.58726595415098,30.52753439534773,True,46,0.5573690410878398,53.714538229336235
46,2020-03-08,0,77.58726595415098,30.52753439534773,True,47,0.6455838798485583,53.714538229336235
47,2020-03-09,0,77.58726595415098,30.52753439534773,True,48,0.7475879578641886,53.714538229336235
48,2020-03-10,0,77.58726595415098,30.52753439534773,True,49,0.8654780635684207,53.714538229336235
49,2020-03-11,0,77.58726595415098,30.52753439534773,True,50,1.0016499554158156,53.714538229336235
50,2020-03-12,0,77.58726595415098,30.52753439534773,True,51,1.158834255803058,53.714538229336235
51,2020-03-13,0,77.58726595415098,30.52753439534773,True,52,1.3401343185830452,53.714538229336235
52,2020-03-14,0,77.58726595415098,30.52753439534773,True,53,1.5490652701277787,53.714538229336235
53,2020-03-15,0,77.58726595415098,30.52753439534773,True,54,1.7895930054374967,53.714538229336235
54,2020-03-16,0,77.58726595415098,30.52753439534773,True,55,2.066171381291356,53.714538229336235
55,2020-03-17,0,77.58726595415098,30.52753439534773,True,56,2.38377517066238,53.714538229336235
56,2020-03-18,0,77.58726595415098,30.52753439534773,True,57,2.7479255154530726,53.714538229336235
57,2020-03-19,0,77.58726595415098,30.52753439534773,True,58,3.1647036392950043,53.714538229336235
58,2020-03-20,0,77.58726595415098,30.52753439534773,True,59,3.6407474813023564,53.714538229336235
59,2020-03-21,1,77.58726595415098,30.52753439534773,True,60,4.183224741258103,53.714538229336235
60,2020-03-22,1,77.58726595415098,30.52753439534773,True,61,4.7997746908962995,53.714538229336235
61,2020-03-23,1,77.58726595415098,30.52753439534773,True,62,5.498410173262043,53.714538229336235
62,2020-03-24,1,77.58726595415098,30.52753439534773,True,63,6.287370729970179,53.714538229336235
63,2020-03-25,4,77.58726595415098,30.52753439534773,True,64,7.174918097750609,53.714538229336235
64,2020-03-26,6,77.58726595415098,30.52753439534773,True,65,8.169066810590067,53.714538229336235
65,2020-03-27,6,77.58726595415098,30.52753439534773,True,66,9.27724578065376,53.714538229336235
66,2020-03-28,6,77.58726595415098,30.52753439534773,True,67,10.505891919570521,53.714538229336235
67,2020-03-29,12,77.58726595415098,30.52753439534773,True,68,11.859984345027755,53.714538229336235
68,2020-03-30,12,77.58726595415098,30.52753439534773,True,69,13.342537400256793,53.714538229336235
69,2020-03-31,15,77.58726595415098,30.52753439534773,True,70,14.954081967416444,53.714538229336235
70,2020-04-01,15,77.58726595415098,30.52753439534773,True,71,16.69217606019632,53.714538229336235
71,2020-04-02,22,77.58726595415098,30.52753439534773,True,72,18.55099538718527,53.714538229336235
72,2020-04-03,22,77.58726595415098,30.52753439534773,True,73,20.521059889214282,53.714538229336235
73,2020-04-04,29,77.58726595415098,30.52753439534773,True,74,22.589150497127562,53.714538229336235
74,2020-04-05,29,77.58726595415098,30.52753439534773,True,75,24.73845952078169,53.714538229336235
75,2020-04-06,31,77.58726595415098,30.52753439534773,True,76,26.948997675175015,53.714538229336235
76,2020-04-07,31,77.58726595415098,30.52753439534773,True,77,29.198252485290435,53.714538229336235
77,2020-04-08,33,77.58726595415098,30.52753439534773,True,78,31.462060752124927,53.714538229336235
78,2020-04-09,33,77.58726595415098,30.52753439534773,True,79,33.71562771205612,53.714538229336235
79,2020-04-10,34,77.58726595415098,30.52753439534773,True,80,35.93460366526594,53.714538229336235
80,2020-04-11,34,77.58726595415098,30.52753439534773,True,81,38.09612002924847,53.714538229336235
