,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.54201822539103,21.591362309842825,True,1,0.0005050022410215904,42.39483222193799
1,2020-01-23,0,73.54201822539103,21.591362309842825,True,2,0.0005905827914153683,42.39483222193799
2,2020-01-24,0,73.54201822539103,21.591362309842825,True,3,0.0006906660763885075,42.39483222193799
3,2020-01-25,0,73.54201822539103,21.591362309842825,True,4,0.0008077096871918734,42.39483222193799
4,2020-01-26,0,73.54201822539103,21.591362309842825,True,5,0.00094458763999378,42.39483222193799
5,2020-01-27,0,73.54201822539103,21.591362309842825,True,6,0.0011046609251967523,42.39483222193799
6,2020-01-28,0,73.54201822539103,21.591362309842825,True,7,0.0012918600047457235,42.39483222193799
7,2020-01-29,0,73.54201822539103,21.591362309842825,True,8,0.0015107812793405421,42.39483222193799
8,2020-01-30,0,73.54201822539103,21.591362309842825,True,9,0.0017667998890532378,42.39483222193799
9,2020-01-31,0,73.54201822539103,21.591362309842825,True,10,0.00206620160993597,42.39483222193799
10,2020-02-01,0,73.54201822539103,21.591362309842825,True,11,0.0024163370753896704,42.39483222193799
11,2020-02-02,0,73.54201822539103,21.591362309842825,True,12,0.0028258020955211805,42.39483222193799
12,2020-02-03,0,73.54201822539103,21.591362309842825,True,13,0.003304648483445019,42.39483222193799
13,2020-02-04,0,73.54201822539103,21.591362309842825,True,14,0.0038646305395861006,42.39483222193799
14,2020-02-05,0,73.54201822539103,21.591362309842825,True,15,0.004519493211037512,42.39483222193799
15,2020-02-06,0,73.54201822539103,21.591362309842825,True,16,0.005285308953235438,42.39483222193799
16,2020-02-07,0,73.54201822539103,21.591362309842825,True,17,0.006180871499135063,42.39483222193799
17,2020-02-08,0,73.54201822539103,21.591362309842825,True,18,0.0072281561138513835,42.39483222193799
18,2020-02-09,0,73.54201822539103,21.591362309842825,True,19,0.008452857511643404,42.39483222193799
19,2020-02-10,0,73.54201822539103,21.591362309842825,True,20,0.009885018473107219,42.39483222193799
20,2020-02-11,0,73.54201822539103,21.591362309842825,True,21,0.011559764364659022,42.39483222193799
21,2020-02-12,0,73.54201822539103,21.591362309842825,True,22,0.013518161276773714,42.39483222193799
22,2020-02-13,0,73.54201822539103,21.591362309842825,True,23,0.015808218415271663,42.39483222193799
23,2020-02-14,0,73.54201822539103,21.591362309842825,True,24,0.018486058761303617,42.39483222193799
24,2020-02-15,0,73.54201822539103,21.591362309842825,True,25,0.021617285927828737,42.39483222193799
25,2020-02-16,0,73.54201822539103,21.591362309842825,True,26,0.025278579657864488,42.39483222193799
26,2020-02-17,0,73.54201822539103,21.591362309842825,True,27,0.029559557614209437,42.39483222193799
27,2020-02-18,0,73.54201822539103,21.591362309842825,True,28,0.034564947089538785,42.39483222193799
28,2020-02-19,0,73.54201822539103,21.591362309842825,True,29,0.04041711711216491,42.39483222193799
29,2020-02-20,0,73.54201822539103,21.591362309842825,True,30,0.047259029230436955,42.39483222193799
30,2020-02-21,0,73.54201822539103,21.591362309842825,True,31,0.0552576741188389,42.39483222193799
31,2020-02-22,0,73.54201822539103,21.591362309842825,True,32,0.06460807114229787,42.39483222193799
32,2020-02-23,0,73.54201822539103,21.591362309842825,True,33,0.07553791920218264,42.39483222193799
33,2020-02-24,0,73.54201822539103,21.591362309842825,True,34,0.08831299959185113,42.39483222193799
34,2020-02-25,0,73.54201822539103,21.591362309842825,True,35,0.10324344517697072,42.39483222193799
35,2020-02-26,0,73.54201822539103,21.591362309842825,True,36,0.12069100486257066,42.39483222193799
36,2020-02-27,0,73.54201822539103,21.591362309842825,True,37,0.14107744775930786,42.39483222193799
37,2020-02-28,0,73.54201822539103,21.591362309842825,True,38,0.1648942672697293,42.39483222193799
38,2020-02-29,0,73.54201822539103,21.591362309842825,True,39,0.19271386076615316,42.39483222193799
39,2020-03-01,0,73.54201822539103,21.591362309842825,True,40,0.22520237453550382,42.39483222193799
40,2020-03-02,0,73.54201822539103,21.591362309842825,True,41,0.26313441462092574,42.39483222193799
41,2020-03-03,0,73.54201822539103,21.591362309842825,True,42,0.3074098298020009,42.39483222193799
42,2020-03-04,0,73.54201822539103,21.591362309842825,True,43,0.359072770013733,42.39483222193799
43,2020-03-05,0,73.54201822539103,21.591362309842825,True,44,0.41933320759893145,42.39483222193799
44,2020-03-06,0,73.54201822539103,21.591362309842825,True,45,0.4895910739719348,42.39483222193799
45,2020-03-07,0,73.54201822539103,21.591362309842825,True,46,0.5714631026702295,42.39483222193799
46,2020-03-08,0,73.54201822539103,21.591362309842825,True,47,0.6668123711647386,42.39483222193799
47,2020-03-09,0,73.54201822539103,21.591362309842825,True,48,0.7777803852185511,42.39483222193799
48,2020-03-10,0,73.54201822539103,21.591362309842825,True,49,0.906821335002801,42.39483222193799
49,2020-03-11,0,73.54201822539103,21.591362309842825,True,50,1.0567378524651057,42.39483222193799
50,2020-03-12,0,73.54201822539103,21.591362309842825,True,51,1.2307171927962761,42.39483222193799
51,2020-03-13,0,73.54201822539103,21.591362309842825,True,52,1.432366226059646,42.39483222193799
52,2020-03-14,0,73.54201822539103,21.591362309842825,True,53,1.6657429361847442,42.39483222193799
53,2020-03-15,0,73.54201822539103,21.591362309842825,True,54,1.9353812675425963,42.39483222193799
54,2020-03-16,0,73.54201822539103,21.591362309842825,True,55,2.2463051315777913,42.39483222193799
55,2020-03-17,0,73.54201822539103,21.591362309842825,True,56,2.604026209388364,42.39483222193799
56,2020-03-18,0,73.54201822539103,21.591362309842825,True,57,3.014518922543948,42.39483222193799
57,2020-03-19,0,73.54201822539103,21.591362309842825,True,58,3.484164714905033,42.39483222193799
58,2020-03-20,0,73.54201822539103,21.591362309842825,True,59,4.019656794648108,42.39483222193799
59,2020-03-21,1,73.54201822539103,21.591362309842825,True,60,4.627856030005597,42.39483222193799
60,2020-03-22,1,73.54201822539103,21.591362309842825,True,61,5.315589184580922,42.39483222193799
