,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.47315991701461,21.485904952382082,True,1,0.0005026094243884263,42.3092439580436
1,2020-01-23,0,73.47315991701461,21.485904952382082,True,2,0.0005878707168964694,42.3092439580436
2,2020-01-24,0,73.47315991701461,21.485904952382082,True,3,0.0006875952711867287,42.3092439580436
3,2020-01-25,0,73.47315991701461,21.485904952382082,True,4,0.000804236471118926,42.3092439580436
4,2020-01-26,0,73.47315991701461,21.485904952382082,True,5,0.0009406638334439507,42.3092439580436
5,2020-01-27,0,73.47315991701461,21.485904952382082,True,6,0.0011002335790170558,42.3092439580436
6,2020-01-28,0,73.47315991701461,21.485904952382082,True,7,0.0012868711678068888,42.3092439580436
7,2020-01-29,0,73.47315991701461,21.485904952382082,True,8,0.0015051678243354933,42.3092439580436
8,2020-01-30,0,73.47315991701461,21.485904952382082,True,9,0.0017604934229155501,42.3092439580436
9,2020-01-31,0,73.47315991701461,21.485904952382082,True,10,0.002059128502530714,42.3092439580436
10,2020-02-01,0,73.47315991701461,21.485904952382082,True,11,0.0024084186490850837,42.3092439580436
11,2020-02-02,0,73.47315991701461,21.485904952382082,True,12,0.0028169550292651345,42.3092439580436
12,2020-02-03,0,73.47315991701461,21.485904952382082,True,13,0.0032947854984819707,42.3092439580436
13,2020-02-04,0,73.47315991701461,21.485904952382082,True,14,0.003853661450481749,42.3092439580436
14,2020-02-05,0,73.47315991701461,21.485904952382082,True,15,0.004507326445856809,42.3092439580436
15,2020-02-06,0,73.47315991701461,21.485904952382082,True,16,0.005271853671294071,42.3092439580436
16,2020-02-07,0,73.47315991701461,21.485904952382082,True,17,0.006166040464608659,42.3092439580436
17,2020-02-08,0,73.47315991701461,21.485904952382082,True,18,0.007211869519743252,42.3092439580436
18,2020-02-09,0,73.47315991701461,21.485904952382082,True,19,0.008435047992442343,42.3092439580436
19,2020-02-10,0,73.47315991701461,21.485904952382082,True,20,0.009865637597404418,42.3092439580436
20,2020-02-11,0,73.47315991701461,21.485904952382082,True,21,0.011538790962797899,42.3092439580436
21,2020-02-12,0,73.47315991701461,21.485904952382082,True,22,0.013495612035347276,42.3092439580436
22,2020-02-13,0,73.47315991701461,21.485904952382082,True,23,0.015784161262377753,42.3092439580436
23,2020-02-14,0,73.47315991701461,21.485904952382082,True,24,0.018460629676733963,42.3092439580436
24,2020-02-15,0,73.47315991701461,21.485904952382082,True,25,0.021590709944055996,42.3092439580436
25,2020-02-16,0,73.47315991701461,21.485904952382082,True,26,0.025251196974532642,42.3092439580436
26,2020-02-17,0,73.47315991701461,21.485904952382082,True,27,0.02953185593506223,42.3092439580436
27,2020-02-18,0,73.47315991701461,21.485904952382082,True,28,0.03453760151108601,42.3092439580436
28,2020-02-19,0,73.47315991701461,21.485904952382082,True,29,0.0403910391531225,42.3092439580436
29,2020-02-20,0,73.47315991701461,21.485904952382082,True,30,0.04723542689572872,42.3092439580436
30,2020-02-21,0,73.47315991701461,21.485904952382082,True,31,0.05523812524761283,42.3092439580436
31,2020-02-22,0,73.47315991701461,21.485904952382082,True,32,0.06459461270185755,42.3092439580436
32,2020-02-23,0,73.47315991701461,21.485904952382082,True,33,0.07553315566436389,42.3092439580436
33,2020-02-24,0,73.47315991701461,21.485904952382082,True,34,0.08832023406940323,42.3092439580436
34,2020-02-25,0,73.47315991701461,21.485904952382082,True,35,0.10326683760692829,42.3092439580436
35,2020-02-26,0,73.47315991701461,21.485904952382082,True,36,0.12073576219965651,42.3092439580436
36,2020-02-27,0,73.47315991701461,21.485904952382082,True,37,0.14115005187732962,42.3092439580436
37,2020-02-28,0,73.47315991701461,21.485904952382082,True,38,0.16500274704585788,42.3092439580436
38,2020-02-29,0,73.47315991701461,21.485904952382082,True,39,0.19286811561153053,42.3092439580436
39,2020-03-01,0,73.47315991701461,21.485904952382082,True,40,0.22541455738599778,42.3092439580436
40,2020-03-02,0,73.47315991701461,21.485904952382082,True,41,0.2634193830366218,42.3092439580436
41,2020-03-03,0,73.47315991701461,21.485904952382082,True,42,0.30778567422748393,42.3092439580436
42,2020-03-04,0,73.47315991701461,21.485904952382082,True,43,0.3595614282553292,42.3092439580436
43,2020-03-05,0,73.47315991701461,21.485904952382082,True,44,0.419961173941679,42.3092439580436
44,2020-03-06,0,73.47315991701461,21.485904952382082,True,45,0.49039020975778624,42.3092439580436
45,2020-03-07,0,73.47315991701461,21.485904952382082,True,46,0.5724715521412488,42.3092439580436
46,2020-03-08,0,73.47315991701461,21.485904952382082,True,47,0.6680755813446488,42.3092439580436
47,2020-03-09,0,73.47315991701461,21.485904952382082,True,48,0.7793522207895985,42.3092439580436
48,2020-03-10,0,73.47315991701461,21.485904952382082,True,49,0.9087652675571773,42.3092439580436
49,2020-03-11,0,73.47315991701461,21.485904952382082,True,50,1.059128186983918,42.3092439580436
50,2020-03-12,0,73.47315991701461,21.485904952382082,True,51,1.2336402713557368,42.3092439580436
51,2020-03-13,0,73.47315991701461,21.485904952382082,True,52,1.4359215180905525,42.3092439580436
52,2020-03-14,0,73.47315991701461,21.485904952382082,True,53,1.6700438846776937,42.3092439580436
53,2020-03-15,0,73.47315991701461,21.485904952382082,True,54,1.9405557103203335,42.3092439580436
54,2020-03-16,0,73.47315991701461,21.485904952382082,True,55,2.25249505594137,42.3092439580436
55,2020-03-17,0,73.47315991701461,21.485904952382082,True,56,2.611386528520105,42.3092439580436
56,2020-03-18,0,73.47315991701461,21.485904952382082,True,57,3.0232148871666804,42.3092439580436
57,2020-03-19,0,73.47315991701461,21.485904952382082,True,58,3.4943675020795046,42.3092439580436
58,2020-03-20,0,73.47315991701461,21.485904952382082,True,59,4.031536761054262,42.3092439580436
59,2020-03-21,1,73.47315991701461,21.485904952382082,True,60,4.641573100320991,42.3092439580436
