,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.69972319250884,190.3905120028727,True,1,0.16774297334417176,329.5099513250546
1,2020-01-23,2,68.69972319250884,190.3905120028727,True,2,0.18801421207179783,329.5099513250546
2,2020-01-24,2,68.69972319250884,190.3905120028727,True,3,0.21073381329074212,329.5099513250546
3,2020-01-25,2,68.69972319250884,190.3905120028727,True,4,0.23619714292713687,329.5099513250546
4,2020-01-26,2,68.69972319250884,190.3905120028727,True,5,0.2647351102515946,329.5099513250546
5,2020-01-27,2,68.69972319250884,190.3905120028727,True,6,0.29671842222667144,329.5099513250546
6,2020-01-28,2,68.69972319250884,190.3905120028727,True,7,0.33256234122532996,329.5099513250546
7,2020-01-29,2,68.69972319250884,190.3905120028727,True,8,0.37273200417450836,329.5099513250546
8,2020-01-30,2,68.69972319250884,190.3905120028727,True,9,0.4177483674837905,329.5099513250546
9,2020-01-31,2,68.69972319250884,190.3905120028727,True,10,0.4681948490072388,329.5099513250546
10,2020-02-01,6,68.69972319250884,190.3905120028727,True,11,0.5247247457819311,329.5099513250546
11,2020-02-02,6,68.69972319250884,190.3905120028727,True,12,0.5880695144067921,329.5099513250546
12,2020-02-03,8,68.69972319250884,190.3905120028727,True,13,0.6590480096753225,329.5099513250546
13,2020-02-04,8,68.69972319250884,190.3905120028727,True,14,0.7385767864447216,329.5099513250546
14,2020-02-05,8,68.69972319250884,190.3905120028727,True,15,0.827681579678096,329.5099513250546
15,2020-02-06,10,68.69972319250884,190.3905120028727,True,16,0.9275100880721445,329.5099513250546
16,2020-02-07,10,68.69972319250884,190.3905120028727,True,17,1.039346197576261,329.5099513250546
17,2020-02-08,13,68.69972319250884,190.3905120028727,True,18,1.1646257922647436,329.5099513250546
18,2020-02-09,13,68.69972319250884,190.3905120028727,True,19,1.3049543112189335,329.5099513250546
19,2020-02-10,14,68.69972319250884,190.3905120028727,True,20,1.4621262210020434,329.5099513250546
20,2020-02-11,15,68.69972319250884,190.3905120028727,True,21,1.638146583548774,329.5099513250546
21,2020-02-12,15,68.69972319250884,190.3905120028727,True,22,1.8352549082903837,329.5099513250546
22,2020-02-13,16,68.69972319250884,190.3905120028727,True,23,2.0559514843688844,329.5099513250546
23,2020-02-14,16,68.69972319250884,190.3905120028727,True,24,2.3030263929254984,329.5099513250546
24,2020-02-15,16,68.69972319250884,190.3905120028727,True,25,2.5795913994831814,329.5099513250546
25,2020-02-16,16,68.69972319250884,190.3905120028727,True,26,2.8891149208703846,329.5099513250546
26,2020-02-17,16,68.69972319250884,190.3905120028727,True,27,3.2354602480624584,329.5099513250546
27,2020-02-18,16,68.69972319250884,190.3905120028727,True,28,3.6229271834044234,329.5099513250546
28,2020-02-19,16,68.69972319250884,190.3905120028727,True,29,4.056297215046967,329.5099513250546
29,2020-02-20,16,68.69972319250884,190.3905120028727,True,30,4.540882299580215,329.5099513250546
30,2020-02-21,16,68.69972319250884,190.3905120028727,True,31,5.082577251586257,329.5099513250546
