,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.24024657595992,139.4710154554982,True,1,0.030218962425528014,278.9044828897714
1,2020-01-23,2,63.24024657595992,139.4710154554982,True,2,0.034992895982534834,278.9044828897714
2,2020-01-24,2,63.24024657595992,139.4710154554982,True,3,0.040520896811685955,278.9044828897714
3,2020-01-25,2,63.24024657595992,139.4710154554982,True,4,0.04692203635195249,278.9044828897714
4,2020-01-26,2,63.24024657595992,139.4710154554982,True,5,0.054334175356109966,278.9044828897714
5,2020-01-27,2,63.24024657595992,139.4710154554982,True,6,0.0629169244791889,278.9044828897714
6,2020-01-28,2,63.24024657595992,139.4710154554982,True,7,0.07285506988025836,278.9044828897714
7,2020-01-29,2,63.24024657595992,139.4710154554982,True,8,0.08436253637139815,278.9044828897714
8,2020-01-30,2,63.24024657595992,139.4710154554982,True,9,0.09768697178918341,278.9044828897714
9,2020-01-31,2,63.24024657595992,139.4710154554982,True,10,0.11311504905759603,278.9044828897714
10,2020-02-01,6,63.24024657595992,139.4710154554982,True,11,0.13097859708138426,278.9044828897714
11,2020-02-02,6,63.24024657595992,139.4710154554982,True,12,0.15166168840301195,278.9044828897714
12,2020-02-03,8,63.24024657595992,139.4710154554982,True,13,0.1756088307445953,278.9044828897714
13,2020-02-04,8,63.24024657595992,139.4710154554982,True,14,0.20333443142942828,278.9044828897714
14,2020-02-05,8,63.24024657595992,139.4710154554982,True,15,0.23543372854332592,278.9044828897714
15,2020-02-06,10,63.24024657595992,139.4710154554982,True,16,0.27259541087113226,278.9044828897714
16,2020-02-07,10,63.24024657595992,139.4710154554982,True,17,0.3156161804436705,278.9044828897714
17,2020-02-08,13,63.24024657595992,139.4710154554982,True,18,0.3654175472515033,278.9044828897714
18,2020-02-09,13,63.24024657595992,139.4710154554982,True,19,0.42306518557605877,278.9044828897714
19,2020-02-10,14,63.24024657595992,139.4710154554982,True,20,0.48979122562707605,278.9044828897714
20,2020-02-11,15,63.24024657595992,139.4710154554982,True,21,0.5670199027968374,278.9044828897714
21,2020-02-12,15,63.24024657595992,139.4710154554982,True,22,0.6563970396816925,278.9044828897714
22,2020-02-13,16,63.24024657595992,139.4710154554982,True,23,0.7598238926143772,278.9044828897714
23,2020-02-14,16,63.24024657595992,139.4710154554982,True,24,0.8794959538978661,278.9044828897714
24,2020-02-15,16,63.24024657595992,139.4710154554982,True,25,1.0179473617244075,278.9044828897714
25,2020-02-16,16,63.24024657595992,139.4710154554982,True,26,1.1781016295495566,278.9044828897714
26,2020-02-17,16,63.24024657595992,139.4710154554982,True,27,1.3633294619674394,278.9044828897714
27,2020-02-18,16,63.24024657595992,139.4710154554982,True,28,1.5775144698503722,278.9044828897714
28,2020-02-19,16,63.24024657595992,139.4710154554982,True,29,1.8251276265703658,278.9044828897714
29,2020-02-20,16,63.24024657595992,139.4710154554982,True,30,2.1113113097203366,278.9044828897714
30,2020-02-21,16,63.24024657595992,139.4710154554982,True,31,2.4419737356354103,278.9044828897714
31,2020-02-22,16,63.24024657595992,139.4710154554982,True,32,2.823894499502372,278.9044828897714
32,2020-02-23,16,63.24024657595992,139.4710154554982,True,33,3.264841758752107,278.9044828897714
33,2020-02-24,16,63.24024657595992,139.4710154554982,True,34,3.7737013118442757,278.9044828897714
34,2020-02-25,16,63.24024657595992,139.4710154554982,True,35,4.360617390582745,278.9044828897714
35,2020-02-26,16,63.24024657595992,139.4710154554982,True,36,5.03714435473226,278.9044828897714
36,2020-02-27,16,63.24024657595992,139.4710154554982,True,37,5.816407596067438,278.9044828897714
37,2020-02-28,16,63.24024657595992,139.4710154554982,True,38,6.713270758440708,278.9044828897714
38,2020-02-29,16,63.24024657595992,139.4710154554982,True,39,7.744504786245304,278.9044828897714
39,2020-03-01,16,63.24024657595992,139.4710154554982,True,40,8.928952247051505,278.9044828897714
40,2020-03-02,16,63.24024657595992,139.4710154554982,True,41,10.287677760607167,278.9044828897714
