,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.693796630679266,143.06952438818308,True,1,0.03913804233582973,282.8120950410443
1,2020-01-23,2,63.693796630679266,143.06952438818308,True,2,0.045104683050639215,282.8120950410443
2,2020-01-24,2,63.693796630679266,143.06952438818308,True,3,0.051980779912828165,282.8120950410443
3,2020-01-25,2,63.693796630679266,143.06952438818308,True,4,0.05990490116638396,282.8120950410443
4,2020-01-26,2,63.693796630679266,143.06952438818308,True,5,0.06903671005474593,282.8120950410443
5,2020-01-27,2,63.693796630679266,143.06952438818308,True,6,0.07956017038990061,282.8120950410443
6,2020-01-28,2,63.693796630679266,143.06952438818308,True,7,0.09168723731987105,282.8120950410443
7,2020-01-29,2,63.693796630679266,143.06952438818308,True,8,0.10566210610554105,282.8120950410443
8,2020-01-30,2,63.693796630679266,143.06952438818308,True,9,0.12176610243694422,282.8120950410443
9,2020-01-31,2,63.693796630679266,143.06952438818308,True,10,0.14032331004781437,282.8120950410443
10,2020-02-01,6,63.693796630679266,143.06952438818308,True,11,0.1617070453148457,282.8120950410443
11,2020-02-02,6,63.693796630679266,143.06952438818308,True,12,0.18634730435998823,282.8120950410443
12,2020-02-03,8,63.693796630679266,143.06952438818308,True,13,0.2147393261293705,282.8120950410443
13,2020-02-04,8,63.693796630679266,143.06952438818308,True,14,0.24745343523073793,282.8120950410443
14,2020-02-05,8,63.693796630679266,143.06952438818308,True,15,0.28514635120705417,282.8120950410443
15,2020-02-06,10,63.693796630679266,143.06952438818308,True,16,0.32857417663750454,282.8120950410443
16,2020-02-07,10,63.693796630679266,143.06952438818308,True,17,0.3786073052017117,282.8120950410443
17,2020-02-08,13,63.693796630679266,143.06952438818308,True,18,0.4362475227954763,282.8120950410443
18,2020-02-09,13,63.693796630679266,143.06952438818308,True,19,0.5026476100606616,282.8120950410443
19,2020-02-10,14,63.693796630679266,143.06952438818308,True,20,0.5791337933014747,282.8120950410443
20,2020-02-11,15,63.693796630679266,143.06952438818308,True,21,0.6672314325664017,282.8120950410443
21,2020-02-12,15,63.693796630679266,143.06952438818308,True,22,0.7686943803208224,282.8120950410443
22,2020-02-13,16,63.693796630679266,143.06952438818308,True,23,0.8855384909479388,282.8120950410443
23,2020-02-14,16,63.693796630679266,143.06952438818308,True,24,1.0200798091870327,282.8120950410443
24,2020-02-15,16,63.693796630679266,143.06952438818308,True,25,1.1749780128429586,282.8120950410443
25,2020-02-16,16,63.693796630679266,143.06952438818308,True,26,1.3532857291673408,282.8120950410443
26,2020-02-17,16,63.693796630679266,143.06952438818308,True,27,1.5585043816332809,282.8120950410443
27,2020-02-18,16,63.693796630679266,143.06952438818308,True,28,1.794647249398788,282.8120950410443
28,2020-02-19,16,63.693796630679266,143.06952438818308,True,29,2.066310428735561,282.8120950410443
29,2020-02-20,16,63.693796630679266,143.06952438818308,True,30,2.378752364881069,282.8120950410443
30,2020-02-21,16,63.693796630679266,143.06952438818308,True,31,2.7379825619531535,282.8120950410443
31,2020-02-22,16,63.693796630679266,143.06952438818308,True,32,3.150859961823306,282.8120950410443
32,2020-02-23,16,63.693796630679266,143.06952438818308,True,33,3.6252012897060233,282.8120950410443
33,2020-02-24,16,63.693796630679266,143.06952438818308,True,34,4.1698993688006745,282.8120950410443
34,2020-02-25,16,63.693796630679266,143.06952438818308,True,35,4.795050976484292,282.8120950410443
35,2020-02-26,16,63.693796630679266,143.06952438818308,True,36,5.5120932112712975,282.8120950410443
36,2020-02-27,16,63.693796630679266,143.06952438818308,True,37,6.333946516894517,282.8120950410443
37,2020-02-28,16,63.693796630679266,143.06952438818308,True,38,7.275161414770129,282.8120950410443
38,2020-02-29,16,63.693796630679266,143.06952438818308,True,39,8.352064571575491,282.8120950410443
39,2020-03-01,16,63.693796630679266,143.06952438818308,True,40,9.582898017003618,282.8120950410443
40,2020-03-02,16,63.693796630679266,143.06952438818308,True,41,10.98794307704482,282.8120950410443
41,2020-03-03,16,63.693796630679266,143.06952438818308,True,42,12.589617867911032,282.8120950410443
42,2020-03-04,16,63.693796630679266,143.06952438818308,True,43,14.412534008466924,282.8120950410443
43,2020-03-05,16,63.693796630679266,143.06952438818308,True,44,16.483494618977563,282.8120950410443
44,2020-03-06,16,63.693796630679266,143.06952438818308,True,45,18.831411838806417,282.8120950410443
45,2020-03-07,18,63.693796630679266,143.06952438818308,True,46,21.487118306797747,282.8120950410443
46,2020-03-08,30,63.693796630679266,143.06952438818308,True,47,24.483043775260874,282.8120950410443
47,2020-03-09,30,63.693796630679266,143.06952438818308,True,48,27.8527259618832,282.8120950410443
48,2020-03-10,31,63.693796630679266,143.06952438818308,True,49,31.63012481995432,282.8120950410443
49,2020-03-11,38,63.693796630679266,143.06952438818308,True,50,35.8487127980659,282.8120950410443
50,2020-03-12,39,63.693796630679266,143.06952438818308,True,51,40.54032169844875,282.8120950410443
51,2020-03-13,47,63.693796630679266,143.06952438818308,True,52,45.7337407493003,282.8120950410443
52,2020-03-14,53,63.693796630679266,143.06952438818308,True,53,51.45308149418735,282.8120950410443
53,2020-03-15,56,63.693796630679266,143.06952438818308,True,54,57.71595334917315,282.8120950410443
54,2020-03-16,61,63.693796630679266,143.06952438818308,True,55,64.53152820577075,282.8120950410443
55,2020-03-17,66,63.693796630679266,143.06952438818308,True,56,71.89861050961893,282.8120950410443
56,2020-03-18,75,63.693796630679266,143.06952438818308,True,57,79.80386595849878,282.8120950410443
57,2020-03-19,85,63.693796630679266,143.06952438818308,True,58,88.22039046640727,282.8120950410443
58,2020-03-20,91,63.693796630679266,143.06952438818308,True,59,97.10681321428063,282.8120950410443
59,2020-03-21,94,63.693796630679266,143.06952438818308,True,60,106.40711563996447,282.8120950410443
60,2020-03-22,113,63.693796630679266,143.06952438818308,True,61,116.05130680545544,282.8120950410443
61,2020-03-23,123,63.693796630679266,143.06952438818308,True,62,125.9570242814991,282.8120950410443
62,2020-03-24,134,63.693796630679266,143.06952438818308,True,63,136.03203465120194,282.8120950410443
63,2020-03-25,141,63.693796630679266,143.06952438818308,True,64,146.17750185801506,282.8120950410443
64,2020-03-26,153,63.693796630679266,143.06952438818308,True,65,156.29179265688887,282.8120950410443
65,2020-03-27,163,63.693796630679266,143.06952438818308,True,66,166.27451510125226,282.8120950410443
66,2020-03-28,174,63.693796630679266,143.06952438818308,True,67,176.03045321840625,282.8120950410443
67,2020-03-29,188,63.693796630679266,143.06952438818308,True,68,185.47307569841914,282.8120950410443
68,2020-03-30,203,63.693796630679266,143.06952438818308,True,69,194.5273554378146,282.8120950410443
69,2020-03-31,212,63.693796630679266,143.06952438818308,True,70,203.13172792848286,282.8120950410443
70,2020-04-01,218,63.693796630679266,143.06952438818308,True,71,211.23912194251108,282.8120950410443
71,2020-04-02,233,63.693796630679266,143.06952438818308,True,72,218.8170970655872,282.8120950410443
72,2020-04-03,237,63.693796630679266,143.06952438818308,True,73,225.84720424815714,282.8120950410443
73,2020-04-04,240,63.693796630679266,143.06952438818308,True,74,232.3237388245368,282.8120950410443
74,2020-04-05,241,63.693796630679266,143.06952438818308,True,75,238.25207841952383,282.8120950410443
75,2020-04-06,245,63.693796630679266,143.06952438818308,True,76,243.6467945023631,282.8120950410443
76,2020-04-07,249,63.693796630679266,143.06952438818308,True,77,248.5297031845958,282.8120950410443
77,2020-04-08,251,63.693796630679266,143.06952438818308,True,78,252.92798641781636,282.8120950410443
78,2020-04-09,255,63.693796630679266,143.06952438818308,True,79,256.8724765185499,282.8120950410443
79,2020-04-10,257,63.693796630679266,143.06952438818308,True,80,260.3961606153161,282.8120950410443
80,2020-04-11,258,63.693796630679266,143.06952438818308,True,81,263.5329307280528,282.8120950410443
81,2020-04-12,262,63.693796630679266,143.06952438818308,True,82,266.3165813645893,282.8120950410443
82,2020-04-13,265,63.693796630679266,143.06952438818308,True,83,268.78003989734964,282.8120950410443
83,2020-04-14,266,63.693796630679266,143.06952438818308,True,84,270.9548047800966,282.8120950410443
84,2020-04-15,267,63.693796630679266,143.06952438818308,True,85,272.8705616350516,282.8120950410443
