,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.30195681945065,140.01469054682374,True,1,0.02996378730148384,278.75171359460194
1,2020-01-23,2,63.30195681945065,140.01469054682374,True,2,0.034699264613359045,278.75171359460194
2,2020-01-24,2,63.30195681945065,140.01469054682374,True,3,0.04018302941457628,278.75171359460194
3,2020-01-25,2,63.30195681945065,140.01469054682374,True,4,0.04653328746900429,278.75171359460194
4,2020-01-26,2,63.30195681945065,140.01469054682374,True,5,0.05388690482261012,278.75171359460194
5,2020-01-27,2,63.30195681945065,140.01469054682374,True,6,0.06240234930639414,278.75171359460194
6,2020-01-28,2,63.30195681945065,140.01469054682374,True,7,0.07226309426856246,278.75171359460194
7,2020-01-29,2,63.30195681945065,140.01469054682374,True,8,0.08368155667500701,278.75171359460194
8,2020-01-30,2,63.30195681945065,140.01469054682374,True,9,0.09690365280620356,278.75171359460194
9,2020-01-31,2,63.30195681945065,140.01469054682374,True,10,0.11221406751401715,278.75171359460194
10,2020-02-01,6,63.30195681945065,140.01469054682374,True,11,0.12994234760779866,278.75171359460194
11,2020-02-02,6,63.30195681945065,140.01469054682374,True,12,0.1504699466630259,278.75171359460194
12,2020-02-03,8,63.30195681945065,140.01469054682374,True,13,0.17423836765792844,278.75171359460194
13,2020-02-04,8,63.30195681945065,140.01469054682374,True,14,0.20175857163546962,278.75171359460194
14,2020-02-05,8,63.30195681945065,140.01469054682374,True,15,0.23362184536839123,278.75171359460194
15,2020-02-06,10,63.30195681945065,140.01469054682374,True,16,0.2705123490927846,278.75171359460194
16,2020-02-07,10,63.30195681945065,140.01469054682374,True,17,0.31322159708924424,278.75171359460194
17,2020-02-08,13,63.30195681945065,140.01469054682374,True,18,0.3626651595309786,278.75171359460194
18,2020-02-09,13,63.30195681945065,140.01469054682374,True,19,0.4199019138438988,278.75171359460194
19,2020-02-10,14,63.30195681945065,140.01469054682374,True,20,0.4861562180151687,278.75171359460194
20,2020-02-11,15,63.30195681945065,140.01469054682374,True,21,0.5628434268959618,278.75171359460194
21,2020-02-12,15,63.30195681945065,140.01469054682374,True,22,0.6515992254246853,278.75171359460194
22,2020-02-13,16,63.30195681945065,140.01469054682374,True,23,0.7543133094074997,278.75171359460194
23,2020-02-14,16,63.30195681945065,140.01469054682374,True,24,0.8731680041677706,278.75171359460194
24,2020-02-15,16,63.30195681945065,140.01469054682374,True,25,1.0106824725502843,278.75171359460194
25,2020-02-16,16,63.30195681945065,140.01469054682374,True,26,1.1697632241447997,278.75171359460194
26,2020-02-17,16,63.30195681945065,140.01469054682374,True,27,1.353761693749111,278.75171359460194
27,2020-02-18,16,63.30195681945065,140.01469054682374,True,28,1.5665397040715971,278.75171359460194
28,2020-02-19,16,63.30195681945065,140.01469054682374,True,29,1.8125436584983405,278.75171359460194
29,2020-02-20,16,63.30195681945065,140.01469054682374,True,30,2.0968883147850983,278.75171359460194
30,2020-02-21,16,63.30195681945065,140.01469054682374,True,31,2.425450956709809,278.75171359460194
31,2020-02-22,16,63.30195681945065,140.01469054682374,True,32,2.8049766905955353,278.75171359460194
32,2020-02-23,16,63.30195681945065,140.01469054682374,True,33,3.2431954242799725,278.75171359460194
33,2020-02-24,16,63.30195681945065,140.01469054682374,True,34,3.748950807974713,278.75171359460194
34,2020-02-25,16,63.30195681945065,140.01469054682374,True,35,4.332340991981264,278.75171359460194
35,2020-02-26,16,63.30195681945065,140.01469054682374,True,36,5.004870438751324,278.75171359460194
36,2020-02-27,16,63.30195681945065,140.01469054682374,True,37,5.779611159729303,278.75171359460194
37,2020-02-28,16,63.30195681945065,140.01469054682374,True,38,6.6713705643415615,278.75171359460194
38,2020-02-29,16,63.30195681945065,140.01469054682374,True,39,7.696861534564874,278.75171359460194
39,2020-03-01,16,63.30195681945065,140.01469054682374,True,40,8.874868294474759,278.75171359460194
40,2020-03-02,16,63.30195681945065,140.01469054682374,True,41,10.226399054201373,278.75171359460194
41,2020-03-03,16,63.30195681945065,140.01469054682374,True,42,11.77481321277992,278.75171359460194
42,2020-03-04,16,63.30195681945065,140.01469054682374,True,43,13.545907083392777,278.75171359460194
43,2020-03-05,16,63.30195681945065,140.01469054682374,True,44,15.567937705403995,278.75171359460194
44,2020-03-06,16,63.30195681945065,140.01469054682374,True,45,17.87155949010162,278.75171359460194
45,2020-03-07,18,63.30195681945065,140.01469054682374,True,46,20.489643537355683,278.75171359460194
46,2020-03-08,30,63.30195681945065,140.01469054682374,True,47,23.456945014647328,278.75171359460194
47,2020-03-09,30,63.30195681945065,140.01469054682374,True,48,26.809580858099757,278.75171359460194
48,2020-03-10,31,63.30195681945065,140.01469054682374,True,49,30.584279427701027,278.75171359460194
49,2020-03-11,38,63.30195681945065,140.01469054682374,True,50,34.81736715770381,278.75171359460194
50,2020-03-12,39,63.30195681945065,140.01469054682374,True,51,39.543466475754144,278.75171359460194
51,2020-03-13,47,63.30195681945065,140.01469054682374,True,52,44.7938961424099,278.75171359460194
52,2020-03-14,53,63.30195681945065,140.01469054682374,True,53,50.594791140051484,278.75171359460194
53,2020-03-15,56,63.30195681945065,140.01469054682374,True,54,56.96499480209531,278.75171359460194
54,2020-03-16,61,63.30195681945065,140.01469054682374,True,55,63.91381978494901,278.75171359460194
55,2020-03-17,66,63.30195681945065,140.01469054682374,True,56,71.43882303628935,278.75171359460194
