,Report_Date,Vietnam_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,64.5708760588968,148.2099910638119,True,1,0.11533046824958769,296.38584008696085
1,2020-01-23,2,2,64.5708760588968,148.2099910638119,True,2,0.13048468000111418,296.38584008696085
2,2020-01-24,2,2,64.5708760588968,148.2099910638119,True,3,0.14762913524791485,296.38584008696085
3,2020-01-25,2,2,64.5708760588968,148.2099910638119,True,4,0.16702494022822728,296.38584008696085
4,2020-01-26,2,2,64.5708760588968,148.2099910638119,True,5,0.18896737873999042,296.38584008696085
5,2020-01-27,2,2,64.5708760588968,148.2099910638119,True,6,0.2137903640423565,296.38584008696085
6,2020-01-28,2,2,64.5708760588968,148.2099910638119,True,7,0.24187146455158084,296.38584008696085
7,2020-01-29,2,2,64.5708760588968,148.2099910638119,True,8,0.2736375755728282,296.38584008696085
8,2020-01-30,2,2,64.5708760588968,148.2099910638119,True,9,0.3095713179204935,296.38584008696085
9,2020-01-31,2,2,64.5708760588968,148.2099910638119,True,10,0.3502182537779057,296.38584008696085
10,2020-02-01,6,5,64.5708760588968,148.2099910638119,True,11,0.39619502058230116,296.38584008696085
11,2020-02-02,6,5,64.5708760588968,148.2099910638119,True,12,0.4481984951306306,296.38584008696085
12,2020-02-03,8,7,64.5708760588968,148.2099910638119,True,13,0.5070161125060874,296.38584008696085
13,2020-02-04,8,7,64.5708760588968,148.2099910638119,True,14,0.5735374778178779,296.38584008696085
14,2020-02-05,8,7,64.5708760588968,148.2099910638119,True,15,0.6487674230841388,296.38584008696085
15,2020-02-06,10,9,64.5708760588968,148.2099910638119,True,16,0.733840676774974,296.38584008696085
16,2020-02-07,10,9,64.5708760588968,148.2099910638119,True,17,0.8300383294044636,296.38584008696085
17,2020-02-08,13,12,64.5708760588968,148.2099910638119,True,18,0.9388062948590561,296.38584008696085
18,2020-02-09,13,12,64.5708760588968,148.2099910638119,True,19,1.0617759834938676,296.38584008696085
19,2020-02-10,14,13,64.5708760588968,148.2099910638119,True,20,1.200787418876448,296.38584008696085
20,2020-02-11,15,9,64.5708760588968,148.2099910638119,True,21,1.3579150446608015,296.38584008696085
21,2020-02-12,15,9,64.5708760588968,148.2099910638119,True,22,1.5354964804188629,296.38584008696085
22,2020-02-13,16,9,64.5708760588968,148.2099910638119,True,23,1.7361644939924612,296.38584008696085
23,2020-02-14,16,9,64.5708760588968,148.2099910638119,True,24,1.9628824612840978,296.38584008696085
24,2020-02-15,16,9,64.5708760588968,148.2099910638119,True,25,2.218983580083271,296.38584008696085
25,2020-02-16,16,9,64.5708760588968,148.2099910638119,True,26,2.5082140895848477,296.38584008696085
26,2020-02-17,16,9,64.5708760588968,148.2099910638119,True,27,2.834780717970913,296.38584008696085
27,2020-02-18,16,9,64.5708760588968,148.2099910638119,True,28,3.2034025321312605,296.38584008696085
28,2020-02-19,16,9,64.5708760588968,148.2099910638119,True,29,3.619367290515253,296.38584008696085
29,2020-02-20,16,9,64.5708760588968,148.2099910638119,True,30,4.0885922951832026,296.38584008696085
30,2020-02-21,16,2,64.5708760588968,148.2099910638119,True,31,4.6176895938614955,296.38584008696085
31,2020-02-22,16,2,64.5708760588968,148.2099910638119,True,32,5.214035187139026,296.38584008696085
32,2020-02-23,16,2,64.5708760588968,148.2099910638119,True,33,5.885841638191903,296.38584008696085
33,2020-02-24,16,2,64.5708760588968,148.2099910638119,True,34,6.642233149368354,296.38584008696085
34,2020-02-25,16,0,64.5708760588968,148.2099910638119,True,35,7.493321747126209,296.38584008696085
35,2020-02-26,16,0,64.5708760588968,148.2099910638119,True,36,8.450282689047466,296.38584008696085
36,2020-02-27,16,0,64.5708760588968,148.2099910638119,True,37,9.525426559185192,296.38584008696085
37,2020-02-28,16,0,64.5708760588968,148.2099910638119,True,38,10.732264738085322,296.38584008696085
38,2020-02-29,16,0,64.5708760588968,148.2099910638119,True,39,12.085564013228648,296.38584008696085
39,2020-03-01,16,0,64.5708760588968,148.2099910638119,True,40,13.60138503412767,296.38584008696085
40,2020-03-02,16,0,64.5708760588968,148.2099910638119,True,41,15.297098126425267,296.38584008696085
41,2020-03-03,16,0,64.5708760588968,148.2099910638119,True,42,17.19136869251182,296.38584008696085
42,2020-03-04,16,0,64.5708760588968,148.2099910638119,True,43,19.30410310025155,296.38584008696085
43,2020-03-05,16,0,64.5708760588968,148.2099910638119,True,44,21.65634468924455,296.38584008696085
44,2020-03-06,16,0,64.5708760588968,148.2099910638119,True,45,24.27010844247817,296.38584008696085
45,2020-03-07,18,2,64.5708760588968,148.2099910638119,True,46,27.168142168969542,296.38584008696085
46,2020-03-08,30,14,64.5708760588968,148.2099910638119,True,47,30.37360196535261,296.38584008696085
47,2020-03-09,30,14,64.5708760588968,148.2099910638119,True,48,33.90963057126545,296.38584008696085
48,2020-03-10,31,15,64.5708760588968,148.2099910638119,True,49,37.79882934675436,296.38584008696085
49,2020-03-11,38,22,64.5708760588968,148.2099910638119,True,50,42.06261833518955,296.38584008696085
50,2020-03-12,39,23,64.5708760588968,148.2099910638119,True,51,46.72048455260694,296.38584008696085
51,2020-03-13,47,31,64.5708760588968,148.2099910638119,True,52,51.7891264769154,296.38584008696085
52,2020-03-14,53,37,64.5708760588968,148.2099910638119,True,53,57.28151270983944,296.38584008696085
53,2020-03-15,56,40,64.5708760588968,148.2099910638119,True,54,63.205884653945546,296.38584008696085
54,2020-03-16,61,45,64.5708760588968,148.2099910638119,True,55,69.56474607800173,296.38584008696085
55,2020-03-17,66,50,64.5708760588968,148.2099910638119,True,56,76.3538954458252,296.38584008696085
56,2020-03-18,75,59,64.5708760588968,148.2099910638119,True,57,83.56156818478715,296.38584008696085
57,2020-03-19,85,69,64.5708760588968,148.2099910638119,True,58,91.16776362616123,296.38584008696085
58,2020-03-20,91,75,64.5708760588968,148.2099910638119,True,59,99.14383298971977,296.38584008696085
59,2020-03-21,94,77,64.5708760588968,148.2099910638119,True,60,107.45239859278382,296.38584008696085
60,2020-03-22,113,96,64.5708760588968,148.2099910638119,True,61,116.0476592488224,296.38584008696085
61,2020-03-23,123,106,64.5708760588968,148.2099910638119,True,62,124.87611258724435,296.38584008696085
62,2020-03-24,134,117,64.5708760588968,148.2099910638119,True,63,133.87769330725467,296.38584008696085
63,2020-03-25,141,124,64.5708760588968,148.2099910638119,True,64,142.98729029580082,296.38584008696085
64,2020-03-26,153,133,64.5708760588968,148.2099910638119,True,65,152.13656949368104,296.38584008696085
65,2020-03-27,163,143,64.5708760588968,148.2099910638119,True,66,161.25599838682044,296.38584008696085
66,2020-03-28,174,153,64.5708760588968,148.2099910638119,True,67,170.27694670222903,296.38584008696085
67,2020-03-29,188,163,64.5708760588968,148.2099910638119,True,68,179.13372967273122,296.38584008696085
