,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.57793080730693,150.34905857391806,True,1,0.05988928069935251,291.0547969562738
1,2020-01-23,2,64.57793080730693,150.34905857391806,True,2,0.06847687288089027,291.0547969562738
2,2020-01-24,2,64.57793080730693,150.34905857391806,True,3,0.07829552899698781,291.0547969562738
3,2020-01-25,2,64.57793080730693,150.34905857391806,True,4,0.08952162818178155,291.0547969562738
4,2020-01-26,2,64.57793080730693,150.34905857391806,True,5,0.1023567897829195,291.0547969562738
5,2020-01-27,2,64.57793080730693,150.34905857391806,True,6,0.11703147598120744,291.0547969562738
6,2020-01-28,2,64.57793080730693,150.34905857391806,True,7,0.1338091057634428,291.0547969562738
7,2020-01-29,2,64.57793080730693,150.34905857391806,True,8,0.15299075194914877,291.0547969562738
8,2020-01-30,2,64.57793080730693,150.34905857391806,True,9,0.17492050275378973,291.0547969562738
9,2020-01-31,2,64.57793080730693,150.34905857391806,True,10,0.1999915804027554,291.0547969562738
10,2020-02-01,6,64.57793080730693,150.34905857391806,True,11,0.2286533217247007,291.0547969562738
11,2020-02-02,6,64.57793080730693,150.34905857391806,True,12,0.2614191395874801,291.0547969562738
12,2020-02-03,8,64.57793080730693,150.34905857391806,True,13,0.2988755996342306,291.0547969562738
13,2020-02-04,8,64.57793080730693,150.34905857391806,True,14,0.341692764166859,291.0547969562738
14,2020-02-05,8,64.57793080730693,150.34905857391806,True,15,0.390635974333873,291.0547969562738
15,2020-02-06,10,64.57793080730693,150.34905857391806,True,16,0.4465792631121834,291.0547969562738
16,2020-02-07,10,64.57793080730693,150.34905857391806,True,17,0.510520614994965,291.0547969562738
17,2020-02-08,13,64.57793080730693,150.34905857391806,True,18,0.5835993138206153,291.0547969562738
18,2020-02-09,13,64.57793080730693,150.34905857391806,True,19,0.667115647729124,291.0547969562738
19,2020-02-10,14,64.57793080730693,150.34905857391806,True,20,0.7625532696210867,291.0547969562738
20,2020-02-11,15,64.57793080730693,150.34905857391806,True,21,0.8716045423648685,291.0547969562738
21,2020-02-12,15,64.57793080730693,150.34905857391806,True,22,0.9961992297657044,291.0547969562738
22,2020-02-13,16,64.57793080730693,150.34905857391806,True,23,1.1385369260866087,291.0547969562738
23,2020-02-14,16,64.57793080730693,150.34905857391806,True,24,1.3011236473956829,291.0547969562738
24,2020-02-15,16,64.57793080730693,150.34905857391806,True,25,1.486813035369339,291.0547969562738
