,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.44549831130394,267.2395308269532,False,1,0.3205447808779204,534.4790609745322
1,2020-01-23,2,74.44549831130394,267.2395308269532,False,2,0.3545906806373522,534.4790609745322
2,2020-01-24,2,74.44549831130394,267.2395308269532,False,3,0.39225002905503864,534.4790609745322
3,2020-01-25,2,74.44549831130394,267.2395308269532,False,4,0.4339057442090008,534.4790609745322
4,2020-01-26,2,74.44549831130394,267.2395308269532,False,5,0.47998118928552636,534.4790609745322
5,2020-01-27,2,74.44549831130394,267.2395308269532,False,6,0.530944414823113,534.4790609745322
6,2020-01-28,2,74.44549831130394,267.2395308269532,False,7,0.5873128392700032,534.4790609745322
7,2020-01-29,2,74.44549831130394,267.2395308269532,False,8,0.6496584116481777,534.4790609745322
8,2020-01-30,2,74.44549831130394,267.2395308269532,False,9,0.7186133041531907,534.4790609745322
9,2020-01-31,2,74.44549831130394,267.2395308269532,False,10,0.7948761868489632,534.4790609745322
10,2020-02-01,6,74.44549831130394,267.2395308269532,False,11,0.8792191412412491,534.4790609745322
11,2020-02-02,6,74.44549831130394,267.2395308269532,False,12,0.9724952744284953,534.4790609745322
12,2020-02-03,8,74.44549831130394,267.2395308269532,False,13,1.0756471007216704,534.4790609745322
13,2020-02-04,8,74.44549831130394,267.2395308269532,False,14,1.1897157630723492,534.4790609745322
14,2020-02-05,8,74.44549831130394,267.2395308269532,False,15,1.3158511723143775,534.4790609745322
15,2020-02-06,10,74.44549831130394,267.2395308269532,False,16,1.455323148055308,534.4790609745322
16,2020-02-07,10,74.44549831130394,267.2395308269532,False,17,1.6095336509743434,534.4790609745322
17,2020-02-08,13,74.44549831130394,267.2395308269532,False,18,1.780030202191905,534.4790609745322
18,2020-02-09,13,74.44549831130394,267.2395308269532,False,19,1.968520591136826,534.4790609745322
19,2020-02-10,14,74.44549831130394,267.2395308269532,False,20,2.176888978774351,534.4790609745322
20,2020-02-11,15,74.44549831130394,267.2395308269532,False,21,2.407213507945045,534.4790609745322
21,2020-02-12,15,74.44549831130394,267.2395308269532,False,22,2.6617855366137224,534.4790609745322
22,2020-02-13,16,74.44549831130394,267.2395308269532,False,23,2.9431306126770767,534.4790609745322
23,2020-02-14,16,74.44549831130394,267.2395308269532,False,24,3.254031310178383,534.4790609745322
24,2020-02-15,16,74.44549831130394,267.2395308269532,False,25,3.5975520457711614,534.4790609745322
25,2020-02-16,16,74.44549831130394,267.2395308269532,False,26,3.9770659903789953,534.4790609745322
26,2020-02-17,16,74.44549831130394,267.2395308269532,False,27,4.396284183386089,534.4790609745322
27,2020-02-18,16,74.44549831130394,267.2395308269532,False,28,4.859286944361004,534.4790609745322
28,2020-02-19,16,74.44549831130394,267.2395308269532,False,29,5.370557659063838,534.4790609745322
29,2020-02-20,16,74.44549831130394,267.2395308269532,False,30,5.935018990888356,534.4790609745322
30,2020-02-21,16,74.44549831130394,267.2395308269532,False,31,6.558071534263901,534.4790609745322
31,2020-02-22,16,74.44549831130394,267.2395308269532,False,32,7.245634880924957,534.4790609745322
32,2020-02-23,16,74.44549831130394,267.2395308269532,False,33,8.00419101108237,534.4790609745322
33,2020-02-24,16,74.44549831130394,267.2395308269532,False,34,8.840829846813547,534.4790609745322
34,2020-02-25,16,74.44549831130394,267.2395308269532,False,35,9.7632967115215,534.4790609745322
35,2020-02-26,16,74.44549831130394,267.2395308269532,False,36,10.78004132388044,534.4790609745322
36,2020-02-27,16,74.44549831130394,267.2395308269532,False,37,11.900267813813455,534.4790609745322
37,2020-02-28,16,74.44549831130394,267.2395308269532,False,38,13.133985078083152,534.4790609745322
38,2020-02-29,16,74.44549831130394,267.2395308269532,False,39,14.49205659032548,534.4790609745322
