,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.1342992101327,219.432247743675,True,1,0.23424757060989884,350.8076165478326
1,2020-01-23,2,71.1342992101327,219.432247743675,True,2,0.26080036352745734,350.8076165478326
2,2020-01-24,2,71.1342992101327,219.432247743675,True,3,0.2903610172560036,350.8076165478326
3,2020-01-25,2,71.1342992101327,219.432247743675,True,4,0.3232697805696435,350.8076165478326
4,2020-01-26,2,71.1342992101327,219.432247743675,True,5,0.359905276852342,350.8076165478326
5,2020-01-27,2,71.1342992101327,219.432247743675,True,6,0.4006888047686278,350.8076165478326
6,2020-01-28,2,71.1342992101327,219.432247743675,True,7,0.44608911435243104,350.8076165478326
7,2020-01-29,2,71.1342992101327,219.432247743675,True,8,0.4966277094915014,350.8076165478326
8,2020-01-30,2,71.1342992101327,219.432247743675,True,9,0.5528847328683234,350.8076165478326
9,2020-01-31,2,71.1342992101327,219.432247743675,True,10,0.615505494913909,350.8076165478326
10,2020-02-01,6,71.1342992101327,219.432247743675,True,11,0.685207714246631,350.8076165478326
11,2020-02-02,6,71.1342992101327,219.432247743675,True,12,0.7627895434048492,350.8076165478326
12,2020-02-03,8,71.1342992101327,219.432247743675,True,13,0.849138460429282,350.8076165478326
13,2020-02-04,8,71.1342992101327,219.432247743675,True,14,0.9452411139843463,350.8076165478326
14,2020-02-05,8,71.1342992101327,219.432247743675,True,15,1.0521942171837624,350.8076165478326
15,2020-02-06,10,71.1342992101327,219.432247743675,True,16,1.1712165930369618,350.8076165478326
16,2020-02-07,10,71.1342992101327,219.432247743675,True,17,1.303662482360309,350.8076165478326
17,2020-02-08,13,71.1342992101327,219.432247743675,True,18,1.4510362329622584,350.8076165478326
18,2020-02-09,13,71.1342992101327,219.432247743675,True,19,1.615008496725588,350.8076165478326
19,2020-02-10,14,71.1342992101327,219.432247743675,True,20,1.7974340686213888,350.8076165478326
20,2020-02-11,15,71.1342992101327,219.432247743675,True,21,2.0003715083693674,350.8076165478326
21,2020-02-12,15,71.1342992101327,219.432247743675,True,22,2.22610469098197,350.8076165478326
22,2020-02-13,16,71.1342992101327,219.432247743675,True,23,2.4771664362531594,350.8076165478326
23,2020-02-14,16,71.1342992101327,219.432247743675,True,24,2.7563643686905066,350.8076165478326
24,2020-02-15,16,71.1342992101327,219.432247743675,True,25,3.066809157583306,350.8076165478326
25,2020-02-16,16,71.1342992101327,219.432247743675,True,26,3.4119452807847543,350.8076165478326
26,2020-02-17,16,71.1342992101327,219.432247743675,True,27,3.7955844440528352,350.8076165478326
27,2020-02-18,16,71.1342992101327,219.432247743675,True,28,4.221941768844713,350.8076165478326
28,2020-02-19,16,71.1342992101327,219.432247743675,True,29,4.695674833361311,350.8076165478326
29,2020-02-20,16,71.1342992101327,219.432247743675,True,30,5.221925612078466,350.8076165478326
30,2020-02-21,16,71.1342992101327,219.432247743675,True,31,5.806365305234836,350.8076165478326
31,2020-02-22,16,71.1342992101327,219.432247743675,True,32,6.455241978557389,350.8076165478326
32,2020-02-23,16,71.1342992101327,219.432247743675,True,33,7.175430841168971,350.8076165478326
33,2020-02-24,16,71.1342992101327,219.432247743675,True,34,7.974486871894804,350.8076165478326
34,2020-02-25,16,71.1342992101327,219.432247743675,True,35,8.86069935631383,350.8076165478326
35,2020-02-26,16,71.1342992101327,219.432247743675,True,36,9.843147713691616,350.8076165478326
36,2020-02-27,16,71.1342992101327,219.432247743675,True,37,10.931757768869394,350.8076165478326
37,2020-02-28,16,71.1342992101327,219.432247743675,True,38,12.137357353656741,350.8076165478326
38,2020-02-29,16,71.1342992101327,219.432247743675,True,39,13.471729799917828,350.8076165478326
39,2020-03-01,16,71.1342992101327,219.432247743675,True,40,14.94766350774157,350.8076165478326
40,2020-03-02,16,71.1342992101327,219.432247743675,True,41,16.578995333703947,350.8076165478326
41,2020-03-03,16,71.1342992101327,219.432247743675,True,42,18.380645045568333,350.8076165478326
42,2020-03-04,16,71.1342992101327,219.432247743675,True,43,20.368637533839244,350.8076165478326
43,2020-03-05,16,71.1342992101327,219.432247743675,True,44,22.560108865717517,350.8076165478326
44,2020-03-06,16,71.1342992101327,219.432247743675,True,45,24.973291628798695,350.8076165478326
