,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.45434388242126,158.01610894458872,True,1,0.08146178235751551,299.39953567181055
1,2020-01-23,2,65.45434388242126,158.01610894458872,True,2,0.09260111840595149,299.39953567181055
2,2020-01-24,2,65.45434388242126,158.01610894458872,True,3,0.10526317423187002,299.39953567181055
3,2020-01-25,2,65.45434388242126,158.01610894458872,True,4,0.11965595361201099,299.39953567181055
4,2020-01-26,2,65.45434388242126,158.01610894458872,True,5,0.136015830362487,299.39953567181055
5,2020-01-27,2,65.45434388242126,158.01610894458872,True,6,0.15461140513096894,299.39953567181055
6,2020-01-28,2,65.45434388242126,158.01610894458872,True,7,0.17574788280640496,299.39953567181055
7,2020-01-29,2,65.45434388242126,158.01610894458872,True,8,0.1997720397406548,299.39953567181055
8,2020-01-30,2,65.45434388242126,158.01610894458872,True,9,0.2270778588547937,299.39953567181055
9,2020-01-31,2,65.45434388242126,158.01610894458872,True,10,0.25811292062584423,299.39953567181055
10,2020-02-01,6,65.45434388242126,158.01610894458872,True,11,0.2933856490113359,299.39953567181055
11,2020-02-02,6,65.45434388242126,158.01610894458872,True,12,0.3334735236622796,299.39953567181055
12,2020-02-03,8,65.45434388242126,158.01610894458872,True,13,0.37903238338763123,299.39953567181055
13,2020-02-04,8,65.45434388242126,158.01610894458872,True,14,0.43080696084202263,299.39953567181055
14,2020-02-05,8,65.45434388242126,158.01610894458872,True,15,0.4896428048716724,299.39953567181055
15,2020-02-06,10,65.45434388242126,158.01610894458872,True,16,0.5564997648999402,299.39953567181055
16,2020-02-07,10,65.45434388242126,158.01610894458872,True,17,0.6324672311494965,299.39953567181055
17,2020-02-08,13,65.45434388242126,158.01610894458872,True,18,0.7187813453059224,299.39953567181055
18,2020-02-09,13,65.45434388242126,158.01610894458872,True,19,0.8168444182644288,299.39953567181055
19,2020-02-10,14,65.45434388242126,158.01610894458872,True,20,0.9282468145853582,299.39953567181055
20,2020-02-11,15,65.45434388242126,158.01610894458872,True,21,1.05479158677354,299.39953567181055
21,2020-02-12,15,65.45434388242126,158.01610894458872,True,22,1.198522165837571,299.39953567181055
22,2020-02-13,16,65.45434388242126,158.01610894458872,True,23,1.361753436844918,299.39953567181055
23,2020-02-14,16,65.45434388242126,158.01610894458872,True,24,1.5471065480723465,299.39953567181055
24,2020-02-15,16,65.45434388242126,158.01610894458872,True,25,1.7575478180970663,299.39953567181055
25,2020-02-16,16,65.45434388242126,158.01610894458872,True,26,1.9964321144265769,299.39953567181055
26,2020-02-17,16,65.45434388242126,158.01610894458872,True,27,2.2675510769197813,299.39953567181055
27,2020-02-18,16,65.45434388242126,158.01610894458872,True,28,2.5751865452693687,299.39953567181055
28,2020-02-19,16,65.45434388242126,158.01610894458872,True,29,2.924169517005449,299.39953567181055
29,2020-02-20,16,65.45434388242126,158.01610894458872,True,30,3.3199449042538953,299.39953567181055
30,2020-02-21,16,65.45434388242126,158.01610894458872,True,31,3.7686422655789835,299.39953567181055
