,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.32341466792205,499.5025420096184,False,1,0.5192960194839301,999.0050840192368
1,2020-01-23,2,84.32341466792205,499.5025420096184,False,2,0.5685980457828149,999.0050840192368
2,2020-01-24,2,84.32341466792205,499.5025420096184,False,3,0.622577893819931,999.0050840192368
3,2020-01-25,2,84.32341466792205,499.5025420096184,False,4,0.6816788192387723,999.0050840192368
4,2020-01-26,2,84.32341466792205,499.5025420096184,False,5,0.7463859637833862,999.0050840192368
5,2020-01-27,2,84.32341466792205,499.5025420096184,False,6,0.8172302904369247,999.0050840192368
6,2020-01-28,2,84.32341466792205,499.5025420096184,False,7,0.8947928836924643,999.0050840192368
7,2020-01-29,2,84.32341466792205,499.5025420096184,False,8,0.9797096479238749,999.0050840192368
8,2020-01-30,2,84.32341466792205,499.5025420096184,False,9,1.072676439617669,999.0050840192368
9,2020-01-31,2,84.32341466792205,499.5025420096184,False,10,1.1744546722188585,999.0050840192368
10,2020-02-01,6,84.32341466792205,499.5025420096184,False,11,1.2858774355408975,999.0050840192368
11,2020-02-02,6,84.32341466792205,499.5025420096184,False,12,1.4078561750959027,999.0050840192368
12,2020-02-03,8,84.32341466792205,499.5025420096184,False,13,1.5413879803180586,999.0050840192368
13,2020-02-04,8,84.32341466792205,499.5025420096184,False,14,1.6875635344787037,999.0050840192368
14,2020-02-05,8,84.32341466792205,499.5025420096184,False,15,1.847575783119944,999.0050840192368
15,2020-02-06,10,84.32341466792205,499.5025420096184,False,16,2.0227293820533205,999.0050840192368
16,2020-02-07,10,84.32341466792205,499.5025420096184,False,17,2.2144509903626703,999.0050840192368
17,2020-02-08,13,84.32341466792205,499.5025420096184,False,18,2.424300478389043,999.0050840192368
18,2020-02-09,13,84.32341466792205,499.5025420096184,False,19,2.6539831253229305,999.0050840192368
19,2020-02-10,14,84.32341466792205,499.5025420096184,False,20,2.9053628857347933,999.0050840192368
20,2020-02-11,15,84.32341466792205,499.5025420096184,False,21,3.1804768090728817,999.0050840192368
21,2020-02-12,15,84.32341466792205,499.5025420096184,False,22,3.481550700762217,999.0050840192368
22,2020-02-13,16,84.32341466792205,499.5025420096184,False,23,3.811016117942141,999.0050840192368
23,2020-02-14,16,84.32341466792205,499.5025420096184,False,24,4.171528796945852,999.0050840192368
24,2020-02-15,16,84.32341466792205,499.5025420096184,False,25,4.565988613184552,999.0050840192368
25,2020-02-16,16,84.32341466792205,499.5025420096184,False,26,4.997561176942743,999.0050840192368
26,2020-02-17,16,84.32341466792205,499.5025420096184,False,27,5.469701170464567,999.0050840192368
27,2020-02-18,16,84.32341466792205,499.5025420096184,False,28,5.986177532303838,999.0050840192368
28,2020-02-19,16,84.32341466792205,499.5025420096184,False,29,6.551100593848694,999.0050840192368
29,2020-02-20,16,84.32341466792205,499.5025420096184,False,30,7.168951269766746,999.0050840192368
30,2020-02-21,16,84.32341466792205,499.5025420096184,False,31,7.844612398313504,999.0050840192368
31,2020-02-22,16,84.32341466792205,499.5025420096184,False,32,8.58340231837209,999.0050840192368
32,2020-02-23,16,84.32341466792205,499.5025420096184,False,33,9.391110756999673,999.0050840192368
33,2020-02-24,16,84.32341466792205,499.5025420096184,False,34,10.274037083272356,999.0050840192368
34,2020-02-25,16,84.32341466792205,499.5025420096184,False,35,11.239030960331261,999.0050840192368
35,2020-02-26,16,84.32341466792205,499.5025420096184,False,36,12.29353539656767,999.0050840192368
36,2020-02-27,16,84.32341466792205,499.5025420096184,False,37,13.445632157504646,999.0050840192368
37,2020-02-28,16,84.32341466792205,499.5025420096184,False,38,14.704089450618469,999.0050840192368
38,2020-02-29,16,84.32341466792205,499.5025420096184,False,39,16.078411734390027,999.0050840192368
39,2020-03-01,16,84.32341466792205,499.5025420096184,False,40,17.578891428394048,999.0050840192368
40,2020-03-02,16,84.32341466792205,499.5025420096184,False,41,19.216662211156084,999.0050840192368
41,2020-03-03,16,84.32341466792205,499.5025420096184,False,42,21.00375348461426,999.0050840192368
42,2020-03-04,16,84.32341466792205,499.5025420096184,False,43,22.953145455982234,999.0050840192368
43,2020-03-05,16,84.32341466792205,499.5025420096184,False,44,25.078824137243195,999.0050840192368
44,2020-03-06,16,84.32341466792205,499.5025420096184,False,45,27.395835387080588,999.0050840192368
45,2020-03-07,18,84.32341466792205,499.5025420096184,False,46,29.920336917619714,999.0050840192368
46,2020-03-08,30,84.32341466792205,499.5025420096184,False,47,32.66964695713377,999.0050840192368
47,2020-03-09,30,84.32341466792205,499.5025420096184,False,48,35.66228799867881,999.0050840192368
48,2020-03-10,31,84.32341466792205,499.5025420096184,False,49,38.918023773202734,999.0050840192368
49,2020-03-11,38,84.32341466792205,499.5025420096184,False,50,42.457887265061956,999.0050840192368
50,2020-03-12,39,84.32341466792205,499.5025420096184,False,51,46.30419724089277,999.0050840192368
51,2020-03-13,47,84.32341466792205,499.5025420096184,False,52,50.480560394568485,999.0050840192368
52,2020-03-14,53,84.32341466792205,499.5025420096184,False,53,55.011855829669116,999.0050840192368
53,2020-03-15,56,84.32341466792205,499.5025420096184,False,54,59.92419821833699,999.0050840192368
54,2020-03-16,61,84.32341466792205,499.5025420096184,False,55,65.24487560790529,999.0050840192368
55,2020-03-17,66,84.32341466792205,499.5025420096184,False,56,71.00225751582163,999.0050840192368
56,2020-03-18,75,84.32341466792205,499.5025420096184,False,57,77.22566868663179,999.0050840192368
57,2020-03-19,85,84.32341466792205,499.5025420096184,False,58,83.94522371606475,999.0050840192368
58,2020-03-20,91,84.32341466792205,499.5025420096184,False,59,91.1916177171409,999.0050840192368
59,2020-03-21,94,84.32341466792205,499.5025420096184,False,60,98.99586835863842,999.0050840192368
60,2020-03-22,113,84.32341466792205,499.5025420096184,False,61,107.38900499947187,999.0050840192368
61,2020-03-23,123,84.32341466792205,499.5025420096184,False,62,116.40170132929896,999.0050840192368
62,2020-03-24,134,84.32341466792205,499.5025420096184,False,63,126.06384896205742,999.0050840192368
63,2020-03-25,141,84.32341466792205,499.5025420096184,False,64,136.40407086713037,999.0050840192368
64,2020-03-26,153,84.32341466792205,499.5025420096184,False,65,147.44917540439513,999.0050840192368
65,2020-03-27,163,84.32341466792205,499.5025420096184,False,66,159.22355407899585,999.0050840192368
66,2020-03-28,174,84.32341466792205,499.5025420096184,False,67,171.74852894760068,999.0050840192368
67,2020-03-29,188,84.32341466792205,499.5025420096184,False,68,185.04165885289834,999.0050840192368
68,2020-03-30,203,84.32341466792205,499.5025420096184,False,69,199.1160172550556,999.0050840192368
69,2020-03-31,212,84.32341466792205,499.5025420096184,False,70,213.97945823296917,999.0050840192368
70,2020-04-01,218,84.32341466792205,499.5025420096184,False,71,229.63389105206844,999.0050840192368
