,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.08172278712805,138.32807954003647,True,1,0.024917641880481133,276.14372326966173
1,2020-01-23,2,63.08172278712805,138.32807954003647,True,2,0.028950962808971366,276.14372326966173
2,2020-01-24,2,63.08172278712805,138.32807954003647,True,3,0.03363706218723887,276.14372326966173
3,2020-01-25,2,63.08172278712805,138.32807954003647,True,4,0.0390815620757773,276.14372326966173
4,2020-01-26,2,63.08172278712805,138.32807954003647,True,5,0.045407164870604116,276.14372326966173
5,2020-01-27,2,63.08172278712805,138.32807954003647,True,6,0.05275641199450728,276.14372326966173
6,2020-01-28,2,63.08172278712805,138.32807954003647,True,7,0.061294886961854415,276.14372326966173
7,2020-01-29,2,63.08172278712805,138.32807954003647,True,8,0.07121493398052958,276.14372326966173
8,2020-01-30,2,63.08172278712805,138.32807954003647,True,9,0.08273997450482219,276.14372326966173
9,2020-01-31,2,63.08172278712805,138.32807954003647,True,10,0.09612951713046061,276.14372326966173
10,2020-02-01,6,63.08172278712805,138.32807954003647,True,11,0.11168497117430365,276.14372326966173
11,2020-02-02,6,63.08172278712805,138.32807954003647,True,12,0.12975639148193313,276.14372326966173
12,2020-02-03,8,63.08172278712805,138.32807954003647,True,13,0.150750301761321,276.14372326966173
13,2020-02-04,8,63.08172278712805,138.32807954003647,True,14,0.17513876638350284,276.14372326966173
14,2020-02-05,8,63.08172278712805,138.32807954003647,True,15,0.20346990648189733,276.14372326966173
15,2020-02-06,10,63.08172278712805,138.32807954003647,True,16,0.23638008570206437,276.14372326966173
16,2020-02-07,10,63.08172278712805,138.32807954003647,True,17,0.2746080244970986,276.14372326966173
17,2020-02-08,13,63.08172278712805,138.32807954003647,True,18,0.3190111398218783,276.14372326966173
18,2020-02-09,13,63.08172278712805,138.32807954003647,True,19,0.3705844498183306,276.14372326966173
19,2020-02-10,14,63.08172278712805,138.32807954003647,True,20,0.4304824309113827,276.14372326966173
20,2020-02-11,15,63.08172278712805,138.32807954003647,True,21,0.5000442678517886,276.14372326966173
21,2020-02-12,15,63.08172278712805,138.32807954003647,True,22,0.5808229956719755,276.14372326966173
22,2020-02-13,16,63.08172278712805,138.32807954003647,True,23,0.6746190960167504,276.14372326966173
23,2020-02-14,16,63.08172278712805,138.32807954003647,True,24,0.7835191782200842,276.14372326966173
24,2020-02-15,16,63.08172278712805,138.32807954003647,True,25,0.9099404465858526,276.14372326966173
25,2020-02-16,16,63.08172278712805,138.32807954003647,True,26,1.056681727531612,276.14372326966173
26,2020-02-17,16,63.08172278712805,138.32807954003647,True,27,1.226981900359312,276.14372326966173
27,2020-02-18,16,63.08172278712805,138.32807954003647,True,28,1.4245866386433699,276.14372326966173
28,2020-02-19,16,63.08172278712805,138.32807954003647,True,29,1.6538244186732558,276.14372326966173
29,2020-02-20,16,63.08172278712805,138.32807954003647,True,30,1.919692777332583,276.14372326966173
30,2020-02-21,16,63.08172278712805,138.32807954003647,True,31,2.2279557908164387,276.14372326966173
31,2020-02-22,16,63.08172278712805,138.32807954003647,True,32,2.58525367947687,276.14372326966173
32,2020-02-23,16,63.08172278712805,138.32807954003647,True,33,2.999225298560252,276.14372326966173
33,2020-02-24,16,63.08172278712805,138.32807954003647,True,34,3.478644017813717,276.14372326966173
34,2020-02-25,16,63.08172278712805,138.32807954003647,True,35,4.033567083866383,276.14372326966173
35,2020-02-26,16,63.08172278712805,138.32807954003647,True,36,4.675497946134077,276.14372326966173
36,2020-02-27,16,63.08172278712805,138.32807954003647,True,37,5.417560145871187,276.14372326966173
37,2020-02-28,16,63.08172278712805,138.32807954003647,True,38,6.274680142390637,276.14372326966173
38,2020-02-29,16,63.08172278712805,138.32807954003647,True,39,7.263774792218576,276.14372326966173
39,2020-03-01,16,63.08172278712805,138.32807954003647,True,40,8.403937009801561,276.14372326966173
40,2020-03-02,16,63.08172278712805,138.32807954003647,True,41,9.716610325870699,276.14372326966173
41,2020-03-03,16,63.08172278712805,138.32807954003647,True,42,11.225739539239942,276.14372326966173
42,2020-03-04,16,63.08172278712805,138.32807954003647,True,43,12.957880384593128,276.14372326966173
43,2020-03-05,16,63.08172278712805,138.32807954003647,True,44,14.942246140416238,276.14372326966173
44,2020-03-06,16,63.08172278712805,138.32807954003647,True,45,17.210663528360136,276.14372326966173
45,2020-03-07,18,63.08172278712805,138.32807954003647,True,46,19.797404447702547,276.14372326966173
46,2020-03-08,30,63.08172278712805,138.32807954003647,True,47,22.7388546543367,276.14372326966173
47,2020-03-09,30,63.08172278712805,138.32807954003647,True,48,26.07297639273071,276.14372326966173
48,2020-03-10,31,63.08172278712805,138.32807954003647,True,49,29.838520600477562,276.14372326966173
49,2020-03-11,38,63.08172278712805,138.32807954003647,True,50,34.07394744250131,276.14372326966173
50,2020-03-12,39,63.08172278712805,138.32807954003647,True,51,38.816023758424684,276.14372326966173
51,2020-03-13,47,63.08172278712805,138.32807954003647,True,52,44.098084779337356,276.14372326966173
52,2020-03-14,53,63.08172278712805,138.32807954003647,True,53,49.94797705696241,276.14372326966173
53,2020-03-15,56,63.08172278712805,138.32807954003647,True,54,56.38574068313369,276.14372326966173
54,2020-03-16,61,63.08172278712805,138.32807954003647,True,55,63.42114020816727,276.14372326966173
55,2020-03-17,66,63.08172278712805,138.32807954003647,True,56,71.05121077874101,276.14372326966173
56,2020-03-18,75,63.08172278712805,138.32807954003647,True,57,79.25804079101275,276.14372326966173
57,2020-03-19,85,63.08172278712805,138.32807954003647,True,58,88.00705315716935,276.14372326966173
58,2020-03-20,91,63.08172278712805,138.32807954003647,True,59,97.24606046515194,276.14372326966173
59,2020-03-21,94,63.08172278712805,138.32807954003647,True,60,106.90534225412044,276.14372326966173
60,2020-03-22,113,63.08172278712805,138.32807954003647,True,61,116.89891795834063,276.14372326966173
61,2020-03-23,123,63.08172278712805,138.32807954003647,True,62,127.12706890141817,276.14372326966173
