,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.02261807722871,354.3869786148267,False,1,0.42464652417496346,708.7739572284913
1,2020-01-23,2,79.02261807722871,354.3869786148267,False,2,0.46698201269995976,708.7739572284913
2,2020-01-24,2,79.02261807722871,354.3869786148267,False,3,0.5135351130967815,708.7739572284913
3,2020-01-25,2,79.02261807722871,354.3869786148267,False,4,0.5647253584370905,708.7739572284913
4,2020-01-26,2,79.02261807722871,354.3869786148267,False,5,0.6210138794495961,708.7739572284913
5,2020-01-27,2,79.02261807722871,354.3869786148267,False,6,0.6829075009736484,708.7739572284913
6,2020-01-28,2,79.02261807722871,354.3869786148267,False,7,0.750963235946821,708.7739572284913
7,2020-01-29,2,79.02261807722871,354.3869786148267,False,8,0.825793214269134,708.7739572284913
8,2020-01-30,2,79.02261807722871,354.3869786148267,False,9,0.9080700871322016,708.7739572284913
9,2020-01-31,2,79.02261807722871,354.3869786148267,False,10,0.998532950872307,708.7739572284913
10,2020-02-01,6,79.02261807722871,354.3869786148267,False,11,1.097993838104545,708.7739572284913
11,2020-02-02,6,79.02261807722871,354.3869786148267,False,12,1.207344827819332,708.7739572284913
12,2020-02-03,8,79.02261807722871,354.3869786148267,False,13,1.327565830266353,708.7739572284913
13,2020-02-04,8,79.02261807722871,354.3869786148267,False,14,1.4597331068017207,708.7739572284913
14,2020-02-05,8,79.02261807722871,354.3869786148267,False,15,1.6050285894108678,708.7739572284913
15,2020-02-06,10,79.02261807722871,354.3869786148267,False,16,1.7647500693115636,708.7739572284913
16,2020-02-07,10,79.02261807722871,354.3869786148267,False,17,1.9403223288446887,708.7739572284913
17,2020-02-08,13,79.02261807722871,354.3869786148267,False,18,2.1333092957155575,708.7739572284913
18,2020-02-09,13,79.02261807722871,354.3869786148267,False,19,2.3454273034769297,708.7739572284913
19,2020-02-10,14,79.02261807722871,354.3869786148267,False,20,2.5785595468437745,708.7739572284913
20,2020-02-11,15,79.02261807722871,354.3869786148267,False,21,2.834771824868195,708.7739572284913
21,2020-02-12,15,79.02261807722871,354.3869786148267,False,22,3.1163296690144313,708.7739572284913
22,2020-02-13,16,79.02261807722871,354.3869786148267,False,23,3.425716956550708,708.7739572284913
23,2020-02-14,16,79.02261807722871,354.3869786148267,False,24,3.7656561121585925,708.7739572284913
24,2020-02-15,16,79.02261807722871,354.3869786148267,False,25,4.139130001934092,708.7739572284913
25,2020-02-16,16,79.02261807722871,354.3869786148267,False,26,4.5494056236296245,708.7739572284913
26,2020-02-17,16,79.02261807722871,354.3869786148267,False,27,5.000059694591568,708.7739572284913
27,2020-02-18,16,79.02261807722871,354.3869786148267,False,28,5.495006233816934,708.7739572284913
28,2020-02-19,16,79.02261807722871,354.3869786148267,False,29,6.0385262262055,708.7739572284913
29,2020-02-20,16,79.02261807722871,354.3869786148267,False,30,6.635299444612886,708.7739572284913
30,2020-02-21,16,79.02261807722871,354.3869786148267,False,31,7.290438487761785,708.7739572284913
31,2020-02-22,16,79.02261807722871,354.3869786148267,False,32,8.009525068324889,708.7739572284913
32,2020-02-23,16,79.02261807722871,354.3869786148267,False,33,8.798648554253933,708.7739572284913
33,2020-02-24,16,79.02261807722871,354.3869786148267,False,34,9.66444672619585,708.7739572284913
34,2020-02-25,16,79.02261807722871,354.3869786148267,False,35,10.614148662898732,708.7739572284913
35,2020-02-26,16,79.02261807722871,354.3869786148267,False,36,11.655619602935992,708.7739572284913
36,2020-02-27,16,79.02261807722871,354.3869786148267,False,37,12.797407552716326,708.7739572284913
37,2020-02-28,16,79.02261807722871,354.3869786148267,False,38,14.048791315242413,708.7739572284913
38,2020-02-29,16,79.02261807722871,354.3869786148267,False,39,15.419829498899155,708.7739572284913
39,2020-03-01,16,79.02261807722871,354.3869786148267,False,40,16.92140992803793,708.7739572284913
40,2020-03-02,16,79.02261807722871,354.3869786148267,False,41,18.56529871458912,708.7739572284913
41,2020-03-03,16,79.02261807722871,354.3869786148267,False,42,20.364188059789313,708.7739572284913
42,2020-03-04,16,79.02261807722871,354.3869786148267,False,43,22.33174163504162,708.7739572284913
43,2020-03-05,16,79.02261807722871,354.3869786148267,False,44,24.48263613915678,708.7739572284913
44,2020-03-06,16,79.02261807722871,354.3869786148267,False,45,26.832597344833246,708.7739572284913
45,2020-03-07,18,79.02261807722871,354.3869786148267,False,46,29.398428630594292,708.7739572284913
46,2020-03-08,30,79.02261807722871,354.3869786148267,False,47,32.198029647702334,708.7739572284913
47,2020-03-09,30,79.02261807722871,354.3869786148267,False,48,35.250402399467305,708.7739572284913
48,2020-03-10,31,79.02261807722871,354.3869786148267,False,49,38.575641620745444,708.7739572284913
49,2020-03-11,38,79.02261807722871,354.3869786148267,False,50,42.19490595025794,708.7739572284913
50,2020-03-12,39,79.02261807722871,354.3869786148267,False,51,46.13036600465339,708.7739572284913
51,2020-03-13,47,79.02261807722871,354.3869786148267,False,52,50.40512511398666,708.7739572284913
52,2020-03-14,53,79.02261807722871,354.3869786148267,False,53,55.0431081933452,708.7739572284913
53,2020-03-15,56,79.02261807722871,354.3869786148267,False,54,60.068914042147384,708.7739572284913
54,2020-03-16,61,79.02261807722871,354.3869786148267,False,55,65.50762632642746,708.7739572284913
55,2020-03-17,66,79.02261807722871,354.3869786148267,False,56,71.38457866303604,708.7739572284913
56,2020-03-18,75,79.02261807722871,354.3869786148267,False,57,77.7250696472711,708.7739572284913
57,2020-03-19,85,79.02261807722871,354.3869786148267,False,58,84.55402441011421,708.7739572284913
58,2020-03-20,91,79.02261807722871,354.3869786148267,False,59,91.89560042105066,708.7739572284913
59,2020-03-21,94,79.02261807722871,354.3869786148267,False,60,99.77273682476546,708.7739572284913
60,2020-03-22,113,79.02261807722871,354.3869786148267,False,61,108.20664865874397,708.7739572284913
61,2020-03-23,123,79.02261807722871,354.3869786148267,False,62,117.21626986493584,708.7739572284913
62,2020-03-24,134,79.02261807722871,354.3869786148267,False,63,126.81765206905025,708.7739572284913
63,2020-03-25,141,79.02261807722871,354.3869786148267,False,64,137.02332959689528,708.7739572284913
64,2020-03-26,153,79.02261807722871,354.3869786148267,False,65,147.84166501275226,708.7739572284913
65,2020-03-27,163,79.02261807722871,354.3869786148267,False,66,159.27619341915343,708.7739572284913
66,2020-03-28,174,79.02261807722871,354.3869786148267,False,67,171.32498760083874,708.7739572284913
67,2020-03-29,188,79.02261807722871,354.3869786148267,False,68,183.98006951358425,708.7739572284913
68,2020-03-30,203,79.02261807722871,354.3869786148267,False,69,197.22689624563554,708.7739572284913
69,2020-03-31,212,79.02261807722871,354.3869786148267,False,70,211.04395002488283,708.7739572284913
70,2020-04-01,218,79.02261807722871,354.3869786148267,False,71,225.40246172984433,708.7739572284913
71,2020-04-02,233,79.02261807722871,354.3869786148267,False,72,240.2662953670602,708.7739572284913
