,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.18704208612019,174.4805386236873,True,1,0.12668933785118208,315.7284355041291
1,2020-01-23,2,67.18704208612019,174.4805386236873,True,2,0.14278813389046918,315.7284355041291
2,2020-01-24,2,67.18704208612019,174.4805386236873,True,3,0.16093170869263734,315.7284355041291
3,2020-01-25,2,67.18704208612019,174.4805386236873,True,4,0.18137952352405573,315.7284355041291
4,2020-01-26,2,67.18704208612019,174.4805386236873,True,5,0.20442389367763014,315.7284355041291
5,2020-01-27,2,67.18704208612019,174.4805386236873,True,6,0.23039412995593794,315.7284355041291
6,2020-01-28,2,67.18704208612019,174.4805386236873,True,7,0.25966119718138725,315.7284355041291
7,2020-01-29,2,67.18704208612019,174.4805386236873,True,8,0.2926429529148999,315.7284355041291
8,2020-01-30,2,67.18704208612019,174.4805386236873,True,9,0.3298100369135039,315.7284355041291
9,2020-01-31,2,67.18704208612019,174.4805386236873,True,10,0.3716924899579008,315.7284355041291
10,2020-02-01,6,67.18704208612019,174.4805386236873,True,11,0.4188871895807613,315.7284355041291
11,2020-02-02,6,67.18704208612019,174.4805386236873,True,12,0.4720661999657627,315.7284355041291
12,2020-02-03,8,67.18704208612019,174.4805386236873,True,13,0.5319861438960194,315.7284355041291
13,2020-02-04,8,67.18704208612019,174.4805386236873,True,14,0.5994987161222404,315.7284355041291
14,2020-02-05,8,67.18704208612019,174.4805386236873,True,15,0.675562469886072,315.7284355041291
15,2020-02-06,10,67.18704208612019,174.4805386236873,True,16,0.7612560215306221,315.7284355041291
16,2020-02-07,10,67.18704208612019,174.4805386236873,True,17,0.8577928320718006,315.7284355041291
17,2020-02-08,13,67.18704208612019,174.4805386236873,True,18,0.9665377391451323,315.7284355041291
18,2020-02-09,13,67.18704208612019,174.4805386236873,True,19,1.0890254276588205,315.7284355041291
19,2020-02-10,14,67.18704208612019,174.4805386236873,True,20,1.2269810424480154,315.7284355041291
20,2020-02-11,15,67.18704208612019,174.4805386236873,True,21,1.3823431607776022,315.7284355041291
21,2020-02-12,15,67.18704208612019,174.4805386236873,True,22,1.5572893560510304,315.7284355041291
22,2020-02-13,16,67.18704208612019,174.4805386236873,True,23,1.7542645957041223,315.7284355041291
23,2020-02-14,16,67.18704208612019,174.4805386236873,True,24,1.9760127248762354,315.7284355041291
24,2020-02-15,16,67.18704208612019,174.4805386236873,True,25,2.2256112915971014,315.7284355041291
25,2020-02-16,16,67.18704208612019,174.4805386236873,True,26,2.50650996702591,315.7284355041291
26,2020-02-17,16,67.18704208612019,174.4805386236873,True,27,2.8225728033339177,315.7284355041291
27,2020-02-18,16,67.18704208612019,174.4805386236873,True,28,3.178124549112757,315.7284355041291
28,2020-02-19,16,67.18704208612019,174.4805386236873,True,29,3.5780012039501847,315.7284355041291
29,2020-02-20,16,67.18704208612019,174.4805386236873,True,30,4.0276049353949634,315.7284355041291
30,2020-02-21,16,67.18704208612019,174.4805386236873,True,31,4.532963397264447,315.7284355041291
31,2020-02-22,16,67.18704208612019,174.4805386236873,True,32,5.100793371308768,315.7284355041291
32,2020-02-23,16,67.18704208612019,174.4805386236873,True,33,5.738568496540961,315.7284355041291
33,2020-02-24,16,67.18704208612019,174.4805386236873,True,34,6.454590642639139,315.7284355041291
34,2020-02-25,16,67.18704208612019,174.4805386236873,True,35,7.258064214959985,315.7284355041291
35,2020-02-26,16,67.18704208612019,174.4805386236873,True,36,8.159172336916974,315.7284355041291
36,2020-02-27,16,67.18704208612019,174.4805386236873,True,37,9.16915342796438,315.7284355041291
37,2020-02-28,16,67.18704208612019,174.4805386236873,True,38,10.300376169160284,315.7284355041291
38,2020-02-29,16,67.18704208612019,174.4805386236873,True,39,11.566410211044355,315.7284355041291
39,2020-03-01,16,67.18704208612019,174.4805386236873,True,40,12.982089220539988,315.7284355041291
40,2020-03-02,16,67.18704208612019,174.4805386236873,True,41,14.563561979642902,315.7284355041291
41,2020-03-03,16,67.18704208612019,174.4805386236873,True,42,16.328326241499852,315.7284355041291
42,2020-03-04,16,67.18704208612019,174.4805386236873,True,43,18.29523893384697,315.7284355041291
43,2020-03-05,16,67.18704208612019,174.4805386236873,True,44,20.484495107702863,315.7284355041291
44,2020-03-06,16,67.18704208612019,174.4805386236873,True,45,22.91756681636291,315.7284355041291
45,2020-03-07,18,67.18704208612019,174.4805386236873,True,46,25.61709196249873,315.7284355041291
46,2020-03-08,30,67.18704208612019,174.4805386236873,True,47,28.606702193836124,315.7284355041291
47,2020-03-09,30,67.18704208612019,174.4805386236873,True,48,31.91077832885355,315.7284355041291
48,2020-03-10,31,67.18704208612019,174.4805386236873,True,49,35.554121768978156,315.7284355041291
49,2020-03-11,38,67.18704208612019,174.4805386236873,True,50,39.56153116385466,315.7284355041291
50,2020-03-12,39,67.18704208612019,174.4805386236873,True,51,43.95727553675128,315.7284355041291
51,2020-03-13,47,67.18704208612019,174.4805386236873,True,52,48.764458454296914,315.7284355041291
52,2020-03-14,53,67.18704208612019,174.4805386236873,True,53,54.004272916240154,315.7284355041291
53,2020-03-15,56,67.18704208612019,174.4805386236873,True,54,59.695153638279564,315.7284355041291
54,2020-03-16,61,67.18704208612019,174.4805386236873,True,55,65.85184233440455,315.7284355041291
55,2020-03-17,66,67.18704208612019,174.4805386236873,True,56,72.48439225683596,315.7284355041291
56,2020-03-18,75,67.18704208612019,174.4805386236873,True,57,79.59715007063689,315.7284355041291
57,2020-03-19,85,67.18704208612019,174.4805386236873,True,58,87.18776517932554,315.7284355041291
58,2020-03-20,91,67.18704208612019,174.4805386236873,True,59,95.24628752114687,315.7284355041291
59,2020-03-21,94,67.18704208612019,174.4805386236873,True,60,103.75442292451709,315.7284355041291
60,2020-03-22,113,67.18704208612019,174.4805386236873,True,61,112.68501847528333,315.7284355041291
61,2020-03-23,123,67.18704208612019,174.4805386236873,True,62,122.00184724621012,315.7284355041291
62,2020-03-24,134,67.18704208612019,174.4805386236873,True,63,131.65975088415033,315.7284355041291
63,2020-03-25,141,67.18704208612019,174.4805386236873,True,64,141.60517952424618,315.7284355041291
64,2020-03-26,153,67.18704208612019,174.4805386236873,True,65,151.77714207804513,315.7284355041291
65,2020-03-27,163,67.18704208612019,174.4805386236873,True,66,162.10854824164682,315.7284355041291
66,2020-03-28,174,67.18704208612019,174.4805386236873,True,67,172.52788993590136,315.7284355041291
67,2020-03-29,188,67.18704208612019,174.4805386236873,True,68,182.96117847655293,315.7284355041291
68,2020-03-30,203,67.18704208612019,174.4805386236873,True,69,193.33402886525747,315.7284355041291
69,2020-03-31,212,67.18704208612019,174.4805386236873,True,70,203.5737678165636,315.7284355041291
70,2020-04-01,218,67.18704208612019,174.4805386236873,True,71,213.6114397226982,315.7284355041291
71,2020-04-02,233,67.18704208612019,174.4805386236873,True,72,223.3835950771898,315.7284355041291
72,2020-04-03,237,67.18704208612019,174.4805386236873,True,73,232.8337673590208,315.7284355041291
73,2020-04-04,240,67.18704208612019,174.4805386236873,True,74,241.91357384286,315.7284355041291
74,2020-04-05,241,67.18704208612019,174.4805386236873,True,75,250.5834091147221,315.7284355041291
75,2020-04-06,245,67.18704208612019,174.4805386236873,True,76,258.81273294353116,315.7284355041291
