,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.60562055701829,142.37385821035343,True,1,0.03706631657050679,281.99485607622427
1,2020-01-23,2,63.60562055701829,142.37385821035343,True,2,0.04275950356858566,281.99485607622427
2,2020-01-24,2,63.60562055701829,142.37385821035343,True,3,0.04932698198946647,281.99485607622427
3,2020-01-25,2,63.60562055701829,142.37385821035343,True,4,0.05690296492083291,281.99485607622427
4,2020-01-26,2,63.60562055701829,142.37385821035343,True,5,0.06564225202183907,281.99485607622427
5,2020-01-27,2,63.60562055701829,142.37385821035343,True,6,0.0757233817584031,281.99485607622427
6,2020-01-28,2,63.60562055701829,142.37385821035343,True,7,0.08735226449841708,281.99485607622427
7,2020-01-29,2,63.60562055701829,142.37385821035343,True,8,0.1007663692196598,281.99485607622427
8,2020-01-30,2,63.60562055701829,142.37385821035343,True,9,0.11623954739131634,281.99485607622427
9,2020-01-31,2,63.60562055701829,142.37385821035343,True,10,0.1340875899373126,281.99485607622427
10,2020-02-01,6,63.60562055701829,142.37385821035343,True,11,0.1546746272728607,281.99485607622427
11,2020-02-02,6,63.60562055701829,142.37385821035343,True,12,0.17842049843862626,281.99485607622427
12,2020-02-03,8,63.60562055701829,142.37385821035343,True,13,0.20580923356939748,281.99485607622427
13,2020-02-04,8,63.60562055701829,142.37385821035343,True,14,0.23739881456825931,281.99485607622427
14,2020-02-05,8,63.60562055701829,142.37385821035343,True,15,0.27383240216242877,281.99485607622427
15,2020-02-06,10,63.60562055701829,142.37385821035343,True,16,0.31585124374119733,281.99485607622427
16,2020-02-07,10,63.60562055701829,142.37385821035343,True,17,0.36430950575384224,281.99485607622427
17,2020-02-08,13,63.60562055701829,142.37385821035343,True,18,0.4201913071771857,281.99485607622427
18,2020-02-09,13,63.60562055701829,142.37385821035343,True,19,0.48463026679065335,281.99485607622427
19,2020-02-10,14,63.60562055701829,142.37385821035343,True,20,0.5589319167667058,281.99485607622427
20,2020-02-11,15,63.60562055701829,142.37385821035343,True,21,0.644599378294299,281.99485607622427
