,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.02419432310394,3.69065705549275,True,1,0.0025495559748729534,7.225656555621802
1,2020-01-23,0,84.02419432310394,3.69065705549275,True,2,0.002806353221578907,7.225656555621802
2,2020-01-24,0,84.02419432310394,3.69065705549275,True,3,0.0030890048601048842,7.225656555621802
3,2020-01-25,0,84.02419432310394,3.69065705549275,True,4,0.003400111624274373,7.225656555621802
4,2020-01-26,0,84.02419432310394,3.69065705549275,True,5,0.003742535375170711,7.225656555621802
5,2020-01-27,0,84.02419432310394,3.69065705549275,True,6,0.0041194252171452925,7.225656555621802
6,2020-01-28,0,84.02419432310394,3.69065705549275,True,7,0.004534246204049464,7.225656555621802
7,2020-01-29,0,84.02419432310394,3.69065705549275,True,8,0.004990810887988449,7.225656555621802
8,2020-01-30,0,84.02419432310394,3.69065705549275,True,9,0.005493313986488936,7.225656555621802
9,2020-01-31,0,84.02419432310394,3.69065705549275,True,10,0.006046370469559391,7.225656555621802
10,2020-02-01,0,84.02419432310394,3.69065705549275,True,11,0.006655057395824952,7.225656555621802
11,2020-02-02,0,84.02419432310394,3.69065705549275,True,12,0.0073249598568537536,7.225656555621802
12,2020-02-03,0,84.02419432310394,3.69065705549275,True,13,0.008062221421067765,7.225656555621802
13,2020-02-04,0,84.02419432310394,3.69065705549275,True,14,0.00887359950334451,7.225656555621802
14,2020-02-05,0,84.02419432310394,3.69065705549275,True,15,0.00976652612364392,7.225656555621802
15,2020-02-06,0,84.02419432310394,3.69065705549275,True,16,0.01074917455778748,7.225656555621802
16,2020-02-07,0,84.02419432310394,3.69065705549275,True,17,0.011830532425889396,7.225656555621802
17,2020-02-08,0,84.02419432310394,3.69065705549275,True,18,0.013020481808859145,7.225656555621802
18,2020-02-09,0,84.02419432310394,3.69065705549275,True,19,0.014329887030765712,7.225656555621802
19,2020-02-10,0,84.02419432310394,3.69065705549275,True,20,0.015770690794501545,7.225656555621802
20,2020-02-11,0,84.02419432310394,3.69065705549275,True,21,0.01735601940983228,7.225656555621802
21,2020-02-12,0,84.02419432310394,3.69065705549275,True,22,0.019100297906162585,7.225656555621802
22,2020-02-13,0,84.02419432310394,3.69065705549275,True,23,0.021019375876626938,7.225656555621802
23,2020-02-14,0,84.02419432310394,3.69065705549275,True,24,0.02313066495466618,7.225656555621802
24,2020-02-15,0,84.02419432310394,3.69065705549275,True,25,0.02545328887807609,7.225656555621802
25,2020-02-16,0,84.02419432310394,3.69065705549275,True,26,0.028008247147313824,7.225656555621802
26,2020-02-17,0,84.02419432310394,3.69065705549275,True,27,0.03081859333296638,7.225656555621802
27,2020-02-18,0,84.02419432310394,3.69065705549275,True,28,0.03390962912962854,7.225656555621802
28,2020-02-19,0,84.02419432310394,3.69065705549275,True,29,0.037309115287393335,7.225656555621802
29,2020-02-20,0,84.02419432310394,3.69065705549275,True,30,0.04104750057448563,7.225656555621802
30,2020-02-21,0,84.02419432310394,3.69065705549275,True,31,0.045158169931288863,7.225656555621802
31,2020-02-22,0,84.02419432310394,3.69065705549275,True,32,0.04967771296226863,7.225656555621802
