,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.9425476955667,2.262762404801779,True,1,5.29920796036926e-05,4.492139531675995
1,2020-01-23,0,72.9425476955667,2.262762404801779,True,2,6.205220122450953e-05,4.492139531675995
2,2020-01-24,0,72.9425476955667,2.262762404801779,True,3,7.266131821259626e-05,4.492139531675995
3,2020-01-25,0,72.9425476955667,2.262762404801779,True,4,8.508425074476667e-05,4.492139531675995
4,2020-01-26,0,72.9425476955667,2.262762404801779,True,5,9.96310899005084e-05,4.492139531675995
5,2020-01-27,0,72.9425476955667,2.262762404801779,True,6,0.00011666493543279399,4.492139531675995
6,2020-01-28,0,72.9425476955667,2.262762404801779,True,7,0.00013661095561826798,4.492139531675995
7,2020-01-29,0,72.9425476955667,2.262762404801779,True,8,0.00015996699490272424,4.492139531675995
8,2020-01-30,0,72.9425476955667,2.262762404801779,True,9,0.00018731599352874652,4.492139531675995
9,2020-01-31,0,72.9425476955667,2.262762404801779,True,10,0.0002193405283361594,4.492139531675995
10,2020-02-01,0,72.9425476955667,2.262762404801779,True,11,0.0002568398365628814,4.492139531675995
11,2020-02-02,0,72.9425476955667,2.262762404801779,True,12,0.00030074974602623195,4.492139531675995
12,2020-02-03,0,72.9425476955667,2.262762404801779,True,13,0.00035216600702589213,4.492139531675995
13,2020-02-04,0,72.9425476955667,2.262762404801779,True,14,0.0004123716054164716,4.492139531675995
14,2020-02-05,0,72.9425476955667,2.262762404801779,True,15,0.0004828687345680687,4.492139531675995
15,2020-02-06,0,72.9425476955667,2.262762404801779,True,16,0.0005654162187087844,4.492139531675995
16,2020-02-07,0,72.9425476955667,2.262762404801779,True,17,0.0006620733141359726,4.492139531675995
17,2020-02-08,0,72.9425476955667,2.262762404801779,True,18,0.0007752509711282619,4.492139531675995
18,2020-02-09,0,72.9425476955667,2.262762404801779,True,19,0.0009077718217036647,4.492139531675995
19,2020-02-10,0,72.9425476955667,2.262762404801779,True,20,0.0010629403708080228,4.492139531675995
20,2020-02-11,0,72.9425476955667,2.262762404801779,True,21,0.001244625115846913,4.492139531675995
21,2020-02-12,0,72.9425476955667,2.262762404801779,True,22,0.0014573546071293124,4.492139531675995
22,2020-02-13,0,72.9425476955667,2.262762404801779,True,23,0.0017064297959437623,4.492139531675995
23,2020-02-14,0,72.9425476955667,2.262762404801779,True,24,0.0019980554045972852,4.492139531675995
24,2020-02-15,0,72.9425476955667,2.262762404801779,True,25,0.002339493501599869,4.492139531675995
25,2020-02-16,0,72.9425476955667,2.262762404801779,True,26,0.002739242983893837,4.492139531675995
26,2020-02-17,0,72.9425476955667,2.262762404801779,True,27,0.003207249266025576,4.492139531675995
27,2020-02-18,0,72.9425476955667,2.262762404801779,True,28,0.003755149163542503,4.492139531675995
28,2020-02-19,0,72.9425476955667,2.262762404801779,True,29,0.004396556745248687,4.492139531675995
29,2020-02-20,0,72.9425476955667,2.262762404801779,True,30,0.005147396826948292,4.492139531675995
30,2020-02-21,0,72.9425476955667,2.262762404801779,True,31,0.006026293798137239,4.492139531675995
31,2020-02-22,0,72.9425476955667,2.262762404801779,True,32,0.007055024621565658,4.492139531675995
32,2020-02-23,0,72.9425476955667,2.262762404801779,True,33,0.008259046129745888,4.492139531675995
33,2020-02-24,0,72.9425476955667,2.262762404801779,True,34,0.009668108163700957,4.492139531675995
34,2020-02-25,0,72.9425476955667,2.262762404801779,True,35,0.011316965651467146,4.492139531675995
35,2020-02-26,0,72.9425476955667,2.262762404801779,True,36,0.01324620438968523,4.492139531675995
36,2020-02-27,0,72.9425476955667,2.262762404801779,True,37,0.015503197036952174,4.492139531675995
37,2020-02-28,0,72.9425476955667,2.262762404801779,True,38,0.018143207594358418,4.492139531675995
38,2020-02-29,0,72.9425476955667,2.262762404801779,True,39,0.02123066434481573,4.492139531675995
39,2020-03-01,0,72.9425476955667,2.262762404801779,True,40,0.024840622709367318,4.492139531675995
40,2020-03-02,0,72.9425476955667,2.262762404801779,True,41,0.02906044055238357,4.492139531675995
41,2020-03-03,0,72.9425476955667,2.262762404801779,True,42,0.03399168883861985,4.492139531675995
42,2020-03-04,0,72.9425476955667,2.262762404801779,True,43,0.0397523198092292,4.492139531675995
43,2020-03-05,0,72.9425476955667,2.262762404801779,True,44,0.04647911244755128,4.492139531675995
44,2020-03-06,0,72.9425476955667,2.262762404801779,True,45,0.05433041020519454,4.492139531675995
45,2020-03-07,0,72.9425476955667,2.262762404801779,True,46,0.06348915777421514,4.492139531675995
46,2020-03-08,0,72.9425476955667,2.262762404801779,True,47,0.07416623085627506,4.492139531675995
47,2020-03-09,0,72.9425476955667,2.262762404801779,True,48,0.08660403379922665,4.492139531675995
48,2020-03-10,0,72.9425476955667,2.262762404801779,True,49,0.1010803126937302,4.492139531675995
49,2020-03-11,0,72.9425476955667,2.262762404801779,True,50,0.11791209374949768,4.492139531675995
50,2020-03-12,0,72.9425476955667,2.262762404801779,True,51,0.13745960594009926,4.492139531675995
51,2020-03-13,0,72.9425476955667,2.262762404801779,True,52,0.1601299803897866,4.492139531675995
52,2020-03-14,0,72.9425476955667,2.262762404801779,True,53,0.18638043446938207,4.492139531675995
53,2020-03-15,0,72.9425476955667,2.262762404801779,True,54,0.21672054474349042,4.492139531675995
54,2020-03-16,0,72.9425476955667,2.262762404801779,True,55,0.2517130904458781,4.492139531675995
55,2020-03-17,0,72.9425476955667,2.262762404801779,True,56,0.2919728122217237,4.492139531675995
56,2020-03-18,0,72.9425476955667,2.262762404801779,True,57,0.3381622891020251,4.492139531675995
57,2020-03-19,0,72.9425476955667,2.262762404801779,True,58,0.39098400755794604,4.492139531675995
58,2020-03-20,0,72.9425476955667,2.262762404801779,True,59,0.45116760782075677,4.492139531675995
59,2020-03-21,0,72.9425476955667,2.262762404801779,True,60,0.5194512843578719,4.492139531675995
60,2020-03-22,0,72.9425476955667,2.262762404801779,True,61,0.5965564413924673,4.492139531675995
61,2020-03-23,0,72.9425476955667,2.262762404801779,True,62,0.6831550207654785,4.492139531675995
62,2020-03-24,0,72.9425476955667,2.262762404801779,True,63,0.7798294868868786,4.492139531675995
63,2020-03-25,0,72.9425476955667,2.262762404801779,True,64,0.8870263117502782,4.492139531675995
64,2020-03-26,0,72.9425476955667,2.262762404801779,True,65,1.0050049476735956,4.492139531675995
65,2020-03-27,0,72.9425476955667,2.262762404801779,True,66,1.1337856286875854,4.492139531675995
66,2020-03-28,2,72.9425476955667,2.262762404801779,True,67,1.2731007268143286,4.492139531675995
67,2020-03-29,2,72.9425476955667,2.262762404801779,True,68,1.4223555255530134,4.492139531675995
68,2020-03-30,2,72.9425476955667,2.262762404801779,True,69,1.580604803068417,4.492139531675995
69,2020-03-31,3,72.9425476955667,2.262762404801779,True,70,1.74655118620704,4.492139531675995
70,2020-04-01,3,72.9425476955667,2.262762404801779,True,71,1.9185696067547158,4.492139531675995
71,2020-04-02,3,72.9425476955667,2.262762404801779,True,72,2.0947593739607338,4.492139531675995
72,2020-04-03,3,72.9425476955667,2.262762404801779,True,73,2.2730217159371406,4.492139531675995
73,2020-04-04,3,72.9425476955667,2.262762404801779,True,74,2.451156798978657,4.492139531675995
74,2020-04-05,3,72.9425476955667,2.262762404801779,True,75,2.6269710452577315,4.492139531675995
75,2020-04-06,3,72.9425476955667,2.262762404801779,True,76,2.7983838061197313,4.492139531675995
76,2020-04-07,3,72.9425476955667,2.262762404801779,True,77,2.9635225600167465,4.492139531675995
77,2020-04-08,3,72.9425476955667,2.262762404801779,True,78,3.120797762006297,4.492139531675995
78,2020-04-09,3,72.9425476955667,2.262762404801779,True,79,3.2689517784444924,4.492139531675995
79,2020-04-10,3,72.9425476955667,2.262762404801779,True,80,3.4070802042943256,4.492139531675995
80,2020-04-11,3,72.9425476955667,2.262762404801779,True,81,3.5346274533374324,4.492139531675995
81,2020-04-12,3,72.9425476955667,2.262762404801779,True,82,3.6513612033441833,4.492139531675995
82,2020-04-13,3,72.9425476955667,2.262762404801779,True,83,3.7573317651028773,4.492139531675995
83,2020-04-14,3,72.9425476955667,2.262762404801779,True,84,3.852822749617396,4.492139531675995
84,2020-04-15,3,72.9425476955667,2.262762404801779,True,85,3.9382987889535723,4.492139531675995
85,2020-04-16,3,72.9425476955667,2.262762404801779,True,86,4.014354884292595,4.492139531675995
86,2020-04-17,4,72.9425476955667,2.262762404801779,True,87,4.081670560690146,4.492139531675995
87,2020-04-18,4,72.9425476955667,2.262762404801779,True,88,4.140970671791439,4.492139531675995
88,2020-04-19,4,72.9425476955667,2.262762404801779,True,89,4.19299358367085,4.492139531675995
89,2020-04-20,5,72.9425476955667,2.262762404801779,True,90,4.2384666430202875,4.492139531675995
90,2020-04-21,5,72.9425476955667,2.262762404801779,True,91,4.278088298882789,4.492139531675995
