,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.00051180708063,2.0081686609637988,True,1,4.7233170799214046e-05,3.980220924658832
1,2020-01-23,0,71.00051180708063,2.0081686609637988,True,2,5.55479747660239e-05,3.980220924658832
2,2020-01-24,0,71.00051180708063,2.0081686609637988,True,3,6.532647128859824e-05,3.980220924658832
3,2020-01-25,0,71.00051180708063,2.0081686609637988,True,4,7.68263116689137e-05,3.980220924658832
4,2020-01-26,0,71.00051180708063,2.0081686609637988,True,5,9.035049763435222e-05,3.980220924658832
5,2020-01-27,0,71.00051180708063,2.0081686609637988,True,6,0.00010625536234257197,3.980220924658832
6,2020-01-28,0,71.00051180708063,2.0081686609637988,True,7,0.000124959955412709,3.980220924658832
7,2020-01-29,0,71.00051180708063,2.0081686609637988,True,8,0.00014695707878424196,3.980220924658832
8,2020-01-30,0,71.00051180708063,2.0081686609637988,True,9,0.0001728262635126216,3.980220924658832
9,2020-01-31,0,71.00051180708063,2.0081686609637988,True,10,0.00020324902848917607,3.980220924658832
10,2020-02-01,0,71.00051180708063,2.0081686609637988,True,11,0.00023902682183419484,3.980220924658832
11,2020-02-02,0,71.00051180708063,2.0081686609637988,True,12,0.0002811021158920581,3.980220924658832
12,2020-02-03,0,71.00051180708063,2.0081686609637988,True,13,0.0003305832091509264,3.980220924658832
13,2020-02-04,0,71.00051180708063,2.0081686609637988,True,14,0.0003887733851130887,3.980220924658832
14,2020-02-05,0,71.00051180708063,2.0081686609637988,True,15,0.0004572051916002537,3.980220924658832
15,2020-02-06,0,71.00051180708063,2.0081686609637988,True,16,0.0005376807370374751,3.980220924658832
16,2020-02-07,0,71.00051180708063,2.0081686609637988,True,17,0.0006323190562284217,3.980220924658832
17,2020-02-08,0,71.00051180708063,2.0081686609637988,True,18,0.0007436117808499497,3.980220924658832
18,2020-02-09,0,71.00051180708063,2.0081686609637988,True,19,0.0008744885637924112,3.980220924658832
19,2020-02-10,0,71.00051180708063,2.0081686609637988,True,20,0.0010283939566685545,3.980220924658832
20,2020-02-11,0,71.00051180708063,2.0081686609637988,True,21,0.0012093777321806275,3.980220924658832
21,2020-02-12,0,71.00051180708063,2.0081686609637988,True,22,0.0014222009842815887,3.980220924658832
22,2020-02-13,0,71.00051180708063,2.0081686609637988,True,23,0.0016724607368112034,3.980220924658832
23,2020-02-14,0,71.00051180708063,2.0081686609637988,True,24,0.0019667362541172756,3.980220924658832
24,2020-02-15,0,71.00051180708063,2.0081686609637988,True,25,0.002312760784669129,3.980220924658832
25,2020-02-16,0,71.00051180708063,2.0081686609637988,True,26,0.002719623091395514,3.980220924658832
26,2020-02-17,0,71.00051180708063,2.0081686609637988,True,27,0.0031980038418783856,3.980220924658832
27,2020-02-18,0,71.00051180708063,2.0081686609637988,True,28,0.0037604527597306014,3.980220924658832
28,2020-02-19,0,71.00051180708063,2.0081686609637988,True,29,0.004421713387902643,3.980220924658832
29,2020-02-20,0,71.00051180708063,2.0081686609637988,True,30,0.005199103397398835,3.980220924658832
30,2020-02-21,0,71.00051180708063,2.0081686609637988,True,31,0.006112959601732409,3.980220924658832
31,2020-02-22,0,71.00051180708063,2.0081686609637988,True,32,0.007187158216424374,3.980220924658832
32,2020-02-23,0,71.00051180708063,2.0081686609637988,True,33,0.008449722437010197,3.980220924658832
33,2020-02-24,0,71.00051180708063,2.0081686609637988,True,34,0.009933531093319908,3.980220924658832
34,2020-02-25,0,71.00051180708063,2.0081686609637988,True,35,0.011677143954650752,3.980220924658832
35,2020-02-26,0,71.00051180708063,2.0081686609637988,True,36,0.013725761173483886,3.980220924658832
36,2020-02-27,0,71.00051180708063,2.0081686609637988,True,37,0.016132336300858384,3.980220924658832
37,2020-02-28,0,71.00051180708063,2.0081686609637988,True,38,0.018958864181576194,3.980220924658832
38,2020-02-29,0,71.00051180708063,2.0081686609637988,True,39,0.022277866684439786,3.980220924658832
39,2020-03-01,0,71.00051180708063,2.0081686609637988,True,40,0.02617410040850798,3.980220924658832
40,2020-03-02,0,71.00051180708063,2.0081686609637988,True,41,0.03074651089508838,3.980220924658832
41,2020-03-03,0,71.00051180708063,2.0081686609637988,True,42,0.036110456994128536,3.980220924658832
42,2020-03-04,0,71.00051180708063,2.0081686609637988,True,43,0.042400226230638535,3.980220924658832
43,2020-03-05,0,71.00051180708063,2.0081686609637988,True,44,0.04977185640947446,3.980220924658832
44,2020-03-06,0,71.00051180708063,2.0081686609637988,True,45,0.058406269115504846,3.980220924658832
45,2020-03-07,0,71.00051180708063,2.0081686609637988,True,46,0.06851270569431518,3.980220924658832
46,2020-03-08,0,71.00051180708063,2.0081686609637988,True,47,0.08033243382070443,3.980220924658832
47,2020-03-09,0,71.00051180708063,2.0081686609637988,True,48,0.0941426605363998,3.980220924658832
48,2020-03-10,0,71.00051180708063,2.0081686609637988,True,49,0.11026054292252754,3.980220924658832
49,2020-03-11,0,71.00051180708063,2.0081686609637988,True,50,0.12904712734952753,3.980220924658832
50,2020-03-12,0,71.00051180708063,2.0081686609637988,True,51,0.1509109695179776,3.980220924658832
51,2020-03-13,0,71.00051180708063,2.0081686609637988,True,52,0.17631108783787608,3.980220924658832
