,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.61996790092905,3.377565661591621,False,1,0.006133255259250526,0.017708936759475213
1,2020-01-23,0,82.61996790092905,3.377565661591621,False,2,0.006682215387305009,0.017708936759475213
2,2020-01-24,0,82.61996790092905,3.377565661591621,False,3,0.007280257467826256,0.017708936759475213
3,2020-01-25,0,82.61996790092905,3.377565661591621,False,4,0.00793175995659926,0.017708936759475213
4,2020-01-26,0,82.61996790092905,3.377565661591621,False,5,0.008641490045834364,0.017708936759475213
5,2020-01-27,0,82.61996790092905,3.377565661591621,False,6,0.00941463783127934,0.017708936759475213
6,2020-01-28,0,82.61996790092905,3.377565661591621,False,7,0.010256853417489654,0.017708936759475213
7,2020-01-29,0,82.61996790092905,3.377565661591621,False,8,0.011174287201704589,0.017708936759475213
8,2020-01-30,0,82.61996790092905,3.377565661591621,False,9,0.012173633594121153,0.017708936759475213
9,2020-01-31,0,82.61996790092905,3.377565661591621,False,10,0.013262178450489779,0.017708936759475213
10,2020-02-01,0,82.61996790092905,3.377565661591621,False,11,0.0144478505118091,0.017708936759475213
11,2020-02-02,0,82.61996790092905,3.377565661591621,False,12,0.01573927716537408,0.017708936759475213
12,2020-02-03,0,82.61996790092905,3.377565661591621,False,13,0.01714584486139893,0.017708936759475213
13,2020-02-04,0,82.61996790092905,3.377565661591621,False,14,0.01867776453971488,0.017708936759475213
14,2020-02-05,0,82.61996790092905,3.377565661591621,False,15,0.020346142441399886,0.017708936759475213
15,2020-02-06,0,82.61996790092905,3.377565661591621,False,16,0.022163056700336043,0.017708936759475213
16,2020-02-07,0,82.61996790092905,3.377565661591621,False,17,0.024141640129233477,0.017708936759475213
17,2020-02-08,0,82.61996790092905,3.377565661591621,False,18,0.026296169633140562,0.017708936759475213
18,2020-02-09,0,82.61996790092905,3.377565661591621,False,19,0.02864216270029904,0.017708936759475213
19,2020-02-10,0,82.61996790092905,3.377565661591621,False,20,0.031196481434692298,0.017708936759475213
20,2020-02-11,0,82.61996790092905,3.377565661591621,False,21,0.033977444605913974,0.017708936759475213
21,2020-02-12,0,82.61996790092905,3.377565661591621,False,22,0.03700494819901277,0.017708936759475213
22,2020-02-13,0,82.61996790092905,3.377565661591621,False,23,0.04030059494850088,0.017708936759475213
23,2020-02-14,0,82.61996790092905,3.377565661591621,False,24,0.043887833335258176,0.017708936759475213
24,2020-02-15,0,82.61996790092905,3.377565661591621,False,25,0.04779210651085689,0.017708936759475213
25,2020-02-16,0,82.61996790092905,3.377565661591621,False,26,0.05204101158878701,0.017708936759475213
26,2020-02-17,0,82.61996790092905,3.377565661591621,False,27,0.05666446970373285,0.017708936759475213
27,2020-02-18,0,82.61996790092905,3.377565661591621,False,28,0.06169490718558169,0.017708936759475213
28,2020-02-19,0,82.61996790092905,3.377565661591621,False,29,0.06716744812091754,0.017708936759475213
29,2020-02-20,0,82.61996790092905,3.377565661591621,False,30,0.07312011847754438,0.017708936759475213
30,2020-02-21,0,82.61996790092905,3.377565661591621,False,31,0.07959406184270372,0.017708936759475213
31,2020-02-22,0,82.61996790092905,3.377565661591621,False,32,0.08663376666811515,0.017708936759475213
32,2020-02-23,0,82.61996790092905,3.377565661591621,False,33,0.09428730471913184,0.017708936759475213
33,2020-02-24,0,82.61996790092905,3.377565661591621,False,34,0.10260658018485794,0.017708936759475213
34,2020-02-25,0,82.61996790092905,3.377565661591621,False,35,0.11164758861402499,0.017708936759475213
35,2020-02-26,0,82.61996790092905,3.377565661591621,False,36,0.12147068449011078,0.017708936759475213
36,2020-02-27,0,82.61996790092905,3.377565661591621,False,37,0.1321408558403295,0.017708936759475213
37,2020-02-28,0,82.61996790092905,3.377565661591621,False,38,0.14372800377795303,0.017708936759475213
38,2020-02-29,0,82.61996790092905,3.377565661591621,False,39,0.1563072242968179,0.017708936759475213
39,2020-03-01,0,82.61996790092905,3.377565661591621,False,40,0.169959088961637,0.017708936759475213
40,2020-03-02,0,82.61996790092905,3.377565661591621,False,41,0.18476992035896098,0.017708936759475213
41,2020-03-03,0,82.61996790092905,3.377565661591621,False,42,0.2008320572831927,0.017708936759475213
42,2020-03-04,0,82.61996790092905,3.377565661591621,False,43,0.21824410362327967,0.017708936759475213
43,2020-03-05,0,82.61996790092905,3.377565661591621,False,44,0.23711115378421613,0.017708936759475213
44,2020-03-06,0,82.61996790092905,3.377565661591621,False,45,0.2575449862223204,0.017708936759475213
45,2020-03-07,0,82.61996790092905,3.377565661591621,False,46,0.27966421529816127,0.017708936759475213
46,2020-03-08,0,82.61996790092905,3.377565661591621,False,47,0.30359439016611817,0.017708936759475213
47,2020-03-09,0,82.61996790092905,3.377565661591621,False,48,0.3294680278432696,0.017708936759475213
