,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.37743867721824,3.2288638215840346,True,1,0.001056724410543295,5.084951880633748
1,2020-01-23,0,78.37743867721824,3.2288638215840346,True,2,0.0011827225085754393,5.084951880633748
2,2020-01-24,0,78.37743867721824,3.2288638215840346,True,3,0.0013237408576440843,5.084951880633748
3,2020-01-25,0,78.37743867721824,3.2288638215840346,True,4,0.001481569245747962,5.084951880633748
4,2020-01-26,0,78.37743867721824,3.2288638215840346,True,5,0.0016582105324008099,5.084951880633748
5,2020-01-27,0,78.37743867721824,3.2288638215840346,True,6,0.0018559059647867083,5.084951880633748
6,2020-01-28,0,78.37743867721824,3.2288638215840346,True,7,0.0020771634893057096,5.084951880633748
7,2020-01-29,0,78.37743867721824,3.2288638215840346,True,8,0.0023247894097459814,5.084951880633748
8,2020-01-30,0,78.37743867721824,3.2288638215840346,True,9,0.002601923783698682,5.084951880633748
9,2020-01-31,0,78.37743867721824,3.2288638215840346,True,10,0.002912079993648511,5.084951880633748
10,2020-02-01,0,78.37743867721824,3.2288638215840346,True,11,0.003259188978860404,5.084951880633748
11,2020-02-02,0,78.37743867721824,3.2288638215840346,True,12,0.003647648669203484,5.084951880633748
12,2020-02-03,0,78.37743867721824,3.2288638215840346,True,13,0.004082379222895014,5.084951880633748
13,2020-02-04,0,78.37743867721824,3.2288638215840346,True,14,0.004568884737318851,5.084951880633748
14,2020-02-05,0,78.37743867721824,3.2288638215840346,True,15,0.005113322176099101,5.084951880633748
15,2020-02-06,0,78.37743867721824,3.2288638215840346,True,16,0.005722578337019558,5.084951880633748
16,2020-02-07,0,78.37743867721824,3.2288638215840346,True,17,0.0064043557746951175,5.084951880633748
17,2020-02-08,0,78.37743867721824,3.2288638215840346,True,18,0.00716726868961789,5.084951880633748
18,2020-02-09,0,78.37743867721824,3.2288638215840346,True,19,0.00802094990176371,5.084951880633748
19,2020-02-10,0,78.37743867721824,3.2288638215840346,True,20,0.008976170142716065,5.084951880633748
20,2020-02-11,0,78.37743867721824,3.2288638215840346,True,21,0.010044971025481433,5.084951880633748
21,2020-02-12,0,78.37743867721824,3.2288638215840346,True,22,0.01124081318588929,5.084951880633748
22,2020-02-13,0,78.37743867721824,3.2288638215840346,True,23,0.012578741233498327,5.084951880633748
23,2020-02-14,0,78.37743867721824,3.2288638215840346,True,24,0.014075567302733473,5.084951880633748
24,2020-02-15,0,78.37743867721824,3.2288638215840346,True,25,0.015750075155568387,5.084951880633748
25,2020-02-16,0,78.37743867721824,3.2288638215840346,True,26,0.017623246953860295,5.084951880633748
26,2020-02-17,0,78.37743867721824,3.2288638215840346,True,27,0.019718514990078314,5.084951880633748
27,2020-02-18,0,78.37743867721824,3.2288638215840346,True,28,0.022062040836285605,5.084951880633748
28,2020-02-19,0,78.37743867721824,3.2288638215840346,True,29,0.024683024538212292,5.084951880633748
29,2020-02-20,0,78.37743867721824,3.2288638215840346,True,30,0.027614046637858675,5.084951880633748
30,2020-02-21,0,78.37743867721824,3.2288638215840346,True,31,0.03089144594605125,5.084951880633748
31,2020-02-22,0,78.37743867721824,3.2288638215840346,True,32,0.034555736094992115,5.084951880633748
32,2020-02-23,0,78.37743867721824,3.2288638215840346,True,33,0.03865206396625721,5.084951880633748
33,2020-02-24,0,78.37743867721824,3.2288638215840346,True,34,0.043230713094291745,5.084951880633748
34,2020-02-25,0,78.37743867721824,3.2288638215840346,True,35,0.04834765506700713,5.084951880633748
35,2020-02-26,0,78.37743867721824,3.2288638215840346,True,36,0.05406515175586366,5.084951880633748
36,2020-02-27,0,78.37743867721824,3.2288638215840346,True,37,0.06045241087350868,5.084951880633748
37,2020-02-28,0,78.37743867721824,3.2288638215840346,True,38,0.06758629683557575,5.084951880633748
38,2020-02-29,0,78.37743867721824,3.2288638215840346,True,39,0.0755520981436109,5.084951880633748
