,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.84311504378196,3.3513326416831775,False,1,0.008233025747767212,0.022584610940641
1,2020-01-23,0,82.84311504378196,3.3513326416831775,False,2,0.008934529319393203,0.022584610940641
2,2020-01-24,0,82.84311504378196,3.3513326416831775,False,3,0.009695718666873349,0.022584610940641
3,2020-01-25,0,82.84311504378196,3.3513326416831775,False,4,0.010521656637097178,0.022584610940641
4,2020-01-26,0,82.84311504378196,3.3513326416831775,False,5,0.011417832802555214,0.022584610940641
5,2020-01-27,0,82.84311504378196,3.3513326416831775,False,6,0.012390198943167079,0.022584610940641
6,2020-01-28,0,82.84311504378196,3.3513326416831775,False,7,0.013445207392036182,0.022584610940641
7,2020-01-29,0,82.84311504378196,3.3513326416831775,False,8,0.014589852460809417,0.022584610940641
8,2020-01-30,0,82.84311504378196,3.3513326416831775,False,9,0.01583171517373024,0.022584610940641
9,2020-01-31,0,82.84311504378196,3.3513326416831775,False,10,0.01717901155316965,0.022584610940641
10,2020-02-01,0,82.84311504378196,3.3513326416831775,False,11,0.018640644713281716,0.022584610940641
11,2020-02-02,0,82.84311504378196,3.3513326416831775,False,12,0.020226261032305216,0.022584610940641
12,2020-02-03,0,82.84311504378196,3.3513326416831775,False,13,0.021946310687726234,0.022584610940641
13,2020-02-04,0,82.84311504378196,3.3513326416831775,False,14,0.02381211285178746,0.022584610940641
14,2020-02-05,0,82.84311504378196,3.3513326416831775,False,15,0.0258359258573804,0.022584610940641
15,2020-02-06,0,82.84311504378196,3.3513326416831775,False,16,0.02803102265582335,0.022584610940641
16,2020-02-07,0,82.84311504378196,3.3513326416831775,False,17,0.030411771897969727,0.022584610940641
17,2020-02-08,0,82.84311504378196,3.3513326416831775,False,18,0.032993724977976376,0.022584610940641
18,2020-02-09,0,82.84311504378196,3.3513326416831775,False,19,0.03579370938425403,0.022584610940641
19,2020-02-10,0,82.84311504378196,3.3513326416831775,False,20,0.0388299287038635,0.022584610940641
20,2020-02-11,0,82.84311504378196,3.3513326416831775,False,21,0.04212206962401468,0.022584610940641
21,2020-02-12,0,82.84311504378196,3.3513326416831775,False,22,0.04569141626631202,0.022584610940641
22,2020-02-13,0,82.84311504378196,3.3513326416831775,False,23,0.049560972174729934,0.022584610940641
23,2020-02-14,0,82.84311504378196,3.3513326416831775,False,24,0.053755590255545924,0.022584610940641
24,2020-02-15,0,82.84311504378196,3.3513326416831775,False,25,0.0583021109349271,0.022584610940641
25,2020-02-16,0,82.84311504378196,3.3513326416831775,False,26,0.06322950875561474,0.022584610940641
