,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.93662242513831,3.261278308299322,False,1,0.00307830062133542,0.009810947495947483
1,2020-01-23,0,81.93662242513831,3.261278308299322,False,2,0.00338363383061387,0.009810947495947483
2,2020-01-24,0,81.93662242513831,3.261278308299322,False,3,0.0037192354233872966,0.009810947495947483
3,2020-01-25,0,81.93662242513831,3.261278308299322,False,4,0.004088102377203176,0.009810947495947483
4,2020-01-26,0,81.93662242513831,3.261278308299322,False,5,0.004493527661989901,0.009810947495947483
5,2020-01-27,0,81.93662242513831,3.261278308299322,False,6,0.0049391293174580716,0.009810947495947483
6,2020-01-28,0,81.93662242513831,3.261278308299322,False,7,0.005428882354499325,0.009810947495947483
7,2020-01-29,0,81.93662242513831,3.261278308299322,False,8,0.005967153748064025,0.009810947495947483
8,2020-01-30,0,81.93662242513831,3.261278308299322,False,9,0.006558740812906437,0.009810947495947483
9,2020-01-31,0,81.93662242513831,3.261278308299322,False,10,0.007208913279323805,0.009810947495947483
10,2020-02-01,0,81.93662242513831,3.261278308299322,False,11,0.007923459413655645,0.009810947495947483
11,2020-02-02,0,81.93662242513831,3.261278308299322,False,12,0.008708736557907347,0.009810947495947483
12,2020-02-03,0,81.93662242513831,3.261278308299322,False,13,0.009571726494453356,0.009810947495947483
13,2020-02-04,0,81.93662242513831,3.261278308299322,False,14,0.010520096075366313,0.009810947495947483
14,2020-02-05,0,81.93662242513831,3.261278308299322,False,15,0.011562263591479676,0.009810947495947483
15,2020-02-06,0,81.93662242513831,3.261278308299322,False,16,0.0127074713937435,0.009810947495947483
16,2020-02-07,0,81.93662242513831,3.261278308299322,False,17,0.013965865318636639,0.009810947495947483
17,2020-02-08,0,81.93662242513831,3.261278308299322,False,18,0.01534858151013525,0.009810947495947483
18,2020-02-09,0,81.93662242513831,3.261278308299322,False,19,0.016867841272691666,0.009810947495947483
19,2020-02-10,0,81.93662242513831,3.261278308299322,False,20,0.018537054632413008,0.009810947495947483
20,2020-02-11,0,81.93662242513831,3.261278308299322,False,21,0.020370933326558458,0.009810947495947483
21,2020-02-12,0,81.93662242513831,3.261278308299322,False,22,0.02238561398382875,0.009810947495947483
22,2020-02-13,0,81.93662242513831,3.261278308299322,False,23,0.02459879229870745,0.009810947495947483
23,2020-02-14,0,81.93662242513831,3.261278308299322,False,24,0.027029869041067293,0.009810947495947483
24,2020-02-15,0,81.93662242513831,3.261278308299322,False,25,0.029700108775785286,0.009810947495947483
25,2020-02-16,0,81.93662242513831,3.261278308299322,False,26,0.03263281219423493,0.009810947495947483
