,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.11181493542708,4.661245338709102,False,1,0.00024539114020434333,0.0015157522977252862
1,2020-01-23,0,80.11181493542708,4.661245338709102,False,2,0.00028037915016869256,0.0015157522977252862
2,2020-01-24,0,80.11181493542708,4.661245338709102,False,3,0.0003203555992934774,0.0015157522977252862
3,2020-01-25,0,80.11181493542708,4.661245338709102,False,4,0.00036603166529228833,0.0015157522977252862
4,2020-01-26,0,80.11181493542708,4.661245338709102,False,5,0.00041821989905734886,0.0015157522977252862
5,2020-01-27,0,80.11181493542708,4.661245338709102,False,6,0.00047784866977707084,0.0015157522977252862
6,2020-01-28,0,80.11181493542708,4.661245338709102,False,7,0.0005459786669099813,0.0015157522977252862
7,2020-01-29,0,80.11181493542708,4.661245338709102,False,8,0.0006238217514369062,0.0015157522977252862
8,2020-01-30,0,80.11181493542708,4.661245338709102,False,9,0.0007127624902472779,0.0015157522977252862
9,2020-01-31,0,80.11181493542708,4.661245338709102,False,10,0.0008143827547776219,0.0015157522977252862
10,2020-02-01,0,80.11181493542708,4.661245338709102,False,11,0.0009304898189174078,0.0015157522977252862
11,2020-02-02,0,80.11181493542708,4.661245338709102,False,12,0.0010631484526438541,0.0015157522977252862
12,2020-02-03,0,80.11181493542708,4.661245338709102,False,13,0.001214717577878021,0.0015157522977252862
13,2020-02-04,0,80.11181493542708,4.661245338709102,False,14,0.001387892132839645,0.0015157522977252862
14,2020-02-05,0,80.11181493542708,4.661245338709102,False,15,0.0015857508820381755,0.0015157522977252862
15,2020-02-06,0,80.11181493542708,4.661245338709102,False,16,0.0018118110124596184,0.0015157522977252862
16,2020-02-07,0,80.11181493542708,4.661245338709102,False,17,0.0020700904741646838,0.0015157522977252862
17,2020-02-08,0,80.11181493542708,4.661245338709102,False,18,0.002365179157276781,0.0015157522977252862
18,2020-02-09,0,80.11181493542708,4.661245338709102,False,19,0.002702320149301894,0.0015157522977252862
19,2020-02-10,0,80.11181493542708,4.661245338709102,False,20,0.0030875024892163478,0.0015157522977252862
20,2020-02-11,0,80.11181493542708,4.661245338709102,False,21,0.003527567030364856,0.0015157522977252862
21,2020-02-12,0,80.11181493542708,4.661245338709102,False,22,0.004030327245775691,0.0015157522977252862
22,2020-02-13,0,80.11181493542708,4.661245338709102,False,23,0.004604707060137634,0.0015157522977252862
23,2020-02-14,0,80.11181493542708,4.661245338709102,False,24,0.005260898075777506,0.0015157522977252862
24,2020-02-15,0,80.11181493542708,4.661245338709102,False,25,0.0060105388791629275,0.0015157522977252862
25,2020-02-16,0,80.11181493542708,4.661245338709102,False,26,0.006866919473588396,0.0015157522977252862
26,2020-02-17,0,80.11181493542708,4.661245338709102,False,27,0.007845214286802264,0.0015157522977252862
27,2020-02-18,0,80.11181493542708,4.661245338709102,False,28,0.0089627476534878,0.0015157522977252862
28,2020-02-19,0,80.11181493542708,4.661245338709102,False,29,0.010239296175747243,0.0015157522977252862
29,2020-02-20,0,80.11181493542708,4.661245338709102,False,30,0.01169743292381115,0.0015157522977252862
30,2020-02-21,0,80.11181493542708,4.661245338709102,False,31,0.013362919057315535,0.0015157522977252862
31,2020-02-22,0,80.11181493542708,4.661245338709102,False,32,0.015265149126923647,0.0015157522977252862
32,2020-02-23,0,80.11181493542708,4.661245338709102,False,33,0.01743765705760944,0.0015157522977252862
33,2020-02-24,0,80.11181493542708,4.661245338709102,False,34,0.019918690617156894,0.0015157522977252862
34,2020-02-25,0,80.11181493542708,4.661245338709102,False,35,0.02275186303179472,0.0015157522977252862
35,2020-02-26,0,80.11181493542708,4.661245338709102,False,36,0.025986891316375042,0.0015157522977252862
36,2020-02-27,0,80.11181493542708,4.661245338709102,False,37,0.02968043182401535,0.0015157522977252862
37,2020-02-28,0,80.11181493542708,4.661245338709102,False,38,0.033897024466300156,0.0015157522977252862
38,2020-02-29,0,80.11181493542708,4.661245338709102,False,39,0.03871015797559284,0.0015157522977252862
39,2020-03-01,0,80.11181493542708,4.661245338709102,False,40,0.044203469426797454,0.0015157522977252862
40,2020-03-02,0,80.11181493542708,4.661245338709102,False,41,0.050472091939075654,0.0015157522977252862
41,2020-03-03,0,80.11181493542708,4.661245338709102,False,42,0.05762416494606613,0.0015157522977252862
42,2020-03-04,0,80.11181493542708,4.661245338709102,False,43,0.0657825215321981,0.0015157522977252862
43,2020-03-05,0,80.11181493542708,4.661245338709102,False,44,0.07508656691927341,0.0015157522977252862
44,2020-03-06,0,80.11181493542708,4.661245338709102,False,45,0.08569436103875404,0.0015157522977252862
45,2020-03-07,0,80.11181493542708,4.661245338709102,False,46,0.09778491596762406,0.0015157522977252862
46,2020-03-08,0,80.11181493542708,4.661245338709102,False,47,0.11156071549247235,0.0015157522977252862
47,2020-03-09,0,80.11181493542708,4.661245338709102,False,48,0.1272504587640887,0.0015157522977252862
48,2020-03-10,0,80.11181493542708,4.661245338709102,False,49,0.14511202238007886,0.0015157522977252862
