,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.8921454616472,1.856138623426803,True,1,4.3769751387378634e-05,3.653856675352841
1,2020-01-23,0,69.8921454616472,1.856138623426803,True,2,5.160739763584587e-05,3.653856675352841
2,2020-01-24,0,69.8921454616472,1.856138623426803,True,3,6.084847181959931e-05,3.653856675352841
3,2020-01-25,0,69.8921454616472,1.856138623426803,True,4,7.174426617040693e-05,3.653856675352841
4,2020-01-26,0,69.8921454616472,1.856138623426803,True,5,8.45910648065335e-05,3.653856675352841
5,2020-01-27,0,69.8921454616472,1.856138623426803,True,6,9.973819780755145e-05,3.653856675352841
6,2020-01-28,0,69.8921454616472,1.856138623426803,True,7,0.00011759753652966269,3.653856675352841
7,2020-01-29,0,69.8921454616472,1.856138623426803,True,8,0.0001386546878569634,3.653856675352841
8,2020-01-30,0,69.8921454616472,1.856138623426803,True,9,0.00016348219107910285,3.653856675352841
9,2020-01-31,0,69.8921454616472,1.856138623426803,True,10,0.00019275507525855632,3.653856675352841
10,2020-02-01,0,69.8921454616472,1.856138623426803,True,11,0.00022726919874282203,3.653856675352841
11,2020-02-02,0,69.8921454616472,1.856138623426803,True,12,0.0002679628675790945,3.653856675352841
12,2020-02-03,0,69.8921454616472,1.856138623426803,True,13,0.00031594231798261603,3.653856675352841
13,2020-02-04,0,69.8921454616472,1.856138623426803,True,14,0.00037251175201385886,3.653856675352841
14,2020-02-05,0,69.8921454616472,1.856138623426803,True,15,0.0004392087379442654,3.653856675352841
15,2020-02-06,0,69.8921454616472,1.856138623426803,True,16,0.0005178459305980285,3.653856675352841
16,2020-02-07,0,69.8921454616472,1.856138623426803,True,17,0.0006105602359313334,3.653856675352841
17,2020-02-08,0,69.8921454616472,1.856138623426803,True,18,0.0007198707425292933,3.653856675352841
18,2020-02-09,0,69.8921454616472,1.856138623426803,True,19,0.0008487469755209707,3.653856675352841
19,2020-02-10,0,69.8921454616472,1.856138623426803,True,20,0.0010006893013556246,3.653856675352841
20,2020-02-11,0,69.8921454616472,1.856138623426803,True,21,0.00117982363152417,3.653856675352841
