,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.80633858817606,2.767256226301727,False,1,0.008185138015821675,0.02108812164380361
1,2020-01-23,0,81.80633858817606,2.767256226301727,False,2,0.008871290321997705,0.02108812164380361
2,2020-01-24,0,81.80633858817606,2.767256226301727,False,3,0.009614862046930408,0.02108812164380361
3,2020-01-25,0,81.80633858817606,2.767256226301727,False,4,0.010420640755811962,0.02108812164380361
4,2020-01-26,0,81.80633858817606,2.767256226301727,False,5,0.011293810144822189,0.02108812164380361
5,2020-01-27,0,81.80633858817606,2.767256226301727,False,6,0.01223998228484871,0.02108812164380361
6,2020-01-28,0,81.80633858817606,2.767256226301727,False,7,0.013265232396429445,0.02108812164380361
7,2020-01-29,0,81.80633858817606,2.767256226301727,False,8,0.014376136338142062,0.02108812164380361
8,2020-01-30,0,81.80633858817606,2.767256226301727,False,9,0.015579811000798456,0.02108812164380361
9,2020-01-31,0,81.80633858817606,2.767256226301727,False,10,0.01688395780991994,0.02108812164380361
10,2020-02-01,0,81.80633858817606,2.767256226301727,False,11,0.01829690954892652,0.02108812164380361
11,2020-02-02,0,81.80633858817606,2.767256226301727,False,12,0.019827680725094384,0.02108812164380361
12,2020-02-03,0,81.80633858817606,2.767256226301727,False,13,0.021486021709401885,0.02108812164380361
13,2020-02-04,0,81.80633858817606,2.767256226301727,False,14,0.023282476889630414,0.02108812164380361
14,2020-02-05,0,81.80633858817606,2.767256226301727,False,15,0.025228447083193092,0.02108812164380361
15,2020-02-06,0,81.80633858817606,2.767256226301727,False,16,0.027336256461746422,0.02108812164380361
16,2020-02-07,0,81.80633858817606,2.767256226301727,False,17,0.029619224243239546,0.02108812164380361
17,2020-02-08,0,81.80633858817606,2.767256226301727,False,18,0.03209174140812771,0.02108812164380361
18,2020-02-09,0,81.80633858817606,2.767256226301727,False,19,0.03476935269437844,0.02108812164380361
19,2020-02-10,0,81.80633858817606,2.767256226301727,False,20,0.03766884411987452,0.02108812164380361
