,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.25554114316921,2.4203763700759073,True,1,8.369203408454203e-05,4.79267635473735
1,2020-01-23,0,74.25554114316921,2.4203763700759073,True,2,9.720559272645677e-05,4.79267635473735
2,2020-01-24,0,74.25554114316921,2.4203763700759073,True,3,0.00011290110344928987,4.79267635473735
3,2020-01-25,0,74.25554114316921,2.4203763700759073,True,4,0.00013113085501642547,4.79267635473735
4,2020-01-26,0,74.25554114316921,2.4203763700759073,True,5,0.0001523040090476533,4.79267635473735
5,2020-01-27,0,74.25554114316921,2.4203763700759073,True,6,0.00017689577930615736,4.79267635473735
6,2020-01-28,0,74.25554114316921,2.4203763700759073,True,7,0.00020545809176866872,4.79267635473735
7,2020-01-29,0,74.25554114316921,2.4203763700759073,True,8,0.00023863196409204884,4.79267635473735
8,2020-01-30,0,74.25554114316921,2.4203763700759073,True,9,0.0002771618814476714,4.79267635473735
9,2020-01-31,0,74.25554114316921,2.4203763700759073,True,10,0.0003219124901871567,4.79267635473735
10,2020-02-01,0,74.25554114316921,2.4203763700759073,True,11,0.00037388798239895656,4.79267635473735
11,2020-02-02,0,74.25554114316921,2.4203763700759073,True,12,0.0004342546042340114,4.79267635473735
12,2020-02-03,0,74.25554114316921,2.4203763700759073,True,13,0.0005043667902101461,4.79267635473735
13,2020-02-04,0,74.25554114316921,2.4203763700759073,True,14,0.0005857975060341017,4.79267635473735
14,2020-02-05,0,74.25554114316921,2.4203763700759073,True,15,0.0006803734755142505,4.79267635473735
15,2020-02-06,0,74.25554114316921,2.4203763700759073,True,16,0.0007902160748350042,4.79267635473735
16,2020-02-07,0,74.25554114316921,2.4203763700759073,True,17,0.000917788802068691,4.79267635473735
17,2020-02-08,0,74.25554114316921,2.4203763700759073,True,18,0.001065952373874091,4.79267635473735
18,2020-02-09,0,74.25554114316921,2.4203763700759073,True,19,0.0012380286677899973,4.79267635473735
19,2020-02-10,0,74.25554114316921,2.4203763700759073,True,20,0.0014378749206866914,4.79267635473735
20,2020-02-11,0,74.25554114316921,2.4203763700759073,True,21,0.0016699698155263544,4.79267635473735
21,2020-02-12,0,74.25554114316921,2.4203763700759073,True,22,0.001939513343804897,4.79267635473735
22,2020-02-13,0,74.25554114316921,2.4203763700759073,True,23,0.0022525426245891132,4.79267635473735
23,2020-02-14,0,74.25554114316921,2.4203763700759073,True,24,0.0026160661981111514,4.79267635473735
24,2020-02-15,0,74.25554114316921,2.4203763700759073,True,25,0.003038219698116239,4.79267635473735
25,2020-02-16,0,74.25554114316921,2.4203763700759073,True,26,0.0035284462487132815,4.79267635473735
26,2020-02-17,0,74.25554114316921,2.4203763700759073,True,27,0.004097705434855212,4.79267635473735
27,2020-02-18,0,74.25554114316921,2.4203763700759073,True,28,0.004758715267501096,4.79267635473735
28,2020-02-19,0,74.25554114316921,2.4203763700759073,True,29,0.005526232211684033,4.79267635473735
29,2020-02-20,0,74.25554114316921,2.4203763700759073,True,30,0.006417375074426712,4.79267635473735
30,2020-02-21,0,74.25554114316921,2.4203763700759073,True,31,0.007451999365048438,4.79267635473735
31,2020-02-22,0,74.25554114316921,2.4203763700759073,True,32,0.008653129646465684,4.79267635473735
32,2020-02-23,0,74.25554114316921,2.4203763700759073,True,33,0.01004745839325987,4.79267635473735
33,2020-02-24,0,74.25554114316921,2.4203763700759073,True,34,0.011665920956717412,4.79267635473735
34,2020-02-25,0,74.25554114316921,2.4203763700759073,True,35,0.013544357398167013,4.79267635473735
35,2020-02-26,0,74.25554114316921,2.4203763700759073,True,36,0.01572427316946607,4.79267635473735
36,2020-02-27,0,74.25554114316921,2.4203763700759073,True,37,0.018253711859397958,4.79267635473735
37,2020-02-28,0,74.25554114316921,2.4203763700759073,True,38,0.02118825443390561,4.79267635473735
38,2020-02-29,0,74.25554114316921,2.4203763700759073,True,39,0.024592160497231282,4.79267635473735
