,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.78770917571764,2.152650863099337,False,1,0.005883168183404252,0.014757506125129426
1,2020-01-23,0,80.78770917571764,2.152650863099337,False,2,0.006389293859335479,0.014757506125129426
2,2020-01-24,0,80.78770917571764,2.152650863099337,False,3,0.0069388909721760355,0.014757506125129426
3,2020-01-25,0,80.78770917571764,2.152650863099337,False,4,0.007535680702723899,0.014757506125129426
4,2020-01-26,0,80.78770917571764,2.152650863099337,False,5,0.008183700506030338,0.014757506125129426
5,2020-01-27,0,80.78770917571764,2.152650863099337,False,6,0.008887330586814037,0.014757506125129426
6,2020-01-28,0,80.78770917571764,2.152650863099337,False,7,0.009651322518171728,0.014757506125129426
7,2020-01-29,0,80.78770917571764,2.152650863099337,False,8,0.010480830163863525,0.014757506125129426
8,2020-01-30,0,80.78770917571764,2.152650863099337,False,9,0.011381443073983148,0.014757506125129426
9,2020-01-31,0,80.78770917571764,2.152650863099337,False,10,0.012359222533436624,0.014757506125129426
10,2020-02-01,0,80.78770917571764,2.152650863099337,False,11,0.013420740452230486,0.014757506125129426
11,2020-02-02,0,80.78770917571764,2.152650863099337,False,12,0.01457312129596344,0.014757506125129426
12,2020-02-03,0,80.78770917571764,2.152650863099337,False,13,0.015824087263939926,0.014757506125129426
13,2020-02-04,0,80.78770917571764,2.152650863099337,False,14,0.01718200693075294,0.014757506125129426
14,2020-02-05,0,80.78770917571764,2.152650863099337,False,15,0.01865594757474036,0.014757506125129426
15,2020-02-06,0,80.78770917571764,2.152650863099337,False,16,0.020255731423068125,0.014757506125129426
16,2020-02-07,0,80.78770917571764,2.152650863099337,False,17,0.021991996047931086,0.014757506125129426
17,2020-02-08,0,80.78770917571764,2.152650863099337,False,18,0.023876259151005434,0.014757506125129426
18,2020-02-09,0,80.78770917571764,2.152650863099337,False,19,0.025920987973259053,0.014757506125129426
19,2020-02-10,0,80.78770917571764,2.152650863099337,False,20,0.028139673563848524,0.014757506125129426
20,2020-02-11,0,80.78770917571764,2.152650863099337,False,21,0.030546910134300873,0.014757506125129426
21,2020-02-12,0,80.78770917571764,2.152650863099337,False,22,0.03315847971155509,0.014757506125129426
22,2020-02-13,0,80.78770917571764,2.152650863099337,False,23,0.0359914422846278,0.014757506125129426
23,2020-02-14,0,80.78770917571764,2.152650863099337,False,24,0.03906423161339733,0.014757506125129426
24,2020-02-15,0,80.78770917571764,2.152650863099337,False,25,0.04239675683280519,0.014757506125129426
25,2020-02-16,0,80.78770917571764,2.152650863099337,False,26,0.04601050993996973,0.014757506125129426
26,2020-02-17,0,80.78770917571764,2.152650863099337,False,27,0.04992867919337555,0.014757506125129426
27,2020-02-18,0,80.78770917571764,2.152650863099337,False,28,0.054176268380268046,0.014757506125129426
28,2020-02-19,0,80.78770917571764,2.152650863099337,False,29,0.058780221818199495,0.014757506125129426
29,2020-02-20,0,80.78770917571764,2.152650863099337,False,30,0.06376955484661079,0.014757506125129426
30,2020-02-21,0,80.78770917571764,2.152650863099337,False,31,0.06917548943137224,0.014757506125129426
31,2020-02-22,0,80.78770917571764,2.152650863099337,False,32,0.07503159434604627,0.014757506125129426
32,2020-02-23,0,80.78770917571764,2.152650863099337,False,33,0.08137392920470542,0.014757506125129426
33,2020-02-24,0,80.78770917571764,2.152650863099337,False,34,0.08824119139864656,0.014757506125129426
34,2020-02-25,0,80.78770917571764,2.152650863099337,False,35,0.09567486472932464,0.014757506125129426
35,2020-02-26,0,80.78770917571764,2.152650863099337,False,36,0.10371936822825152,0.014757506125129426
36,2020-02-27,0,80.78770917571764,2.152650863099337,False,37,0.11242220330748944,0.014757506125129426
37,2020-02-28,0,80.78770917571764,2.152650863099337,False,38,0.12183409698797795,0.014757506125129426
38,2020-02-29,0,80.78770917571764,2.152650863099337,False,39,0.13200913850401175,0.014757506125129426
39,2020-03-01,0,80.78770917571764,2.152650863099337,False,40,0.14300490607826388,0.014757506125129426
40,2020-03-02,0,80.78770917571764,2.152650863099337,False,41,0.15488258010155267,0.014757506125129426
41,2020-03-03,0,80.78770917571764,2.152650863099337,False,42,0.16770703833547107,0.014757506125129426
42,2020-03-04,0,80.78770917571764,2.152650863099337,False,43,0.18154692808670475,0.014757506125129426
43,2020-03-05,0,80.78770917571764,2.152650863099337,False,44,0.19647470958500404,0.014757506125129426
44,2020-03-06,0,80.78770917571764,2.152650863099337,False,45,0.21256666404179067,0.014757506125129426
45,2020-03-07,0,80.78770917571764,2.152650863099337,False,46,0.22990285908744554,0.014757506125129426
46,2020-03-08,0,80.78770917571764,2.152650863099337,False,47,0.24856706350237384,0.014757506125129426
47,2020-03-09,0,80.78770917571764,2.152650863099337,False,48,0.2686466023967403,0.014757506125129426
48,2020-03-10,0,80.78770917571764,2.152650863099337,False,49,0.2902321432909986,0.014757506125129426
49,2020-03-11,0,80.78770917571764,2.152650863099337,False,50,0.31341740294762105,0.014757506125129426
50,2020-03-12,0,80.78770917571764,2.152650863099337,False,51,0.3382987643571452,0.014757506125129426
51,2020-03-13,0,80.78770917571764,2.152650863099337,False,52,0.364974793052366,0.014757506125129426
52,2020-03-14,0,80.78770917571764,2.152650863099337,False,53,0.3935456419870532,0.014757506125129426
53,2020-03-15,0,80.78770917571764,2.152650863099337,False,54,0.4241123346530769,0.014757506125129426
54,2020-03-16,0,80.78770917571764,2.152650863099337,False,55,0.45677591701311177,0.014757506125129426
55,2020-03-17,0,80.78770917571764,2.152650863099337,False,56,0.49163647029036084,0.014757506125129426
56,2020-03-18,0,80.78770917571764,2.152650863099337,False,57,0.5287919787770816,0.014757506125129426
57,2020-03-19,0,80.78770917571764,2.152650863099337,False,58,0.5683370496885978,0.014757506125129426
58,2020-03-20,0,80.78770917571764,2.152650863099337,False,59,0.6103614857723302,0.014757506125129426
59,2020-03-21,0,80.78770917571764,2.152650863099337,False,60,0.6549487159303907,0.014757506125129426
60,2020-03-22,0,80.78770917571764,2.152650863099337,False,61,0.7021740945402518,0.014757506125129426
61,2020-03-23,0,80.78770917571764,2.152650863099337,False,62,0.7521030864213533,0.014757506125129426
62,2020-03-24,0,80.78770917571764,2.152650863099337,False,63,0.8047893613928696,0.014757506125129426
63,2020-03-25,0,80.78770917571764,2.152650863099337,False,64,0.8602728299196388,0.014757506125129426
64,2020-03-26,0,80.78770917571764,2.152650863099337,False,65,0.9185776591843924,0.014757506125129426
65,2020-03-27,0,80.78770917571764,2.152650863099337,False,66,0.9797103166994046,0.014757506125129426
66,2020-03-28,2,80.78770917571764,2.152650863099337,False,67,1.0436576958363666,0.014757506125129426
67,2020-03-29,2,80.78770917571764,2.152650863099337,False,68,1.1103853838904123,0.014757506125129426
68,2020-03-30,2,80.78770917571764,2.152650863099337,False,69,1.17983613793024,0.014757506125129426
69,2020-03-31,3,80.78770917571764,2.152650863099337,False,70,1.2519286361302306,0.014757506125129426
70,2020-04-01,3,80.78770917571764,2.152650863099337,False,71,1.3265565719685601,0.014757506125129426
