,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.63467739589126,1.8175875746587036,True,1,4.288678813205259e-05,3.589267138562065
1,2020-01-23,0,69.63467739589126,1.8175875746587036,True,2,5.0597132710166204e-05,3.589267138562065
2,2020-01-24,0,69.63467739589126,1.8175875746587036,True,3,5.9693648644659e-05,3.589267138562065
3,2020-01-25,0,69.63467739589126,1.8175875746587036,True,4,7.042553390964259e-05,3.589267138562065
4,2020-01-26,0,69.63467739589126,1.8175875746587036,True,5,8.308678237274714e-05,3.589267138562065
5,2020-01-27,0,69.63467739589126,1.8175875746587036,True,6,9.802423494678967e-05,3.589267138562065
6,2020-01-28,0,69.63467739589126,1.8175875746587036,True,7,0.00011564707723549213,3.589267138562065
7,2020-01-29,0,69.63467739589126,1.8175875746587036,True,8,0.00013643804334429794,3.589267138562065
8,2020-01-30,0,69.63467739589126,1.8175875746587036,True,9,0.00016096663206036104,3.589267138562065
9,2020-01-31,0,69.63467739589126,1.8175875746587036,True,10,0.0001899046964451724,3.589267138562065
10,2020-02-01,0,69.63467739589126,1.8175875746587036,True,11,0.00022404483249906365,3.589267138562065
11,2020-02-02,0,69.63467739589126,1.8175875746587036,True,12,0.00026432206867415793,3.589267138562065
12,2020-02-03,0,69.63467739589126,1.8175875746587036,True,13,0.0003118394476538503,3.589267138562065
13,2020-02-04,0,69.63467739589126,1.8175875746587036,True,14,0.00036789819735117443,3.589267138562065
14,2020-02-05,0,69.63467739589126,1.8175875746587036,True,15,0.00043403331227529537,3.589267138562065
15,2020-02-06,0,69.63467739589126,1.8175875746587036,True,16,0.000512055512508494,3.589267138562065
16,2020-02-07,0,69.63467739589126,1.8175875746587036,True,17,0.0006041007192928557,3.589267138562065
17,2020-02-08,0,69.63467739589126,1.8175875746587036,True,18,0.0007126883880252416,3.589267138562065
18,2020-02-09,0,69.63467739589126,1.8175875746587036,True,19,0.0008407902763752395,3.589267138562065
19,2020-02-10,0,69.63467739589126,1.8175875746587036,True,20,0.0009919115031327935,3.589267138562065
20,2020-02-11,0,69.63467739589126,1.8175875746587036,True,21,0.001170186078995531,3.589267138562065
21,2020-02-12,0,69.63467739589126,1.8175875746587036,True,22,0.0013804894715212877,3.589267138562065
22,2020-02-13,0,69.63467739589126,1.8175875746587036,True,23,0.001628571211643541,3.589267138562065
23,2020-02-14,0,69.63467739589126,1.8175875746587036,True,24,0.0019212110683207858,3.589267138562065
24,2020-02-15,0,69.63467739589126,1.8175875746587036,True,25,0.002266402922025231,3.589267138562065
25,2020-02-16,0,69.63467739589126,1.8175875746587036,True,26,0.0026735711688963023,3.589267138562065
26,2020-02-17,0,69.63467739589126,1.8175875746587036,True,27,0.0031538252984246954,3.589267138562065
27,2020-02-18,0,69.63467739589126,1.8175875746587036,True,28,0.0037202592220237024,3.589267138562065
28,2020-02-19,0,69.63467739589126,1.8175875746587036,True,29,0.004388303001365083,3.589267138562065
29,2020-02-20,0,69.63467739589126,1.8175875746587036,True,30,0.005176135846644425,3.589267138562065
30,2020-02-21,0,69.63467739589126,1.8175875746587036,True,31,0.006105170636515075,3.589267138562065
31,2020-02-22,0,69.63467739589126,1.8175875746587036,True,32,0.007200621759522467,3.589267138562065
32,2020-02-23,0,69.63467739589126,1.8175875746587036,True,33,0.008492169790394449,3.589267138562065
33,2020-02-24,0,69.63467739589126,1.8175875746587036,True,34,0.01001473838072679,3.589267138562065
34,2020-02-25,0,69.63467739589126,1.8175875746587036,True,35,0.01180940073180721,3.589267138562065
35,2020-02-26,0,69.63467739589126,1.8175875746587036,True,36,0.01392443507040766,3.589267138562065
36,2020-02-27,0,69.63467739589126,1.8175875746587036,True,37,0.016416550570816767,3.589267138562065
37,2020-02-28,0,69.63467739589126,1.8175875746587036,True,38,0.019352307008123498,3.589267138562065
38,2020-02-29,0,69.63467739589126,1.8175875746587036,True,39,0.022809752862624915,3.589267138562065
39,2020-03-01,0,69.63467739589126,1.8175875746587036,True,40,0.02688030729255028,3.589267138562065
40,2020-03-02,0,69.63467739589126,1.8175875746587036,True,41,0.031670910880402636,3.589267138562065
41,2020-03-03,0,69.63467739589126,1.8175875746587036,True,42,0.03730646767866949,3.589267138562065
42,2020-03-04,0,69.63467739589126,1.8175875746587036,True,43,0.043932595932800834,3.589267138562065
43,2020-03-05,0,69.63467739589126,1.8175875746587036,True,44,0.05171869573656544,3.589267138562065
44,2020-03-06,0,69.63467739589126,1.8175875746587036,True,45,0.06086132719670205,3.589267138562065
45,2020-03-07,0,69.63467739589126,1.8175875746587036,True,46,0.07158787043357645,3.589267138562065
46,2020-03-08,0,69.63467739589126,1.8175875746587036,True,47,0.0841604064311625,3.589267138562065
47,2020-03-09,0,69.63467739589126,1.8175875746587036,True,48,0.0988797124241912,3.589267138562065
48,2020-03-10,0,69.63467739589126,1.8175875746587036,True,49,0.11608920388882456,3.589267138562065
49,2020-03-11,0,69.63467739589126,1.8175875746587036,True,50,0.136178573971009,3.589267138562065
50,2020-03-12,0,69.63467739589126,1.8175875746587036,True,51,0.1595867775899499,3.589267138562065
51,2020-03-13,0,69.63467739589126,1.8175875746587036,True,52,0.18680388031391731,3.589267138562065
52,2020-03-14,0,69.63467739589126,1.8175875746587036,True,53,0.21837114340250974,3.589267138562065
53,2020-03-15,0,69.63467739589126,1.8175875746587036,True,54,0.25487855356088057,3.589267138562065
54,2020-03-16,0,69.63467739589126,1.8175875746587036,True,55,0.2969588447892143,3.589267138562065
55,2020-03-17,0,69.63467739589126,1.8175875746587036,True,56,0.3452769279093508,3.589267138562065
56,2020-03-18,0,69.63467739589126,1.8175875746587036,True,57,0.40051358358229217,3.589267138562065
57,2020-03-19,0,69.63467739589126,1.8175875746587036,True,58,0.46334234600503316,3.589267138562065
58,2020-03-20,0,69.63467739589126,1.8175875746587036,True,59,0.5343987799234177,3.589267138562065
59,2020-03-21,0,69.63467739589126,1.8175875746587036,True,60,0.6142419100872485,3.589267138562065
60,2020-03-22,0,69.63467739589126,1.8175875746587036,True,61,0.7033084607415058,3.589267138562065
61,2020-03-23,0,69.63467739589126,1.8175875746587036,True,62,0.8018618164085577,3.589267138562065
62,2020-03-24,0,69.63467739589126,1.8175875746587036,True,63,0.9099391495355869,3.589267138562065
63,2020-03-25,0,69.63467739589126,1.8175875746587036,True,64,1.0273017759430805,3.589267138562065
64,2020-03-26,0,69.63467739589126,1.8175875746587036,True,65,1.1533951561436095,3.589267138562065
65,2020-03-27,0,69.63467739589126,1.8175875746587036,True,66,1.2873256139569809,3.589267138562065
66,2020-03-28,2,69.63467739589126,1.8175875746587036,True,67,1.4278603415705635,3.589267138562065
67,2020-03-29,2,69.63467739589126,1.8175875746587036,True,68,1.5734553049211,3.589267138562065
