,Report_Date,UK_british virgin islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.25057062789968,2.7732719887849306,True,1,6.476747099348435e-05,4.958427214405475
1,2020-01-23,0,74.25057062789968,2.7732719887849306,True,2,7.563026785849264e-05,4.958427214405475
2,2020-01-24,0,74.25057062789968,2.7732719887849306,True,3,8.831494343878438e-05,4.958427214405475
3,2020-01-25,0,74.25057062789968,2.7732719887849306,True,4,0.0001031270477252761,4.958427214405475
4,2020-01-26,0,74.25057062789968,2.7732719887849306,True,5,0.00012042337111810286,4.958427214405475
5,2020-01-27,0,74.25057062789968,2.7732719887849306,True,6,0.00014062053599476804,4.958427214405475
6,2020-01-28,0,74.25057062789968,2.7732719887849306,True,7,0.00016420502833454912,4.958427214405475
7,2020-01-29,0,74.25057062789968,2.7732719887849306,True,8,0.0001917449105866399,4.958427214405475
8,2020-01-30,0,74.25057062789968,2.7732719887849306,True,9,0.00022390349729771715,4.958427214405475
9,2020-01-31,0,74.25057062789968,2.7732719887849306,True,10,0.0002614553220615953,4.958427214405475
10,2020-02-01,0,74.25057062789968,2.7732719887849306,True,11,0.0003053047792298525,4.958427214405475
11,2020-02-02,0,74.25057062789968,2.7732719887849306,True,12,0.0003565078878185517,4.958427214405475
12,2020-02-03,0,74.25057062789968,2.7732719887849306,True,13,0.0004162976996615705,4.958427214405475
13,2020-02-04,0,74.25057062789968,2.7732719887849306,True,14,0.0004861139608351287,4.958427214405475
14,2020-02-05,0,74.25057062789968,2.7732719887849306,True,15,0.0005676377367270361,4.958427214405475
15,2020-02-06,0,74.25057062789968,2.7732719887849306,True,16,0.0006628318291818074,4.958427214405475
16,2020-02-07,0,74.25057062789968,2.7732719887849306,True,17,0.0007739879516163666,4.958427214405475
17,2020-02-08,0,74.25057062789968,2.7732719887849306,True,18,0.0009037817879821568,4.958427214405475
18,2020-02-09,0,74.25057062789968,2.7732719887849306,True,19,0.0010553372475296183,4.958427214405475
19,2020-02-10,0,74.25057062789968,2.7732719887849306,True,20,0.0012323014436218507,4.958427214405475
20,2020-02-11,0,74.25057062789968,2.7732719887849306,True,21,0.001438932176050925,4.958427214405475
21,2020-02-12,0,74.25057062789968,2.7732719887849306,True,22,0.0016801999877962591,4.958427214405475
22,2020-02-13,0,74.25057062789968,2.7732719887849306,True,23,0.00196190720501499,4.958427214405475
23,2020-02-14,0,74.25057062789968,2.7732719887849306,True,24,0.0022908267601333627,4.958427214405475
24,2020-02-15,0,74.25057062789968,2.7732719887849306,True,25,0.0026748640499028816,4.958427214405475
25,2020-02-16,0,74.25057062789968,2.7732719887849306,True,26,0.0031232456017254192,4.958427214405475
26,2020-02-17,0,74.25057062789968,2.7732719887849306,True,27,0.00364673892179355,4.958427214405475
27,2020-02-18,0,74.25057062789968,2.7732719887849306,True,28,0.004257908587740875,4.958427214405475
28,2020-02-19,0,74.25057062789968,2.7732719887849306,True,29,0.004971414437240483,4.958427214405475
29,2020-02-20,0,74.25057062789968,2.7732719887849306,True,30,0.005804358603306952,4.958427214405475
30,2020-02-21,0,74.25057062789968,2.7732719887849306,True,31,0.0067766891677381496,4.958427214405475
31,2020-02-22,0,74.25057062789968,2.7732719887849306,True,32,0.007911669356040516,4.958427214405475
32,2020-02-23,0,74.25057062789968,2.7732719887849306,True,33,0.009236422488146833,4.958427214405475
33,2020-02-24,0,74.25057062789968,2.7732719887849306,True,34,0.01078256433345671,4.958427214405475
34,2020-02-25,0,74.25057062789968,2.7732719887849306,True,35,0.012586936094481053,4.958427214405475
35,2020-02-26,0,74.25057062789968,2.7732719887849306,True,36,0.014692452949791372,4.958427214405475
36,2020-02-27,0,74.25057062789968,2.7732719887849306,True,37,0.017149084899617226,4.958427214405475
37,2020-02-28,0,74.25057062789968,2.7732719887849306,True,38,0.020014988532182473,4.958427214405475
38,2020-02-29,0,74.25057062789968,2.7732719887849306,True,39,0.023357810193718874,4.958427214405475
39,2020-03-01,0,74.25057062789968,2.7732719887849306,True,40,0.027256182789173314,4.958427214405475
40,2020-03-02,0,74.25057062789968,2.7732719887849306,True,41,0.031801439899758414,4.958427214405475
41,2020-03-03,0,74.25057062789968,2.7732719887849306,True,42,0.03709957184144442,4.958427214405475
42,2020-03-04,0,74.25057062789968,2.7732719887849306,True,43,0.04327344837304628,4.958427214405475
43,2020-03-05,0,74.25057062789968,2.7732719887849306,True,44,0.05046533153567256,4.958427214405475
44,2020-03-06,0,74.25057062789968,2.7732719887849306,True,45,0.05883969894680624,4.958427214405475
45,2020-03-07,0,74.25057062789968,2.7732719887849306,True,46,0.06858639195739703,4.958427214405475
