,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,11.922232814325952,64.358036389949,True,1,9.768471589034542,128.71607100029703
1,2020-01-23,3,11.922232814325952,64.358036389949,True,2,12.045362483905258,128.71607100029703
2,2020-01-24,4,11.922232814325952,64.358036389949,True,3,14.786988677208415,128.71607100029703
3,2020-01-25,17,11.922232814325952,64.358036389949,True,4,18.05605869319036,128.71607100029703
4,2020-01-26,21,11.922232814325952,64.358036389949,True,5,21.90886589087051,128.71607100029703
5,2020-01-27,27,11.922232814325952,64.358036389949,True,6,26.387746920666295,128.71607100029703
6,2020-01-28,34,11.922232814325952,64.358036389949,True,7,31.512111658637334,128.71607100029703
7,2020-01-29,39,11.922232814325952,64.358036389949,True,8,37.26916548300586,128.71607100029703
8,2020-01-30,41,11.922232814325952,64.358036389949,True,9,43.60616330256094,128.71607100029703
9,2020-01-31,48,11.922232814325952,64.358036389949,True,10,50.42649632990389,128.71607100029703
10,2020-02-01,64,11.922232814325952,64.358036389949,True,11,57.591736942989876,128.71607100029703
11,2020-02-02,70,11.922232814325952,64.358036389949,True,12,64.93070506355235,128.71607100029703
12,2020-02-03,74,11.922232814325952,64.358036389949,True,13,72.25480863574774,128.71607100029703
13,2020-02-04,81,11.922232814325952,64.358036389949,True,14,79.37696934825965,128.71607100029703
14,2020-02-05,89,11.922232814325952,64.358036389949,True,15,86.1302301107675,128.71607100029703
15,2020-02-06,94,11.922232814325952,64.358036389949,True,16,92.3822513622096,128.71607100029703
16,2020-02-07,99,11.922232814325952,64.358036389949,True,17,98.04328298583998,128.71607100029703
17,2020-02-08,105,11.922232814325952,64.358036389949,True,18,103.06717516276531,128.71607100029703
18,2020-02-09,107,11.922232814325952,64.358036389949,True,19,107.44671524737612,128.71607100029703
19,2020-02-10,108,11.922232814325952,64.358036389949,True,20,111.20549857370327,128.71607100029703
20,2020-02-11,111,11.922232814325952,64.358036389949,True,21,114.38859482555314,128.71607100029703
21,2020-02-12,116,11.922232814325952,64.358036389949,True,22,117.05374521919771,128.71607100029703
22,2020-02-13,117,11.922232814325952,64.358036389949,True,23,119.26409814223358,128.71607100029703
23,2020-02-14,119,11.922232814325952,64.358036389949,True,24,121.08284315818852,128.71607100029703
24,2020-02-15,119,11.922232814325952,64.358036389949,True,25,122.56966171519588,128.71607100029703
25,2020-02-16,121,11.922232814325952,64.358036389949,True,26,123.77868348153024,128.71607100029703
26,2020-02-17,121,11.922232814325952,64.358036389949,True,27,124.75756679590232,128.71607100029703
27,2020-02-18,121,11.922232814325952,64.358036389949,True,28,125.54734564613705,128.71607100029703
28,2020-02-19,121,11.922232814325952,64.358036389949,True,29,126.18275191594753,128.71607100029703
29,2020-02-20,121,11.922232814325952,64.358036389949,True,30,126.69279725525003,128.71607100029703
30,2020-02-21,121,11.922232814325952,64.358036389949,True,31,127.10146677629594,128.71607100029703
31,2020-02-22,121,11.922232814325952,64.358036389949,True,32,127.42843048845901,128.71607100029703
32,2020-02-23,121,11.922232814325952,64.358036389949,True,33,127.68971749708784,128.71607100029703
33,2020-02-24,121,11.922232814325952,64.358036389949,True,34,127.89832466940153,128.71607100029703
34,2020-02-25,121,11.922232814325952,64.358036389949,True,35,128.06474861308396,128.71607100029703
35,2020-02-26,121,11.922232814325952,64.358036389949,True,36,128.19744014386072,128.71607100029703
36,2020-02-27,121,11.922232814325952,64.358036389949,True,37,128.30318614225894,128.71607100029703
37,2020-02-28,121,11.922232814325952,64.358036389949,True,38,128.38742645681046,128.71607100029703
38,2020-02-29,121,11.922232814325952,64.358036389949,True,39,128.45451445109543,128.71607100029703
39,2020-03-01,122,11.922232814325952,64.358036389949,True,40,128.50792968558616,128.71607100029703
40,2020-03-02,122,11.922232814325952,64.358036389949,True,41,128.55045056796268,128.71607100029703
41,2020-03-03,125,11.922232814325952,64.358036389949,True,42,128.584293903777,128.71607100029703
42,2020-03-04,125,11.922232814325952,64.358036389949,True,43,128.61122731366245,128.71607100029703
43,2020-03-05,125,11.922232814325952,64.358036389949,True,44,128.632659553607,128.71607100029703
44,2020-03-06,125,11.922232814325952,64.358036389949,True,45,128.6497129308475,128.71607100029703
45,2020-03-07,125,11.922232814325952,64.358036389949,True,46,128.66328126938186,128.71607100029703
46,2020-03-08,125,11.922232814325952,64.358036389949,True,47,128.67407624849025,128.71607100029703
47,2020-03-09,125,11.922232814325952,64.358036389949,True,48,128.68266440846187,128.71607100029703
48,2020-03-10,125,11.922232814325952,64.358036389949,True,49,128.68949667918028,128.71607100029703
49,2020-03-11,125,11.922232814325952,64.358036389949,True,50,128.6949319271684,128.71607100029703
50,2020-03-12,125,11.922232814325952,64.358036389949,True,51,128.69925572316103,128.71607100029703
51,2020-03-13,125,11.922232814325952,64.358036389949,True,52,128.70269529424993,128.71607100029703
52,2020-03-14,125,11.922232814325952,64.358036389949,True,53,128.70543143243398,128.71607100029703
53,2020-03-15,125,11.922232814325952,64.358036389949,True,54,128.70760797668729,128.71607100029703
54,2020-03-16,125,11.922232814325952,64.358036389949,True,55,128.70933936142853,128.71607100029703
55,2020-03-17,125,11.922232814325952,64.358036389949,True,56,128.71071662472133,128.71607100029703
56,2020-03-18,125,11.922232814325952,64.358036389949,True,57,128.71181218988474,128.71607100029703
57,2020-03-19,125,11.922232814325952,64.358036389949,True,58,128.71268367053543,128.71607100029703
58,2020-03-20,126,11.922232814325952,64.358036389949,True,59,128.7133768982646,128.71607100029703
59,2020-03-21,126,11.922232814325952,64.358036389949,True,60,128.71392833160874,128.71607100029703
60,2020-03-22,127,11.922232814325952,64.358036389949,True,61,128.71436697264798,128.71607100029703
61,2020-03-23,127,11.922232814325952,64.358036389949,True,62,128.7147158918068,128.71607100029703
62,2020-03-24,127,11.922232814325952,64.358036389949,True,63,128.71499344090992,128.71607100029703
63,2020-03-25,127,11.922232814325952,64.358036389949,True,64,128.71521421820455,128.71607100029703
64,2020-03-26,128,11.922232814325952,64.358036389949,True,65,128.71538983604907,128.71607100029703
65,2020-03-27,128,11.922232814325952,64.358036389949,True,66,128.7155295316094,128.71607100029703
66,2020-03-28,132,11.922232814325952,64.358036389949,True,67,128.71564065266233,128.71607100029703
67,2020-03-29,134,11.922232814325952,64.358036389949,True,68,128.71572904404323,128.71607100029703
68,2020-03-30,136,11.922232814325952,64.358036389949,True,69,128.7157993550557,128.71607100029703
69,2020-03-31,139,11.922232814325952,64.358036389949,True,70,128.71585528400695,128.71607100029703
70,2020-04-01,140,11.922232814325952,64.358036389949,True,71,128.71589977272708,128.71607100029703
71,2020-04-02,141,11.922232814325952,64.358036389949,True,72,128.71593516130244,128.71607100029703
72,2020-04-03,141,11.922232814325952,64.358036389949,True,73,128.71596331115933,128.71607100029703
73,2020-04-04,141,11.922232814325952,64.358036389949,True,74,128.71598570297235,128.71607100029703
