,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,12.209823765110853,65.63553407433555,True,1,10.90270104480786,131.27106725733057
1,2020-01-23,3,12.209823765110853,65.63553407433555,True,2,13.244702828862952,131.27106725733057
2,2020-01-24,4,12.209823765110853,65.63553407433555,True,3,16.022820481074227,131.27106725733057
3,2020-01-25,17,12.209823765110853,65.63553407433555,True,4,19.2884262957935,131.27106725733057
4,2020-01-26,21,12.209823765110853,65.63553407433555,True,5,23.08627026921733,131.27106725733057
5,2020-01-27,27,12.209823765110853,65.63553407433555,True,6,27.44860694436567,131.27106725733057
6,2020-01-28,34,12.209823765110853,65.63553407433555,True,7,32.388462986947836,131.27106725733057
7,2020-01-29,39,12.209823765110853,65.63553407433555,True,8,37.892862501416005,131.27106725733057
8,2020-01-30,41,12.209823765110853,65.63553407433555,True,9,43.91725639022081,131.27106725733057
9,2020-01-31,48,12.209823765110853,65.63553407433555,True,10,50.38265907794323,131.27106725733057
10,2020-02-01,64,12.209823765110853,65.63553407433555,True,11,57.1768749708264,131.27106725733057
11,2020-02-02,70,12.209823765110853,65.63553407433555,True,12,64.16056557926075,131.27106725733057
12,2020-02-03,74,12.209823765110853,65.63553407433555,True,13,71.17783048467193,131.27106725733057
13,2020-02-04,81,12.209823765110853,65.63553407433555,True,14,78.06976442824286,131.27106725733057
14,2020-02-05,89,12.209823765110853,65.63553407433555,True,15,84.68857140435767,131.27106725733057
15,2020-02-06,94,12.209823765110853,65.63553407433555,True,16,90.90964529398386,131.27106725733057
16,2020-02-07,99,12.209823765110853,65.63553407433555,True,17,96.6396425913292,131.27106725733057
17,2020-02-08,105,12.209823765110853,65.63553407433555,True,18,101.81970305833656,131.27106725733057
18,2020-02-09,107,12.209823765110853,65.63553407433555,True,19,106.42415865315962,131.27106725733057
19,2020-02-10,108,12.209823765110853,65.63553407433555,True,20,110.45591222024653,131.27106725733057
20,2020-02-11,111,12.209823765110853,65.63553407433555,True,21,113.93999527870626,131.27106725733057
21,2020-02-12,116,12.209823765110853,65.63553407433555,True,22,116.91669208684304,131.27106725733057
22,2020-02-13,117,12.209823765110853,65.63553407433555,True,23,119.43523539812306,131.27106725733057
23,2020-02-14,119,12.209823765110853,65.63553407433555,True,24,121.54863459621036,131.27106725733057
24,2020-02-15,119,12.209823765110853,65.63553407433555,True,25,123.30982083945314,131.27106725733057
25,2020-02-16,121,12.209823765110853,65.63553407433555,True,26,124.76904020099703,131.27106725733057
26,2020-02-17,121,12.209823765110853,65.63553407433555,True,27,125.97229193702856,131.27106725733057
27,2020-02-18,121,12.209823765110853,65.63553407433555,True,28,126.96056523012336,131.27106725733057
28,2020-02-19,121,12.209823765110853,65.63553407433555,True,29,127.7696392319135,131.27106725733057
29,2020-02-20,121,12.209823765110853,65.63553407433555,True,30,128.43024943059714,131.27106725733057
30,2020-02-21,121,12.209823765110853,65.63553407433555,True,31,128.96846926730126,131.27106725733057
31,2020-02-22,121,12.209823765110853,65.63553407433555,True,32,129.40619895698387,131.27106725733057
32,2020-02-23,121,12.209823765110853,65.63553407433555,True,33,129.7616890468973,131.27106725733057
33,2020-02-24,121,12.209823765110853,65.63553407433555,True,34,130.0500533525073,131.27106725733057
34,2020-02-25,121,12.209823765110853,65.63553407433555,True,35,130.28374532577996,131.27106725733057
35,2020-02-26,121,12.209823765110853,65.63553407433555,True,36,130.4729850947007,131.27106725733057
36,2020-02-27,121,12.209823765110853,65.63553407433555,True,37,130.62613290564263,131.27106725733057
37,2020-02-28,121,12.209823765110853,65.63553407433555,True,38,130.75000984718096,131.27106725733057
38,2020-02-29,121,12.209823765110853,65.63553407433555,True,39,130.85016959984557,131.27106725733057
39,2020-03-01,122,12.209823765110853,65.63553407433555,True,40,130.93112633143312,131.27106725733057
40,2020-03-02,122,12.209823765110853,65.63553407433555,True,41,130.99654430166837,131.27106725733057
41,2020-03-03,125,12.209823765110853,65.63553407433555,True,42,131.0493946348298,131.27106725733057
42,2020-03-04,125,12.209823765110853,65.63553407433555,True,43,131.09208431570207,131.27106725733057
43,2020-03-05,125,12.209823765110853,65.63553407433555,True,44,131.12656192252817,131.27106725733057
44,2020-03-06,125,12.209823765110853,65.63553407433555,True,45,131.15440402783435,131.27106725733057
45,2020-03-07,125,12.209823765110853,65.63553407433555,True,46,131.17688563021704,131.27106725733057
46,2020-03-08,125,12.209823765110853,65.63553407433555,True,47,131.1950374571142,131.27106725733057
47,2020-03-09,125,12.209823765110853,65.63553407433555,True,48,131.20969251346003,131.27106725733057
48,2020-03-10,125,12.209823765110853,65.63553407433555,True,49,131.2215238473535,131.27106725733057
49,2020-03-11,125,12.209823765110853,65.63553407433555,True,50,131.23107515929885,131.27106725733057
50,2020-03-12,125,12.209823765110853,65.63553407433555,True,51,131.23878559118256,131.27106725733057
51,2020-03-13,125,12.209823765110853,65.63553407433555,True,52,131.24500978871077,131.27106725733057
52,2020-03-14,125,12.209823765110853,65.63553407433555,True,53,131.25003413006866,131.27106725733057
53,2020-03-15,125,12.209823765110853,65.63553407433555,True,54,131.25408984790346,131.27106725733057
54,2020-03-16,125,12.209823765110853,65.63553407433555,True,55,131.25736363576308,131.27106725733057
55,2020-03-17,125,12.209823765110853,65.63553407433555,True,56,131.26000621889713,131.27106725733057
56,2020-03-18,125,12.209823765110853,65.63553407433555,True,57,131.26213927858973,131.27106725733057
57,2020-03-19,125,12.209823765110853,65.63553407433555,True,58,131.2638610453234,131.27106725733057
58,2020-03-20,126,12.209823765110853,65.63553407433555,True,59,131.26525081604,131.27106725733057
59,2020-03-21,126,12.209823765110853,65.63553407433555,True,60,131.26637260203935,131.27106725733057
60,2020-03-22,127,12.209823765110853,65.63553407433555,True,61,131.26727807455387,131.27106725733057
61,2020-03-23,127,12.209823765110853,65.63553407433555,True,62,131.26800894303796,131.27106725733057
62,2020-03-24,127,12.209823765110853,65.63553407433555,True,63,131.26859887530912,131.27106725733057
63,2020-03-25,127,12.209823765110853,65.63553407433555,True,64,131.2690750477216,131.27106725733057
64,2020-03-26,128,12.209823765110853,65.63553407433555,True,65,131.26945939660777,131.27106725733057
65,2020-03-27,128,12.209823765110853,65.63553407433555,True,66,131.26976962852308,131.27106725733057
66,2020-03-28,132,12.209823765110853,65.63553407433555,True,67,131.2700200357612,131.27106725733057
67,2020-03-29,134,12.209823765110853,65.63553407433555,True,68,131.2702221546606,131.27106725733057
68,2020-03-30,136,12.209823765110853,65.63553407433555,True,69,131.27038529699874,131.27106725733057
69,2020-03-31,139,12.209823765110853,65.63553407433555,True,70,131.270516978936,131.27106725733057
70,2020-04-01,140,12.209823765110853,65.63553407433555,True,71,131.27062326725627,131.27106725733057
71,2020-04-02,141,12.209823765110853,65.63553407433555,True,72,131.27070905884855,131.27106725733057
72,2020-04-03,141,12.209823765110853,65.63553407433555,True,73,131.27077830629938,131.27106725733057
