,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,11.713586506299082,63.37384616892991,True,1,9.015489809342041,126.74768938955465
1,2020-01-23,3,11.713586506299082,63.37384616892991,True,2,11.242280323278202,126.74768938955465
2,2020-01-24,4,11.713586506299082,63.37384616892991,True,3,13.953891063168808,126.74768938955465
3,2020-01-25,17,11.713586506299082,63.37384616892991,True,4,17.222018361736314,126.74768938955465
4,2020-01-26,21,11.713586506299082,63.37384616892991,True,5,21.112301350916777,126.74768938955465
5,2020-01-27,27,11.713586506299082,63.37384616892991,True,6,25.67535512583282,126.74768938955465
6,2020-01-28,34,11.713586506299082,63.37384616892991,True,7,30.935812691288874,126.74768938955465
7,2020-01-29,39,11.713586506299082,63.37384616892991,True,8,36.880774623760914,126.74768938955465
8,2020-01-30,41,11.713586506299082,63.37384616892991,True,9,43.45009175655219,126.74768938955465
9,2020-01-31,48,11.713586506299082,63.37384616892991,True,10,50.53158975600365,126.74768938955465
10,2020-02-01,64,11.713586506299082,63.37384616892991,True,11,57.9641000178352,126.74768938955465
11,2020-02-02,70,11.713586506299082,63.37384616892991,True,12,65.54960733797166,126.74768938955465
12,2020-02-03,74,11.713586506299082,63.37384616892991,True,13,73.07320710959117,126.74768938955465
13,2020-02-04,81,11.713586506299082,63.37384616892991,True,14,80.32688924310526,126.74768938955465
14,2020-02-05,89,11.713586506299082,63.37384616892991,True,15,87.13174196023648,126.74768938955465
15,2020-02-06,94,11.713586506299082,63.37384616892991,True,16,93.35376477891998,126.74768938955465
16,2020-02-07,99,11.713586506299082,63.37384616892991,True,17,98.91076948829681,126.74768938955465
17,2020-02-08,105,11.713586506299082,63.37384616892991,True,18,103.77064829683745,126.74768938955465
18,2020-02-09,107,11.713586506299082,63.37384616892991,True,19,107.94337391990636,126.74768938955465
19,2020-02-10,108,11.713586506299082,63.37384616892991,True,20,111.46988148276162,126.74768938955465
