,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,12.053797852650437,64.9540572476167,True,1,10.273010369293619,129.9081131971302
1,2020-01-23,3,12.053797852650437,64.9540572476167,True,2,12.580328185168947,129.9081131971302
2,2020-01-24,4,12.053797852650437,64.9540572476167,True,3,15.33942371373023,129.9081131971302
3,2020-01-25,17,12.053797852650437,64.9540572476167,True,4,18.60766987318693,129.9081131971302
4,2020-01-26,21,12.053797852650437,64.9540572476167,True,5,22.435891231512976,129.9081131971302
5,2020-01-27,27,12.053797852650437,64.9540572476167,True,6,26.861625568219253,129.9081131971302
6,2020-01-28,34,12.053797852650437,64.9540572476167,True,7,31.901243707442152,129.9081131971302
7,2020-01-29,39,12.053797852650437,64.9540572476167,True,8,37.541899252781015,129.9081131971302
8,2020-01-30,41,12.053797852650437,64.9540572476167,True,9,43.734849677546926,129.9081131971302
9,2020-01-31,48,12.053797852650437,64.9540572476167,True,10,50.39204584456677,129.9081131971302
10,2020-02-01,64,12.053797852650437,64.9540572476167,True,11,57.38774044936643,129.9081131971302
11,2020-02-02,70,12.053797852650437,64.9540572476167,True,12,64.56602931763373,129.9081131971302
12,2020-02-03,74,12.053797852650437,64.9540572476167,True,13,71.75380917802319,129.9081131971302
13,2020-02-04,81,12.053797852650437,64.9540572476167,True,14,78.77706495359674,129.9081131971302
14,2020-02-05,89,12.053797852650437,64.9540572476167,True,15,85.47733819247966,129.9081131971302
15,2020-02-06,94,12.053797852650437,64.9540572476167,True,16,91.72516866834876,129.9081131971302
16,2020-02-07,99,12.053797852650437,64.9540572476167,True,17,97.42827210596342,129.9081131971302
17,2020-02-08,105,12.053797852650437,64.9540572476167,True,18,102.53376448831102,129.9081131971302
18,2020-02-09,107,12.053797852650437,64.9540572476167,True,19,107.02521632470386,129.9081131971302
19,2020-02-10,108,12.053797852650437,64.9540572476167,True,20,110.91623173860785,129.9081131971302
20,2020-02-11,111,12.053797852650437,64.9540572476167,True,21,114.24246263783975,129.9081131971302
21,2020-02-12,116,12.053797852650437,64.9540572476167,True,22,117.05365302707179,129.9081131971302
22,2020-02-13,117,12.053797852650437,64.9540572476167,True,23,119.40674865329082,129.9081131971302
23,2020-02-14,119,12.053797852650437,64.9540572476167,True,24,121.36054879588639,129.9081131971302
24,2020-02-15,119,12.053797852650437,64.9540572476167,True,25,122.97195616727119,129.9081131971302
25,2020-02-16,121,12.053797852650437,64.9540572476167,True,26,124.29363121469073,129.9081131971302
26,2020-02-17,121,12.053797852650437,64.9540572476167,True,27,125.37275127547261,129.9081131971302
27,2020-02-18,121,12.053797852650437,64.9540572476167,True,28,126.25056470323179,129.9081131971302
28,2020-02-19,121,12.053797852650437,64.9540572476167,True,29,126.96247033382768,129.9081131971302
29,2020-02-20,121,12.053797852650437,64.9540572476167,True,30,127.53841147478931,129.9081131971302
30,2020-02-21,121,12.053797852650437,64.9540572476167,True,31,128.003432247784,129.9081131971302
31,2020-02-22,121,12.053797852650437,64.9540572476167,True,32,128.37829384418043,129.9081131971302
32,2020-02-23,121,12.053797852650437,64.9540572476167,True,33,128.68008650918725,129.9081131971302
33,2020-02-24,121,12.053797852650437,64.9540572476167,True,34,128.9228005003706,129.9081131971302
34,2020-02-25,121,12.053797852650437,64.9540572476167,True,35,129.117837816883,129.9081131971302
35,2020-02-26,121,12.053797852650437,64.9540572476167,True,36,129.27445835412752,129.9081131971302
36,2020-02-27,121,12.053797852650437,64.9540572476167,True,37,129.40016124990873,129.9081131971302
37,2020-02-28,121,12.053797852650437,64.9540572476167,True,38,129.5010060939438,129.9081131971302
38,2020-02-29,121,12.053797852650437,64.9540572476167,True,39,129.58188051034486,129.9081131971302
39,2020-03-01,122,12.053797852650437,64.9540572476167,True,40,129.64672118956761,129.9081131971302
40,2020-03-02,122,12.053797852650437,64.9540572476167,True,41,129.6986952784833,129.9081131971302
41,2020-03-03,125,12.053797852650437,64.9540572476167,True,42,129.7403484819573,129.9081131971302
42,2020-03-04,125,12.053797852650437,64.9540572476167,True,43,129.77372550306984,129.9081131971302
43,2020-03-05,125,12.053797852650437,64.9540572476167,True,44,129.80046768081385,129.9081131971302
44,2020-03-06,125,12.053797852650437,64.9540572476167,True,45,129.8218919458897,129.9081131971302
45,2020-03-07,125,12.053797852650437,64.9540572476167,True,46,129.83905454351725,129.9081131971302
