,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,11.88721767769083,64.19632303847838,True,1,9.638022718351184,128.39264415679813
1,2020-01-23,3,11.88721767769083,64.19632303847838,True,2,11.906645385986977,128.39264415679813
2,2020-01-24,4,11.88721767769083,64.19632303847838,True,3,14.643416453267532,128.39264415679813
3,2020-01-25,17,11.88721767769083,64.19632303847838,True,4,17.912508921466173,128.39264415679813
4,2020-01-26,21,11.88721767769083,64.19632303847838,True,5,21.771727922292722,128.39264415679813
5,2020-01-27,27,11.88721767769083,64.19632303847838,True,6,26.264743236547393,128.39264415679813
6,2020-01-28,34,11.88721767769083,64.19632303847838,True,7,31.411808518563635,128.39264415679813
7,2020-01-29,39,11.88721767769083,64.19632303847838,True,8,37.20013103654122,128.39264415679813
8,2020-01-30,41,11.88721767769083,64.19632303847838,True,9,43.57581933149214,128.39264415679813
9,2020-01-31,48,11.88721767769083,64.19632303847838,True,10,50.43983010534518,128.39264415679813
10,2020-02-01,64,11.88721767769083,64.19632303847838,True,11,57.65015072168839,128.39264415679813
11,2020-02-02,70,11.88721767769083,64.19632303847838,True,12,65.03132191976297,128.39264415679813
12,2020-02-03,74,11.88721767769083,64.19632303847838,True,13,72.39047793225983,128.39264415679813
13,2020-02-04,81,11.88721767769083,64.19632303847838,True,14,79.53702946113916,128.39264415679813
14,2020-02-05,89,11.88721767769083,64.19632303847838,True,15,86.30186091655895,128.39264415679813
15,2020-02-06,94,11.88721767769083,64.19632303847838,True,16,92.55208449627982,128.39264415679813
16,2020-02-07,99,11.88721767769083,64.19632303847838,True,17,98.19890209339322,128.39264415679813
17,2020-02-08,105,11.88721767769083,64.19632303847838,True,18,103.19822897194963,128.39264415679813
18,2020-02-09,107,11.88721767769083,64.19632303847838,True,19,107.54552255802626,128.39264415679813
19,2020-02-10,108,11.88721767769083,64.19632303847838,True,20,111.26717242759116,128.39264415679813
20,2020-02-11,111,11.88721767769083,64.19632303847838,True,21,114.4108062984796,128.39264415679813
21,2020-02-12,116,11.88721767769083,64.19632303847838,True,22,117.03627677944507,128.39264415679813
22,2020-02-13,117,11.88721767769083,64.19632303847838,True,23,119.20831965791929,128.39264415679813
23,2020-02-14,119,11.88721767769083,64.19632303847838,True,24,120.99120508089982,128.39264415679813
24,2020-02-15,119,11.88721767769083,64.19632303847838,True,25,122.44525922189244,128.39264415679813
25,2020-02-16,121,11.88721767769083,64.19632303847838,True,26,123.6249128516856,128.39264415679813
26,2020-02-17,121,11.88721767769083,64.19632303847838,True,27,124.57787397372614,128.39264415679813
27,2020-02-18,121,11.88721767769083,64.19632303847838,True,28,125.34505548190641,128.39264415679813
28,2020-02-19,121,11.88721767769083,64.19632303847838,True,29,125.9609621632103,128.39264415679813
29,2020-02-20,121,11.88721767769083,64.19632303847838,True,30,126.4543212344721,128.39264415679813
30,2020-02-21,121,11.88721767769083,64.19632303847838,True,31,126.84881058398116,128.39264415679813
31,2020-02-22,121,11.88721767769083,64.19632303847838,True,32,127.16379336793241,128.39264415679813
32,2020-02-23,121,11.88721767769083,64.19632303847838,True,33,127.41500672892809,128.39264415679813
33,2020-02-24,121,11.88721767769083,64.19632303847838,True,34,127.61517872830798,128.39264415679813
34,2020-02-25,121,11.88721767769083,64.19632303847838,True,35,127.77456425754447,128.39264415679813
35,2020-02-26,121,11.88721767769083,64.19632303847838,True,36,127.90140056517647,128.39264415679813
36,2020-02-27,121,11.88721767769083,64.19632303847838,True,37,128.00228836491615,128.39264415679813
37,2020-02-28,121,11.88721767769083,64.19632303847838,True,38,128.08250693281627,128.39264415679813
38,2020-02-29,121,11.88721767769083,64.19632303847838,True,39,128.14627230261922,128.39264415679813
39,2020-03-01,122,11.88721767769083,64.19632303847838,True,40,128.19694738716834,128.39264415679813
40,2020-03-02,122,11.88721767769083,64.19632303847838,True,41,128.237212072278,128.39264415679813
41,2020-03-03,125,11.88721767769083,64.19632303847838,True,42,128.26920034168884,128.39264415679813
42,2020-03-04,125,11.88721767769083,64.19632303847838,True,43,128.2946104680367,128.39264415679813
43,2020-03-05,125,11.88721767769083,64.19632303847838,True,44,128.31479333700926,128.39264415679813
44,2020-03-06,125,11.88721767769083,64.19632303847838,True,45,128.33082310375363,128.39264415679813
45,2020-03-07,125,11.88721767769083,64.19632303847838,True,46,128.34355362742374,128.39264415679813
46,2020-03-08,125,11.88721767769083,64.19632303847838,True,47,128.35366349093707,128.39264415679813
47,2020-03-09,125,11.88721767769083,64.19632303847838,True,48,128.36169187980119,128.39264415679813
48,2020-03-10,125,11.88721767769083,64.19632303847838,True,49,128.3680671539903,128.39264415679813
49,2020-03-11,125,11.88721767769083,64.19632303847838,True,50,128.37312958710876,128.39264415679813
50,2020-03-12,125,11.88721767769083,64.19632303847838,True,51,128.37714945480366,128.39264415679813
51,2020-03-13,125,11.88721767769083,64.19632303847838,True,52,128.38034141811994,128.39264415679813
52,2020-03-14,125,11.88721767769083,64.19632303847838,True,53,128.38287595723708,128.39264415679813
53,2020-03-15,125,11.88721767769083,64.19632303847838,True,54,128.3848884582834,128.39264415679813
54,2020-03-16,125,11.88721767769083,64.19632303847838,True,55,128.38648643358633,128.39264415679813
55,2020-03-17,125,11.88721767769083,64.19632303847838,True,56,128.3877552579088,128.39264415679813
56,2020-03-18,125,11.88721767769083,64.19632303847838,True,57,128.38876272514145,128.39264415679813
57,2020-03-19,125,11.88721767769083,64.19632303847838,True,58,128.38956266765513,128.39264415679813
58,2020-03-20,126,11.88721767769083,64.19632303847838,True,59,128.39019783091285,128.39264415679813
59,2020-03-21,126,11.88721767769083,64.19632303847838,True,60,128.3907021564464,128.39264415679813
60,2020-03-22,127,11.88721767769083,64.19632303847838,True,61,128.3911025948781,128.39264415679813
61,2020-03-23,127,11.88721767769083,64.19632303847838,True,62,128.39142054567407,128.39264415679813
62,2020-03-24,127,11.88721767769083,64.19632303847838,True,63,128.39167300044397,128.39264415679813
63,2020-03-25,127,11.88721767769083,64.19632303847838,True,64,128.39187345080708,128.39264415679813
64,2020-03-26,128,11.88721767769083,64.19632303847838,True,65,128.3920326092928,128.39264415679813
65,2020-03-27,128,11.88721767769083,64.19632303847838,True,66,128.39215898177005,128.39264415679813
66,2020-03-28,132,11.88721767769083,64.19632303847838,True,67,128.39225932197888,128.39264415679813
67,2020-03-29,134,11.88721767769083,64.19632303847838,True,68,128.39233899244246,128.39264415679813
68,2020-03-30,136,11.88721767769083,64.19632303847838,True,69,128.39240225104044,128.39264415679813
69,2020-03-31,139,11.88721767769083,64.19632303847838,True,70,128.39245247855413,128.39264415679813
70,2020-04-01,140,11.88721767769083,64.19632303847838,True,71,128.3924923593412,128.39264415679813
71,2020-04-02,141,11.88721767769083,64.19632303847838,True,72,128.39252402479357,128.39264415679813
72,2020-04-03,141,11.88721767769083,64.19632303847838,True,73,128.39254916724525,128.39264415679813
73,2020-04-04,141,11.88721767769083,64.19632303847838,True,74,128.39256913041555,128.39264415679813
74,2020-04-05,142,11.88721767769083,64.19632303847838,True,75,128.39258498122211,128.39264415679813
75,2020-04-06,142,11.88721767769083,64.19632303847838,True,76,128.39259756680104,128.39264415679813
76,2020-04-07,144,11.88721767769083,64.19632303847838,True,77,128.39260755978086,128.39264415679813
77,2020-04-08,144,11.88721767769083,64.19632303847838,True,78,128.39261549423043,128.39264415679813
78,2020-04-09,144,11.88721767769083,64.19632303847838,True,79,128.39262179420197,128.39264415679813
79,2020-04-10,144,11.88721767769083,64.19632303847838,True,80,128.39262679639398,128.39264415679813
