,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.001538105348999,68.6719914254766,True,1,14.660373335126875,137.34398276916414
1,2020-01-23,3,13.001538105348999,68.6719914254766,True,2,17.144956029059497,137.34398276916414
2,2020-01-24,4,13.001538105348999,68.6719914254766,True,3,19.982033304670132,137.34398276916414
3,2020-01-25,17,13.001538105348999,68.6719914254766,True,4,23.197972936577518,137.34398276916414
4,2020-01-26,21,13.001538105348999,68.6719914254766,True,5,26.813241741666683,137.34398276916414
5,2020-01-27,27,13.001538105348999,68.6719914254766,True,6,30.839705979092496,137.34398276916414
6,2020-01-28,34,13.001538105348999,68.6719914254766,True,7,35.277830141608916,137.34398276916414
7,2020-01-29,39,13.001538105348999,68.6719914254766,True,8,40.114084890632085,137.34398276916414
8,2020-01-30,41,13.001538105348999,68.6719914254766,True,9,45.31895982398467,137.34398276916414
9,2020-01-31,48,13.001538105348999,68.6719914254766,True,10,50.84600916183942,137.34398276916414
10,2020-02-01,64,13.001538105348999,68.6719914254766,True,11,56.632306083553416,137.34398276916414
11,2020-02-02,70,13.001538105348999,68.6719914254766,True,12,62.600527059704056,137.34398276916414
12,2020-02-03,74,13.001538105348999,68.6719914254766,True,13,68.66264280566433,137.34398276916414
13,2020-02-04,81,13.001538105348999,68.6719914254766,True,14,74.72490425751374,137.34398276916414
14,2020-02-05,89,13.001538105348999,68.6719914254766,True,15,80.69355337264084,137.34398276916414
15,2020-02-06,94,13.001538105348999,68.6719914254766,True,16,86.48053508562852,137.34398276916414
16,2020-02-07,99,13.001538105348999,68.6719914254766,True,17,92.0084865007614,137.34398276916414
17,2020-02-08,105,13.001538105348999,68.6719914254766,True,18,97.21443245560508,137.34398276916414
18,2020-02-09,107,13.001538105348999,68.6719914254766,True,19,102.05187497435927,137.34398276916414
19,2020-02-10,108,13.001538105348999,68.6719914254766,True,20,106.49125238485153,137.34398276916414
20,2020-02-11,111,13.001538105348999,68.6719914254766,True,21,110.51898881413773,137.34398276916414
21,2020-02-12,116,13.001538105348999,68.6719914254766,True,22,114.13550947957515,137.34398276916414
22,2020-02-13,117,13.001538105348999,68.6719914254766,True,23,117.3526498440648,137.34398276916414
23,2020-02-14,119,13.001538105348999,68.6719914254766,True,24,120.19085452262681,137.34398276916414
24,2020-02-15,119,13.001538105348999,68.6719914254766,True,25,122.67647699926148,137.34398276916414
25,2020-02-16,121,13.001538105348999,68.6719914254766,True,26,124.83938691960147,137.34398276916414
26,2020-02-17,121,13.001538105348999,68.6719914254766,True,27,126.71099319604873,137.34398276916414
27,2020-02-18,121,13.001538105348999,68.6719914254766,True,28,128.32271268852648,137.34398276916414
28,2020-02-19,121,13.001538105348999,68.6719914254766,True,29,129.70486045073676,137.34398276916414
29,2020-02-20,121,13.001538105348999,68.6719914254766,True,30,130.88590665900233,137.34398276916414
30,2020-02-21,121,13.001538105348999,68.6719914254766,True,31,131.89203240011565,137.34398276916414
31,2020-02-22,121,13.001538105348999,68.6719914254766,True,32,132.74691578206748,137.34398276916414
32,2020-02-23,121,13.001538105348999,68.6719914254766,True,33,133.4716863062065,137.34398276916414
33,2020-02-24,121,13.001538105348999,68.6719914254766,True,34,134.08499528807002,137.34398276916414
34,2020-02-25,121,13.001538105348999,68.6719914254766,True,35,134.60316079130266,137.34398276916414
35,2020-02-26,121,13.001538105348999,68.6719914254766,True,36,135.04035555227915,137.34398276916414
36,2020-02-27,121,13.001538105348999,68.6719914254766,True,37,135.40881499343786,137.34398276916414
37,2020-02-28,121,13.001538105348999,68.6719914254766,True,38,135.7190494176486,137.34398276916414
38,2020-02-29,121,13.001538105348999,68.6719914254766,True,39,135.9800498975474,137.34398276916414
39,2020-03-01,122,13.001538105348999,68.6719914254766,True,40,136.19948141757007,137.34398276916414
40,2020-03-02,122,13.001538105348999,68.6719914254766,True,41,136.38385973743922,137.34398276916414
41,2020-03-03,125,13.001538105348999,68.6719914254766,True,42,136.53871046737518,137.34398276916414
42,2020-03-04,125,13.001538105348999,68.6719914254766,True,43,136.6687101932235,137.34398276916414
43,2020-03-05,125,13.001538105348999,68.6719914254766,True,44,136.77781034312164,137.34398276916414
44,2020-03-06,125,13.001538105348999,68.6719914254766,True,45,136.86934498804362,137.34398276916414
45,2020-03-07,125,13.001538105348999,68.6719914254766,True,46,136.9461240249345,137.34398276916414
46,2020-03-08,125,13.001538105348999,68.6719914254766,True,47,137.0105132836591,137.34398276916414
47,2020-03-09,125,13.001538105348999,68.6719914254766,True,48,137.06450308595362,137.34398276916414
48,2020-03-10,125,13.001538105348999,68.6719914254766,True,49,137.10976670724514,137.34398276916414
49,2020-03-11,125,13.001538105348999,68.6719914254766,True,50,137.14771007910412,137.34398276916414
50,2020-03-12,125,13.001538105348999,68.6719914254766,True,51,137.17951394040065,137.34398276916414
51,2020-03-13,125,13.001538105348999,68.6719914254766,True,52,137.20616951144208,137.34398276916414
52,2020-03-14,125,13.001538105348999,68.6719914254766,True,53,137.2285086352717,137.34398276916414
53,2020-03-15,125,13.001538105348999,68.6719914254766,True,54,137.2472292084601,137.34398276916414
54,2020-03-16,125,13.001538105348999,68.6719914254766,True,55,137.26291661248507,137.34398276916414
55,2020-03-17,125,13.001538105348999,68.6719914254766,True,56,137.27606175710713,137.34398276916414
56,2020-03-18,125,13.001538105348999,68.6719914254766,True,57,137.28707625902328,137.34398276916414
57,2020-03-19,125,13.001538105348999,68.6719914254766,True,58,137.29630520199242,137.34398276916414
58,2020-03-20,126,13.001538105348999,68.6719914254766,True,59,137.30403785774027,137.34398276916414
59,2020-03-21,126,13.001538105348999,68.6719914254766,True,60,137.31051668928836,137.34398276916414
60,2020-03-22,127,13.001538105348999,68.6719914254766,True,61,137.31594490889825,137.34398276916414
61,2020-03-23,127,13.001538105348999,68.6719914254766,True,62,137.32049282058145,137.34398276916414
62,2020-03-24,127,13.001538105348999,68.6719914254766,True,63,137.3243031411697,137.34398276916414
63,2020-03-25,127,13.001538105348999,68.6719914254766,True,64,137.32749546341623,137.34398276916414
64,2020-03-26,128,13.001538105348999,68.6719914254766,True,65,137.3301699987453,137.34398276916414
65,2020-03-27,128,13.001538105348999,68.6719914254766,True,66,137.3324107154091,137.34398276916414
66,2020-03-28,132,13.001538105348999,68.6719914254766,True,67,137.33428796936113,137.34398276916414
67,2020-03-29,134,13.001538105348999,68.6719914254766,True,68,137.3358607095987,137.34398276916414
68,2020-03-30,136,13.001538105348999,68.6719914254766,True,69,137.33717832662762,137.34398276916414
69,2020-03-31,139,13.001538105348999,68.6719914254766,True,70,137.33828220167706,137.34398276916414
70,2020-04-01,140,13.001538105348999,68.6719914254766,True,71,137.33920700502472,137.34398276916414
71,2020-04-02,141,13.001538105348999,68.6719914254766,True,72,137.33998178400256,137.34398276916414
72,2020-04-03,141,13.001538105348999,68.6719914254766,True,73,137.34063087471011,137.34398276916414
73,2020-04-04,141,13.001538105348999,68.6719914254766,True,74,137.341174665972,137.34398276916414
74,2020-04-05,142,13.001538105348999,68.6719914254766,True,75,137.34163023946337,137.34398276916414
75,2020-04-06,142,13.001538105348999,68.6719914254766,True,76,137.3420119060615,137.34398276916414
76,2020-04-07,144,13.001538105348999,68.6719914254766,True,77,137.34233165523662,137.34398276916414
77,2020-04-08,144,13.001538105348999,68.6719914254766,True,78,137.34259953157365,137.34398276916414
78,2020-04-09,144,13.001538105348999,68.6719914254766,True,79,137.3428239502359,137.34398276916414
79,2020-04-10,144,13.001538105348999,68.6719914254766,True,80,137.3430119612683,137.34398276916414
80,2020-04-11,145,13.001538105348999,68.6719914254766,True,81,137.34316947103477,137.34398276916414
81,2020-04-12,145,13.001538105348999,68.6719914254766,True,82,137.34330142774013,137.34398276916414
82,2020-04-13,145,13.001538105348999,68.6719914254766,True,83,137.34341197686055,137.34398276916414
83,2020-04-14,145,13.001538105348999,68.6719914254766,True,84,137.3435045913623,137.34398276916414
84,2020-04-15,145,13.001538105348999,68.6719914254766,True,85,137.34358218079808,137.34398276916414
85,2020-04-16,145,13.001538105348999,68.6719914254766,True,86,137.34364718270618,137.34398276916414
86,2020-04-17,146,13.001538105348999,68.6719914254766,True,87,137.34370163918348,137.34398276916414
87,2020-04-18,146,13.001538105348999,68.6719914254766,True,88,137.3437472610365,137.34398276916414
88,2020-04-19,146,13.001538105348999,68.6719914254766,True,89,137.3437854815262,137.34398276916414
89,2020-04-20,146,13.001538105348999,68.6719914254766,True,90,137.34381750139366,137.34398276916414
90,2020-04-21,146,13.001538105348999,68.6719914254766,True,91,137.34384432658183,137.34398276916414
91,2020-04-22,146,13.001538105348999,68.6719914254766,True,92,137.34386679983754,137.34398276916414
92,2020-04-23,146,13.001538105348999,68.6719914254766,True,93,137.3438856271871,137.34398276916414
