,Report_Date,China_liaoning_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,12.68112582419279,67.52758648498025,True,1,13.02149649997898,135.0551727770997
1,2020-01-23,3,12.68112582419279,67.52758648498025,True,2,15.45624946962905,135.0551727770997
2,2020-01-24,4,12.68112582419279,67.52758648498025,True,3,18.278064683251365,135.0551727770997
3,2020-01-25,17,12.68112582419279,67.52758648498025,True,4,21.522345210836004,135.0551727770997
4,2020-01-26,21,12.68112582419279,67.52758648498025,True,5,25.218117541405647,135.0551727770997
5,2020-01-27,27,12.68112582419279,67.52758648498025,True,6,29.384266857423423,135.0551727770997
6,2020-01-28,34,12.68112582419279,67.52758648498025,True,7,34.02547095049622,135.0551727770997
7,2020-01-29,39,12.68112582419279,67.52758648498025,True,8,39.128301655608915,135.0551727770997
8,2020-01-30,41,12.68112582419279,67.52758648498025,True,9,44.658133683915345,135.0551727770997
9,2020-01-31,48,12.68112582419279,67.52758648498025,True,10,50.55758493489457,135.0551727770997
10,2020-02-01,64,12.68112582419279,67.52758648498025,True,11,56.74713919703066,135.0551727770997
11,2020-02-02,70,12.68112582419279,67.52758648498025,True,12,63.12832966636467,135.0551727770997
12,2020-02-03,74,12.68112582419279,67.52758648498025,True,13,69.58941170945093,135.0551727770997
13,2020-02-04,81,12.68112582419279,67.52758648498025,True,14,76.0129271014205,135.0551727770997
14,2020-02-05,89,12.68112582419279,67.52758648498025,True,15,82.28411731574822,135.0551727770997
15,2020-02-06,94,12.68112582419279,67.52758648498025,True,16,88.29893306320187,135.0551727770997
16,2020-02-07,99,12.68112582419279,67.52758648498025,True,17,93.97048810356408,135.0551727770997
17,2020-02-08,105,12.68112582419279,67.52758648498025,True,18,99.23318017959403,135.0551727770997
18,2020-02-09,107,12.68112582419279,67.52758648498025,True,19,104.0442181350542,135.0551727770997
19,2020-02-10,108,12.68112582419279,67.52758648498025,True,20,108.38278749670471,135.0551727770997
20,2020-02-11,111,12.68112582419279,67.52758648498025,True,21,112.24743027115645,135.0551727770997
21,2020-02-12,116,12.68112582419279,67.52758648498025,True,22,115.65235790833184,135.0551727770997
22,2020-02-13,117,12.68112582419279,67.52758648498025,True,23,118.6233817377334,135.0551727770997
23,2020-02-14,119,12.68112582419279,67.52758648498025,True,24,121.19399715558748,135.0551727770997
24,2020-02-15,119,12.68112582419279,67.52758648498025,True,25,123.40196755312394,135.0551727770997
25,2020-02-16,121,12.68112582419279,67.52758648498025,True,26,125.28657555608241,135.0551727770997
26,2020-02-17,121,12.68112582419279,67.52758648498025,True,27,126.88657180938866,135.0551727770997
27,2020-02-18,121,12.68112582419279,67.52758648498025,True,28,128.23876299920167,135.0551727770997
28,2020-02-19,121,12.68112582419279,67.52758648498025,True,29,129.37713531047805,135.0551727770997
29,2020-02-20,121,12.68112582419279,67.52758648498025,True,30,130.3323956273523,135.0551727770997
30,2020-02-21,121,12.68112582419279,67.52758648498025,True,31,131.13181863922745,135.0551727770997
31,2020-02-22,121,12.68112582419279,67.52758648498025,True,32,131.79930399095474,135.0551727770997
32,2020-02-23,121,12.68112582419279,67.52758648498025,True,33,132.35556705418185,135.0551727770997
33,2020-02-24,121,12.68112582419279,67.52758648498025,True,34,132.81840581746204,135.0551727770997
34,2020-02-25,121,12.68112582419279,67.52758648498025,True,35,133.2030028081673,135.0551727770997
35,2020-02-26,121,12.68112582419279,67.52758648498025,True,36,133.52223418000273,135.0551727770997
36,2020-02-27,121,12.68112582419279,67.52758648498025,True,37,133.78696817655685,135.0551727770997
37,2020-02-28,121,12.68112582419279,67.52758648498025,True,38,134.0063425202094,135.0551727770997
38,2020-02-29,121,12.68112582419279,67.52758648498025,True,39,134.18801540285662,135.0551727770997
39,2020-03-01,122,12.68112582419279,67.52758648498025,True,40,134.33838818729657,135.0551727770997
40,2020-03-02,122,12.68112582419279,67.52758648498025,True,41,134.46280011454397,135.0551727770997
41,2020-03-03,125,12.68112582419279,67.52758648498025,True,42,134.56569661475646,135.0551727770997
42,2020-03-04,125,12.68112582419279,67.52758648498025,True,43,134.65077351540572,135.0551727770997
43,2020-03-05,125,12.68112582419279,67.52758648498025,True,44,134.72109973470168,135.0551727770997
44,2020-03-06,125,12.68112582419279,67.52758648498025,True,45,134.779221087643,135.0551727770997
45,2020-03-07,125,12.68112582419279,67.52758648498025,True,46,134.82724771836882,135.0551727770997
46,2020-03-08,125,12.68112582419279,67.52758648498025,True,47,134.86692747469758,135.0551727770997
47,2020-03-09,125,12.68112582419279,67.52758648498025,True,48,134.89970730415402,135.0551727770997
48,2020-03-10,125,12.68112582419279,67.52758648498025,True,49,134.92678450409505,135.0551727770997
49,2020-03-11,125,12.68112582419279,67.52758648498025,True,50,134.94914941905088,135.0551727770997
50,2020-03-12,125,12.68112582419279,67.52758648498025,True,51,134.96762095579686,135.0551727770997
51,2020-03-13,125,12.68112582419279,67.52758648498025,True,52,134.98287608566395,135.0551727770997
52,2020-03-14,125,12.68112582419279,67.52758648498025,True,53,134.99547432575386,135.0551727770997
53,2020-03-15,125,12.68112582419279,67.52758648498025,True,54,135.00587803570727,135.0551727770997
54,2020-03-16,125,12.68112582419279,67.52758648498025,True,55,135.0144692330545,135.0551727770997
55,2020-03-17,125,12.68112582419279,67.52758648498025,True,56,135.02156351599356,135.0551727770997
56,2020-03-18,125,12.68112582419279,67.52758648498025,True,57,135.02742158551683,135.0551727770997
57,2020-03-19,125,12.68112582419279,67.52758648498025,True,58,135.03225877696454,135.0551727770997
58,2020-03-20,126,12.68112582419279,67.52758648498025,True,59,135.0362529422719,135.0551727770997
59,2020-03-21,126,12.68112582419279,67.52758648498025,True,60,135.03955096650864,135.0551727770997
60,2020-03-22,127,12.68112582419279,67.52758648498025,True,61,135.04227415411904,135.0551727770997
61,2020-03-23,127,12.68112582419279,67.52758648498025,True,62,135.0445226800819,135.0551727770997
62,2020-03-24,127,12.68112582419279,67.52758648498025,True,63,135.04637926775843,135.0551727770997
63,2020-03-25,127,12.68112582419279,67.52758648498025,True,64,135.04791222739155,135.0551727770997
64,2020-03-26,128,12.68112582419279,67.52758648498025,True,65,135.04917796613603,135.0551727770997
65,2020-03-27,128,12.68112582419279,67.52758648498025,True,66,135.0502230613537,135.0551727770997
66,2020-03-28,132,12.68112582419279,67.52758648498025,True,67,135.0510859730412,135.0551727770997
67,2020-03-29,134,12.68112582419279,67.52758648498025,True,68,135.05179845811813,135.0551727770997
68,2020-03-30,136,12.68112582419279,67.52758648498025,True,69,135.05238673842513,135.0551727770997
69,2020-03-31,139,12.68112582419279,67.52758648498025,True,70,135.05287246528422,135.0551727770997
70,2020-04-01,140,12.68112582419279,67.52758648498025,True,71,135.0532735160278,135.0551727770997
71,2020-04-02,141,12.68112582419279,67.52758648498025,True,72,135.05360465175104,135.0551727770997
72,2020-04-03,141,12.68112582419279,67.52758648498025,True,73,135.05387806045394,135.0551727770997
73,2020-04-04,141,12.68112582419279,67.52758648498025,True,74,135.05410380553437,135.0551727770997
74,2020-04-05,142,12.68112582419279,67.52758648498025,True,75,135.05429019612095,135.0551727770997
75,2020-04-06,142,12.68112582419279,67.52758648498025,True,76,135.0544440928624,135.0551727770997
76,2020-04-07,144,12.68112582419279,67.52758648498025,True,77,135.05457116042018,135.0551727770997
77,2020-04-08,144,12.68112582419279,67.52758648498025,True,78,135.0546760759514,135.0551727770997
78,2020-04-09,144,12.68112582419279,67.52758648498025,True,79,135.05476270125203,135.0551727770997
79,2020-04-10,144,12.68112582419279,67.52758648498025,True,80,135.05483422489365,135.0551727770997
80,2020-04-11,145,12.68112582419279,67.52758648498025,True,81,135.05489327958355,135.0551727770997
81,2020-04-12,145,12.68112582419279,67.52758648498025,True,82,135.05494203906693,135.0551727770997
82,2020-04-13,145,12.68112582419279,67.52758648498025,True,83,135.05498229813674,135.0551727770997
83,2020-04-14,145,12.68112582419279,67.52758648498025,True,84,135.05501553869644,135.0551727770997
