,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.832552786233587,-10.506878989069783,5.127606958473808,0.0,3.335859218096787e-14,4.9865220323717197e-14,-1.0853408277849963,-5.844895907387223,3.4722559319745527,2020-04-25,113.18565441009012,False,95,3339.7380748604432
1,2020-01-23,-0.4092538178949051,-8.06179788054662,7.293657957387711,0.0,9.517680346888581e-12,1.3470300815971724e-11,-1.1430692088515397,-6.018003709645306,3.5818442809556617,2020-04-25,113.18565441009012,False,95,3339.7380748604432
2,2020-01-24,1.5573468068649072,-6.099476206731551,8.943193151753261,0.0,2.598981759441285e-10,3.5625432865787225e-10,0.2594081307908818,-4.897245419899986,4.9274255331516175,2020-04-25,113.18565441009012,False,95,3339.7380748604432
3,2020-01-25,2.6053486951939067,-4.612393369638985,10.086969927383143,0.0,2.715529441234369e-09,3.6387887769204165e-09,1.19071840798027,-3.5233943166604837,6.4739226200866895,2020-04-25,113.18565441009012,False,95,3339.7380748604432
4,2020-01-26,0.9203989942423324,-6.561061874691272,9.04779558329743,0.0,1.6760697983482037e-08,2.2067372160622684e-08,0.8747195704448989,-4.14604432953075,5.42559449288013,2020-04-25,113.18565441009012,False,95,3339.7380748604432
5,2020-01-27,0.3443325044171686,-7.332310123442629,8.143083373381526,0.0,7.415264253228053e-08,9.623647389395074e-08,0.613766646124868,-4.19245050363796,5.540069692494769,2020-04-25,113.18565441009012,False,95,3339.7380748604432
6,2020-01-28,-1.8541826587857755,-9.583420015562993,5.913071448939916,0.0,2.607185599007133e-07,3.3427551480146303e-07,-0.5911500433536809,-4.902955400928431,4.251668457494537,2020-04-25,113.18565441009012,False,95,3339.7380748604432
7,2020-01-29,-2.7967333624450377,-10.478117028680225,5.075367886598632,0.0,7.747791349827832e-07,9.829612523677817e-07,-1.0703828582422061,-5.459043860287313,4.112854418101173,2020-04-25,113.18565441009012,False,95,3339.7380748604432
8,2020-01-30,-0.3695633567746403,-7.860261671278322,7.142834208323401,0.0,2.0248774736209092e-06,2.545203766943418e-06,-1.1262319135914727,-6.093932676988672,3.9136680817838463,2020-04-25,113.18565441009012,False,95,3339.7380748604432
9,2020-01-31,1.6013266357973786,-6.226974460043687,9.081762603642522,0.0,4.78206529014659e-06,5.961151657489367e-06,0.2783608564930979,-4.270288306094955,5.024881871370525,2020-04-25,113.18565441009012,False,95,3339.7380748604432
10,2020-02-01,2.6540814264227195,-4.742857772826071,10.544793224399458,0.0,1.0404737330864496e-05,1.2873034311046021e-05,1.212052327448157,-4.156805413303332,6.053078682795914,2020-04-25,113.18565441009012,False,95,3339.7380748604432
11,2020-02-02,0.9743982500367753,-6.400330169985966,8.578360583183812,0.0,2.11568025609642e-05,2.5996761592111705e-05,0.8987337932478868,-3.9236058914675054,5.5868898478172095,2020-04-25,113.18565441009012,False,95,3339.7380748604432
12,2020-02-03,0.40416740614494245,-6.8090308117208105,8.063287895960608,0.0,4.064283062428539e-05,4.962623062610148e-05,0.640797884614805,-4.102343230679204,5.39321950643822,2020-04-25,113.18565441009012,False,95,3339.7380748604432
13,2020-02-04,-1.7878814950225388,-9.23541513996361,5.699776243372941,0.0,7.438670972655468e-05,9.029924284105809e-05,-0.5607227853464379,-5.199056730022935,4.337874443570355,2020-04-25,113.18565441009012,False,95,3339.7380748604432
14,2020-02-05,-2.7232671826770023,-10.002407801676274,4.437852793010242,0.0,0.00013058329348125,0.00015765690988584188,-1.0361329756424678,-5.801868179346324,3.76280098745863,2020-04-25,113.18565441009012,False,95,3339.7380748604432
15,2020-02-06,-0.2881579088212963,-7.850555860464233,7.502176400213832,0.0,0.00022105549612455634,0.0002655314226077353,-1.0876792242566167,-5.805629043270026,3.6751758078186283,2020-04-25,113.18565441009012,False,95,3339.7380748604432
16,2020-02-07,1.691529257419252,-5.3930894838474455,9.385305426598823,0.0,0.0003624523150760087,0.0004333000713354444,0.32175683709921354,-4.4027677826133775,5.316035436425603,2020-04-25,113.18565441009012,False,95,3339.7380748604432
17,2020-02-08,2.754031815822824,-5.1762821795086005,10.667528354987336,0.0,0.0005777263147045961,0.0006875464368204749,1.2608999548620492,-3.7176339535351683,5.756690506954106,2020-04-25,113.18565441009012,False,95,3339.7380748604432
18,2020-02-09,1.0851497006466455,-6.919734727936448,8.577109964290429,0.0,0.0008979321932751906,0.0010640727179703619,0.9537178114257983,-4.0360579188849295,5.688387427828514,2020-04-25,113.18565441009012,False,95,3339.7380748604432
19,2020-02-10,0.5268870017367675,-6.79172484235792,7.901635156700541,0.0,0.0013643911745667738,0.0016103102236021743,0.7026890107945872,-4.102708738843662,5.599393753805145,2020-04-25,113.18565441009012,False,95,3339.7380748604432
20,2020-02-11,-1.6519005924935724,-9.15265427435864,6.507109106879231,0.0,0.002031269114948235,0.0023881781294290885,-0.49105707498666135,-5.346808796611985,4.322457507220578,2020-04-25,113.18565441009012,False,95,3339.7380748604432
21,2020-02-12,-2.572592119532265,-10.288259889850375,5.21374775825152,0.0,0.0029686193943177603,0.0034774436867883885,-0.9577163095685867,-5.801128758733073,3.8154273788580926,2020-04-25,113.18565441009012,False,95,3339.7380748604432
22,2020-02-13,-0.12120105758323962,-7.54468523225564,7.312185210685788,0.0,0.004265944863951257,0.00497964016439224,-0.9994126797997991,-5.658723720009566,3.711578430960443,2020-04-25,113.18565441009012,False,95,3339.7380748604432
23,2020-02-14,1.8765270065947908,-5.488576991554751,9.561905162225564,0.0,0.00603633635477988,0.007022601906421553,0.42111009819982226,-4.415867927817819,5.026935055202815,2020-04-25,113.18565441009012,False,95,3339.7380748604432
