,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.589443949593539,-2.9912169417504657,1.7908964749764593,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
1,2020-01-23,-0.29252228024618127,-2.700975647269856,2.1777821263788693,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
2,2020-01-24,-0.31384623364470265,-2.932642464807112,2.2012519156784824,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
3,2020-01-25,0.8950586160644327,-1.5462337984692294,3.4371105924294527,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
4,2020-01-26,0.15566834129220525,-2.3259250791890334,2.6626431792386187,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
5,2020-01-27,0.38050521481366373,-2.0384956461211434,2.8471530843149138,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
6,2020-01-28,-0.22658230550065697,-2.748318235213909,2.400970779894166,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
7,2020-01-29,-0.5878324021031712,-3.144375332286045,1.8704974182715948,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
8,2020-01-30,-0.29061686467090475,-2.838884157705137,2.2201937473939366,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
9,2020-01-31,-0.3115933651650628,-2.6603690028635363,2.2479118208148843,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
10,2020-02-01,0.8977222921238877,-1.470610669164459,3.3258687267939013,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
11,2020-02-02,0.15881773033907687,-2.3177176440222875,2.5595758669485384,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
12,2020-02-03,0.3842288783745943,-2.2038643150643824,3.0460573708611673,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
13,2020-02-04,-0.2221796608806804,-2.6828139561022417,2.2493684309847803,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
14,2020-02-05,-0.5826269826373776,-3.079258021273481,1.6692465095012678,0.0,2020-04-06,72.68098724390678,True,76,93.14870896800322
