,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.004128694301719633,-0.5318478267316137,0.5896144259668941,0.0,2.3379419886450406e-29,3.355410736853393e-116,-0.024350842446484448,-0.44725673617245604,0.4066866631768608,2020-04-24,72.9425476955667,True,94,4.492139531675995
1,2020-01-23,-0.048925960625154995,-0.5860190182517194,0.45917451421847844,0.0,1.3521632113736624e-24,4.076534253222898e-97,-0.06575455375119738,-0.5053791888880826,0.357822980508559,2020-04-24,72.9425476955667,True,94,4.492139531675995
2,2020-01-24,-0.02244415627986079,-0.6239662738356512,0.5393686402764162,0.0,8.255337577382607e-22,5.943393728384068e-86,-0.030308259639244103,-0.458886489191278,0.3962146260084571,2020-04-24,72.9425476955667,True,94,4.492139531675995
3,2020-01-25,0.032511476485824545,-0.5330910551132825,0.577108507509523,0.0,7.820319576243879e-20,4.952637045348307e-78,0.08199785848441023,-0.3791524150261514,0.5047534212342099,2020-04-24,72.9425476955667,True,94,4.492139531675995
4,2020-01-26,-0.014762746651981266,-0.5734418127941759,0.5414712911706103,0.0,2.668756736238551e-18,6.897438647878068e-72,0.0403992272512611,-0.4059466661414657,0.46486379364769065,2020-04-24,72.9425476955667,True,94,4.492139531675995
5,2020-01-27,0.014590034710546826,-0.5409970101843448,0.5686399867959853,0.0,4.774525554449973e-17,7.220710075234648e-67,-0.020350398838990848,-0.46915840472228554,0.40769089899969596,2020-04-24,72.9425476955667,True,94,4.492139531675995
6,2020-01-28,0.04368883297493444,-0.5431011494353439,0.6120167970172912,0.0,5.470240047842797e-16,1.2671795937479329e-62,0.01837232702887984,-0.40874306461067994,0.4797010208635126,2020-04-24,72.9425476955667,True,94,4.492139531675995
7,2020-01-29,-0.0040366588612704805,-0.5422826580567948,0.5432964560837209,0.0,4.52293020251996e-15,6.017026272639349e-59,-0.02434941567020457,-0.4480936321064403,0.4002156917557806,2020-04-24,72.9425476955667,True,94,4.492139531675995
8,2020-01-30,-0.048817906793004864,-0.5728196993557011,0.5106511717223597,0.0,2.9149824438561743e-14,1.0527453054442103e-55,-0.06575274704643383,-0.46746127033525164,0.33348456808863924,2020-04-24,72.9425476955667,True,94,4.492139531675995
9,2020-01-31,-0.022317296275482738,-0.6057706595779933,0.49007890991947034,0.0,1.54349196702637e-13,8.379792255760107e-53,-0.030305971837447997,-0.4531442460515086,0.4358002406899022,2020-04-24,72.9425476955667,True,94,4.492139531675995
10,2020-02-01,0.03266041556013592,-0.5814544614230698,0.5358257807318668,0.0,6.971448441152241e-13,3.5271627119126876e-50,0.08200075549256358,-0.38706238033815626,0.490281210144606,2020-04-24,72.9425476955667,True,94,4.492139531675995
11,2020-02-02,-0.014587886098810579,-0.5761889202183561,0.5132951469466925,0.0,2.7613763890813646e-12,8.772539120468294e-48,0.04040289568702213,-0.399542583081248,0.4816058699748604,2020-04-24,72.9425476955667,True,94,4.492139531675995
12,2020-02-03,0.0147953277329376,-0.5741995008211559,0.554419132481572,0.0,9.796042914201385e-12,1.402670013911708e-45,-0.020345753556727863,-0.4710610433562413,0.4048361876338095,2020-04-24,72.9425476955667,True,94,4.492139531675995
13,2020-02-04,0.04392985433020922,-0.5121064687458473,0.5838669046373576,0.0,3.1637471699225763e-11,1.539513765680672e-43,0.018378209275793245,-0.419892445135015,0.45580416078911595,2020-04-24,72.9425476955667,True,94,4.492139531675995
14,2020-02-05,-0.003753691934204204,-0.5563886166402584,0.5286581422387605,0.0,9.423453565597467e-11,1.221733993739186e-41,-0.024341967075718205,-0.45553621008089096,0.42917125615501844,2020-04-24,72.9425476955667,True,94,4.492139531675995
15,2020-02-06,-0.0484856954578015,-0.5752599964625543,0.524098937887328,0.0,2.615864660787781e-10,7.310167257186115e-40,-0.06574331501259206,-0.48821392861548263,0.3315521526354314,2020-04-24,72.9425476955667,True,94,4.492139531675995
16,2020-02-07,-0.02192727204635438,-0.5726595406016263,0.5359946532260506,0.0,6.82543617162466e-10,3.4128396124299425e-38,-0.03029402820924053,-0.4604908751959548,0.4010300965655486,2020-04-24,72.9425476955667,True,94,4.492139531675995
17,2020-02-08,0.03311831152539508,-0.44920075526197273,0.6050937823278365,0.0,1.685898127458429e-09,1.2789946251371358e-36,0.0820158795070853,-0.36932794947374503,0.5247939229344979,2020-04-24,72.9425476955667,True,94,4.492139531675995
18,2020-02-09,-0.014050310183342657,-0.5907880870232677,0.5447891909313548,0.0,3.965468740483707e-09,3.940135900417389e-35,0.04042204696489335,-0.3712100071219164,0.44739525488892745,2020-04-24,72.9425476955667,True,94,4.492139531675995
19,2020-02-10,0.015426445136015422,-0.5712541572346985,0.5860639704031569,0.0,8.926881250519359e-09,1.0180723864981368e-33,-0.020321502634990867,-0.45312274461782837,0.3907281185164892,2020-04-24,72.9425476955667,True,94,4.492139531675995
20,2020-02-11,0.044670784735092284,-0.5024966275233783,0.5857606000600732,0.0,1.931556823523612e-08,2.2445381030402307e-32,0.0184089177691976,-0.41971195818479323,0.4545909714373218,2020-04-24,72.9425476955667,True,94,4.492139531675995
21,2020-02-12,-0.0028838485833903127,-0.5431979751022324,0.5598392694314417,0.0,4.031980290904524e-08,4.285198069457951e-31,-0.024303081504477,-0.45909315420216906,0.4060898401705202,2020-04-24,72.9425476955667,True,94,4.492139531675995
22,2020-02-13,-0.047464519884473345,-0.5810109706534443,0.527987022329978,0.0,8.145534605424882e-08,7.175782009679339e-30,-0.06569407500743009,-0.47452073974876485,0.36250903146740104,2020-04-24,72.9425476955667,True,94,4.492139531675995
23,2020-02-14,-0.02072844982276606,-0.5473226274703697,0.5611680569919808,0.0,1.597059054027999e-07,1.065787738578408e-28,-0.030231676662312596,-0.4985316630935075,0.35887957640712564,2020-04-24,72.9425476955667,True,94,4.492139531675995
24,2020-02-15,0.03452566529229551,-0.5431278387949968,0.5300787508743506,0.0,3.046380972270262e-07,1.4178490692276964e-27,0.0820948338070262,-0.3419912282411724,0.5284890644709691,2020-04-24,72.9425476955667,True,94,4.492139531675995
25,2020-02-16,-0.012398177660640957,-0.5567185847549929,0.5311992365701008,0.0,5.665601234415315e-07,1.7041229244685322e-26,0.040522024769698115,-0.37906278596363513,0.48070764454970666,2020-04-24,72.9425476955667,True,94,4.492139531675995
26,2020-02-17,0.01736589424511522,-0.5574496760707257,0.5699894309804736,0.0,1.0292880741732724e-06,1.864713543782247e-25,-0.02019490357950193,-0.4567241396327245,0.4129944207413631,2020-04-24,72.9425476955667,True,94,4.492139531675995
27,2020-02-18,0.04694746685108374,-0.5613018807255677,0.5672054913090465,0.0,1.829771930423054e-06,1.870376264275404e-24,0.01856922611824882,-0.41195510332139174,0.46571128618766244,2020-04-24,72.9425476955667,True,94,4.492139531675995
28,2020-02-19,-0.00021136373012759294,-0.5673632287862886,0.5565614999119661,0.0,3.187777998199916e-06,1.7302329277295393e-23,-0.02410008885759462,-0.4669644342367887,0.37071382507809547,2020-04-24,72.9425476955667,True,94,4.492139531675995
29,2020-02-20,-0.044327516267417044,-0.553816244245906,0.4980338373214275,0.0,5.450105423678824e-06,1.484301286606454e-22,-0.06543703391460295,-0.48713966707816425,0.339102077183626,2020-04-24,72.9425476955667,True,94,4.492139531675995
30,2020-02-21,-0.017046317235294945,-0.5306473765313185,0.5370654270496749,0.0,9.155531634116517e-06,1.1866704436635297e-21,-0.0299061980996533,-0.45845944782780346,0.3801843407432186,2020-04-24,72.9425476955667,True,94,4.492139531675995
31,2020-02-22,0.038847476520369836,-0.5255479186199227,0.5962304598726142,0.0,1.5128959303571385e-05,8.881221870516334e-21,0.08250696847931709,-0.35723716634167857,0.5078836289250009,2020-04-24,72.9425476955667,True,94,4.492139531675995
32,2020-02-23,-0.007325806779661199,-0.5954747562827781,0.5633663321259978,0.0,2.4616228857175343e-05,6.24761568255301e-20,0.041043882394132584,-0.4005072362045733,0.4883073473405413,2020-04-24,72.9425476955667,True,94,4.492139531675995
