,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.76602532628388,9110.546870234351,True,1,5.438639452538195,17829.63299306703
1,2020-01-23,0,90.76602532628388,9110.546870234351,True,2,5.953142107517115,17829.63299306703
2,2020-01-24,0,90.76602532628388,9110.546870234351,True,3,6.516299998482077,17829.63299306703
3,2020-01-25,0,90.76602532628388,9110.546870234351,True,4,7.132710880158112,17829.63299306703
4,2020-01-26,0,90.76602532628388,9110.546870234351,True,5,7.807406295993996,17829.63299306703
5,2020-01-27,0,90.76602532628388,9110.546870234351,True,6,8.545892369811652,17829.63299306703
6,2020-01-28,0,90.76602532628388,9110.546870234351,True,7,9.354194406482161,17829.63299306703
7,2020-01-29,0,90.76602532628388,9110.546870234351,True,8,10.238905651975204,17829.63299306703
8,2020-01-30,0,90.76602532628388,9110.546870234351,True,9,11.207240594289706,17829.63299306703
9,2020-01-31,0,90.76602532628388,9110.546870234351,True,10,12.26709322049166,17829.63299306703
10,2020-02-01,0,90.76602532628388,9110.546870234351,True,11,13.427100681525479,17829.63299306703
11,2020-02-02,0,90.76602532628388,9110.546870234351,True,12,14.69671285579474,17829.63299306703
12,2020-02-03,0,90.76602532628388,9110.546870234351,True,13,16.086268344890087,17829.63299306703
13,2020-02-04,0,90.76602532628388,9110.546870234351,True,14,17.607077480435954,17829.63299306703
14,2020-02-05,0,90.76602532628388,9110.546870234351,True,15,19.27151296998133,17829.63299306703
15,2020-02-06,0,90.76602532628388,9110.546870234351,True,16,21.093108862306728,17829.63299306703
16,2020-02-07,0,90.76602532628388,9110.546870234351,True,17,23.086668568568726,17829.63299306703
17,2020-02-08,0,90.76602532628388,9110.546870234351,True,18,25.268382735434173,17829.63299306703
18,2020-02-09,0,90.76602532628388,9110.546870234351,True,19,27.65595782980302,17829.63299306703
19,2020-02-10,0,90.76602532628388,9110.546870234351,True,20,30.26875636186236,17829.63299306703
20,2020-02-11,0,90.76602532628388,9110.546870234351,True,21,33.1279497439617,17829.63299306703
21,2020-02-12,0,90.76602532628388,9110.546870234351,True,22,36.25668485696795,17829.63299306703
22,2020-02-13,0,90.76602532628388,9110.546870234351,True,23,39.68026547304717,17829.63299306703
23,2020-02-14,0,90.76602532628388,9110.546870234351,True,24,43.42634976378867,17829.63299306703
24,2020-02-15,0,90.76602532628388,9110.546870234351,True,25,47.525165204612485,17829.63299306703
25,2020-02-16,0,90.76602532628388,9110.546870234351,True,26,52.00974226964645,17829.63299306703
26,2020-02-17,0,90.76602532628388,9110.546870234351,True,27,56.91616839461934,17829.63299306703
27,2020-02-18,0,90.76602532628388,9110.546870234351,True,28,62.28386376736152,17829.63299306703
28,2020-02-19,0,90.76602532628388,9110.546870234351,True,29,68.1558805844189,17829.63299306703
29,2020-02-20,0,90.76602532628388,9110.546870234351,True,30,74.57922748578022,17829.63299306703
30,2020-02-21,0,90.76602532628388,9110.546870234351,True,31,81.60522094494553,17829.63299306703
31,2020-02-22,0,90.76602532628388,9110.546870234351,True,32,89.2898654450147,17829.63299306703
32,2020-02-23,0,90.76602532628388,9110.546870234351,True,33,97.69426430884457,17829.63299306703
33,2020-02-24,0,90.76602532628388,9110.546870234351,True,34,106.88506306738792,17829.63299306703
34,2020-02-25,0,90.76602532628388,9110.546870234351,True,35,116.934927238771,17829.63299306703
35,2020-02-26,1,90.76602532628388,9110.546870234351,True,36,127.92305634391397,17829.63299306703
36,2020-02-27,1,90.76602532628388,9110.546870234351,True,37,139.93573589350893,17829.63299306703
37,2020-02-28,3,90.76602532628388,9110.546870234351,True,38,153.06692893522668,17829.63299306703
38,2020-02-29,3,90.76602532628388,9110.546870234351,True,39,167.41890853649542,17829.63299306703
39,2020-03-01,3,90.76602532628388,9110.546870234351,True,40,183.10293228228355,17829.63299306703
40,2020-03-02,3,90.76602532628388,9110.546870234351,True,41,200.2399594718155,17829.63299306703
41,2020-03-03,3,90.76602532628388,9110.546870234351,True,42,218.96141118317092,17829.63299306703
42,2020-03-04,4,90.76602532628388,9110.546870234351,True,43,239.4099727174736,17829.63299306703
43,2020-03-05,6,90.76602532628388,9110.546870234351,True,44,261.74043710897104,17829.63299306703
44,2020-03-06,9,90.76602532628388,9110.546870234351,True,45,286.12058736461853,17829.63299306703
45,2020-03-07,9,90.76602532628388,9110.546870234351,True,46,312.7321138443955,17829.63299306703
46,2020-03-08,15,90.76602532628388,9110.546870234351,True,47,341.77156167597064,17829.63299306703
47,2020-03-09,15,90.76602532628388,9110.546870234351,True,48,373.4513012761028,17829.63299306703
48,2020-03-10,25,90.76602532628388,9110.546870234351,True,49,408.0005128857823,17829.63299306703
49,2020-03-11,45,90.76602532628388,9110.546870234351,True,50,445.66617347478194,17829.63299306703
50,2020-03-12,49,90.76602532628388,9110.546870234351,True,51,486.71403139260343,17829.63299306703
51,2020-03-13,89,90.76602532628388,9110.546870234351,True,52,531.4295506977284,17829.63299306703
52,2020-03-14,123,90.76602532628388,9110.546870234351,True,53,580.1188031520585,17829.63299306703
53,2020-03-15,131,90.76602532628388,9110.546870234351,True,54,633.1092813980919,17829.63299306703
54,2020-03-16,158,90.76602532628388,9110.546870234351,True,55,690.7506018327439,17829.63299306703
55,2020-03-17,184,90.76602532628388,9110.546870234351,True,56,753.4150601644145,17829.63299306703
