,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.57098019015623,5401.2842779852235,True,1,0.12484150368114655,10268.25199837141
1,2020-01-23,0,79.57098019015623,5401.2842779852235,True,2,0.14427636387993892,10268.25199837141
2,2020-01-24,0,79.57098019015623,5401.2842779852235,True,3,0.16673672401073933,10268.25199837141
3,2020-01-25,0,79.57098019015623,5401.2842779852235,True,4,0.19269355968990318,10268.25199837141
4,2020-01-26,0,79.57098019015623,5401.2842779852235,True,5,0.22269115743265896,10268.25199837141
5,2020-01-27,0,79.57098019015623,5401.2842779852235,True,6,0.25735852428130124,10268.25199837141
6,2020-01-28,0,79.57098019015623,5401.2842779852235,True,7,0.29742257256091315,10268.25199837141
7,2020-01-29,0,79.57098019015623,5401.2842779852235,True,8,0.3437233557409167,10268.25199837141
8,2020-01-30,0,79.57098019015623,5401.2842779852235,True,9,0.3972316742202509,10268.25199837141
9,2020-01-31,0,79.57098019015623,5401.2842779852235,True,10,0.45906941932094625,10268.25199837141
10,2020-02-01,0,79.57098019015623,5401.2842779852235,True,11,0.5305330808870778,10268.25199837141
11,2020-02-02,0,79.57098019015623,5401.2842779852235,True,12,0.6131209098150466,10268.25199837141
12,2020-02-03,0,79.57098019015623,5401.2842779852235,True,13,0.7085643029345122,10268.25199837141
13,2020-02-04,0,79.57098019015623,5401.2842779852235,True,14,0.8188640654661626,10268.25199837141
14,2020-02-05,0,79.57098019015623,5401.2842779852235,True,15,0.9463323075819567,10268.25199837141
15,2020-02-06,0,79.57098019015623,5401.2842779852235,True,16,1.093640848426687,10268.25199837141
16,2020-02-07,0,79.57098019015623,5401.2842779852235,True,17,1.2638771356657743,10268.25199837141
17,2020-02-08,0,79.57098019015623,5401.2842779852235,True,18,1.4606088438798541,10268.25199837141
18,2020-02-09,0,79.57098019015623,5401.2842779852235,True,19,1.687958493990034,10268.25199837141
19,2020-02-10,0,79.57098019015623,5401.2842779852235,True,20,1.9506896418557191,10268.25199837141
20,2020-02-11,0,79.57098019015623,5401.2842779852235,True,21,2.2543064212065964,10268.25199837141
21,2020-02-12,0,79.57098019015623,5401.2842779852235,True,22,2.6051684986525045,10268.25199837141
22,2020-02-13,0,79.57098019015623,5401.2842779852235,True,23,3.0106238117491286,10268.25199837141
23,2020-02-14,0,79.57098019015623,5401.2842779852235,True,24,3.4791618207169477,10268.25199837141
24,2020-02-15,0,79.57098019015623,5401.2842779852235,True,25,4.020590416842996,10268.25199837141
25,2020-02-16,0,79.57098019015623,5401.2842779852235,True,26,4.646240103003777,10268.25199837141
26,2020-02-17,0,79.57098019015623,5401.2842779852235,True,27,5.36919960206122,10268.25199837141
27,2020-02-18,0,79.57098019015623,5401.2842779852235,True,28,6.204587665796839,10268.25199837141
28,2020-02-19,0,79.57098019015623,5401.2842779852235,True,29,7.1698665599903455,10268.25199837141
29,2020-02-20,0,79.57098019015623,5401.2842779852235,True,30,8.285203500288937,10268.25199837141
30,2020-02-21,0,79.57098019015623,5401.2842779852235,True,31,9.573887219197736,10268.25199837141
31,2020-02-22,0,79.57098019015623,5401.2842779852235,True,32,11.062807867587937,10268.25199837141
32,2020-02-23,0,79.57098019015623,5401.2842779852235,True,33,12.783009605057103,10268.25199837141
33,2020-02-24,0,79.57098019015623,5401.2842779852235,True,34,14.770326521873791,10268.25199837141
34,2020-02-25,0,79.57098019015623,5401.2842779852235,True,35,17.06611396882949,10268.25199837141
35,2020-02-26,1,79.57098019015623,5401.2842779852235,True,36,19.71808895463663,10268.25199837141
36,2020-02-27,1,79.57098019015623,5401.2842779852235,True,37,22.78129500299978,10268.25199837141
37,2020-02-28,3,79.57098019015623,5401.2842779852235,True,38,26.319208734925432,10268.25199837141
38,2020-02-29,3,79.57098019015623,5401.2842779852235,True,39,30.40500743681623,10268.25199837141
39,2020-03-01,3,79.57098019015623,5401.2842779852235,True,40,35.12301895610386,10268.25199837141
40,2020-03-02,3,79.57098019015623,5401.2842779852235,True,41,40.57037737611436,10268.25199837141
41,2020-03-03,3,79.57098019015623,5401.2842779852235,True,42,46.85890997259382,10268.25199837141
42,2020-03-04,4,79.57098019015623,5401.2842779852235,True,43,54.117282816738246,10268.25199837141
43,2020-03-05,6,79.57098019015623,5401.2842779852235,True,44,62.49343387957076,10268.25199837141
44,2020-03-06,9,79.57098019015623,5401.2842779852235,True,45,72.15732335351248,10268.25199837141
45,2020-03-07,9,79.57098019015623,5401.2842779852235,True,46,83.30403078809705,10268.25199837141
46,2020-03-08,15,79.57098019015623,5401.2842779852235,True,47,96.15722706604221,10268.25199837141
47,2020-03-09,15,79.57098019015623,5401.2842779852235,True,48,110.9730455984719,10268.25199837141
48,2020-03-10,25,79.57098019015623,5401.2842779852235,True,49,128.04437057946302,10268.25199837141
49,2020-03-11,45,79.57098019015623,5401.2842779852235,True,50,147.70554966568548,10268.25199837141
50,2020-03-12,49,79.57098019015623,5401.2842779852235,True,51,170.33752272090405,10268.25199837141
51,2020-03-13,89,79.57098019015623,5401.2842779852235,True,52,196.37333566403575,10268.25199837141
52,2020-03-14,123,79.57098019015623,5401.2842779852235,True,53,226.30397702991175,10268.25199837141
53,2020-03-15,131,79.57098019015623,5401.2842779852235,True,54,260.68443231742873,10268.25199837141
54,2020-03-16,158,79.57098019015623,5401.2842779852235,True,55,300.13979501988524,10268.25199837141
55,2020-03-17,184,79.57098019015623,5401.2842779852235,True,56,345.3712007462578,10268.25199837141
56,2020-03-18,260,79.57098019015623,5401.2842779852235,True,57,397.1612595429418,10268.25199837141
57,2020-03-19,277,79.57098019015623,5401.2842779852235,True,58,456.3785495212403,10268.25199837141
58,2020-03-20,308,79.57098019015623,5401.2842779852235,True,59,523.98060162751,10268.25199837141
59,2020-03-21,367,79.57098019015623,5401.2842779852235,True,60,601.0146526770513,10268.25199837141
60,2020-03-22,433,79.57098019015623,5401.2842779852235,True,61,688.6152772243998,10268.25199837141
61,2020-03-23,576,79.57098019015623,5401.2842779852235,True,62,787.9978396778569,10268.25199837141
62,2020-03-24,794,79.57098019015623,5401.2842779852235,True,63,900.4465551852763,10268.25199837141
63,2020-03-25,906,79.57098019015623,5401.2842779852235,True,64,1027.295839882369,10268.25199837141
64,2020-03-26,1029,79.57098019015623,5401.2842779852235,True,65,1169.9036080409444,10268.25199837141
65,2020-03-27,1292,79.57098019015623,5401.2842779852235,True,66,1329.6152867312926,10268.25199837141
66,2020-03-28,1452,79.57098019015623,5401.2842779852235,True,67,1507.717627644499,10268.25199837141
67,2020-03-29,1815,79.57098019015623,5401.2842779852235,True,68,1705.3819620340007,10268.25199837141
68,2020-03-30,2109,79.57098019015623,5401.2842779852235,True,69,1923.5974183060093,10268.25199837141
69,2020-03-31,2245,79.57098019015623,5401.2842779852235,True,70,2163.095821988063,10268.25199837141
70,2020-04-01,2460,79.57098019015623,5401.2842779852235,True,71,2424.271489071047,10268.25199837141
71,2020-04-02,2738,79.57098019015623,5401.2842779852235,True,72,2707.100790596292,10268.25199837141
72,2020-04-03,3183,79.57098019015623,5401.2842779852235,True,73,3011.0679962706486,10268.25199837141
73,2020-04-04,3613,79.57098019015623,5401.2842779852235,True,74,3335.1051903167495,10268.25199837141
74,2020-04-05,3864,79.57098019015623,5401.2842779852235,True,75,3677.554624754506,10268.25199837141
75,2020-04-06,4057,79.57098019015623,5401.2842779852235,True,76,4036.161374932281,10268.25199837141
76,2020-04-07,4417,79.57098019015623,5401.2842779852235,True,77,4408.102343882822,10268.25199837141
77,2020-04-08,4761,79.57098019015623,5401.2842779852235,True,78,4790.054505776315,10268.25199837141
78,2020-04-09,5202,79.57098019015623,5401.2842779852235,True,79,5178.301070453914,10268.25199837141
79,2020-04-10,5467,79.57098019015623,5401.2842779852235,True,80,5568.869589853541,10268.25199837141
80,2020-04-11,5990,79.57098019015623,5401.2842779852235,True,81,5957.691730724455,10268.25199837141
81,2020-04-12,6300,79.57098019015623,5401.2842779852235,True,82,6340.771355686732,10268.25199837141
82,2020-04-13,6633,79.57098019015623,5401.2842779852235,True,83,6714.346339453708,10268.25199837141
83,2020-04-14,6879,79.57098019015623,5401.2842779852235,True,84,7075.030465036841,10268.25199837141
84,2020-04-15,7216,79.57098019015623,5401.2842779852235,True,85,7419.924594520117,10268.25199837141
85,2020-04-16,7707,79.57098019015623,5401.2842779852235,True,86,7746.690482699488,10268.25199837141
86,2020-04-17,8067,79.57098019015623,5401.2842779852235,True,87,8053.585264158785,10268.25199837141
87,2020-04-18,8418,79.57098019015623,5401.2842779852235,True,88,8339.45895999436,10268.25199837141
88,2020-04-19,8746,79.57098019015623,5401.2842779852235,True,89,8603.720681086148,10268.25199837141
89,2020-04-20,8936,79.57098019015623,5401.2842779852235,True,90,8846.281218258675,10268.25199837141
