,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.81089575955346,5098.540619918252,True,1,0.11800865420787224,9321.308410247782
1,2020-01-23,0,78.81089575955346,5098.540619918252,True,2,0.13657023961525736,9321.308410247782
2,2020-01-24,0,78.81089575955346,5098.540619918252,True,3,0.15805133219734288,9321.308410247782
3,2020-01-25,0,78.81089575955346,5098.540619918252,True,4,0.18291111886851297,9321.308410247782
4,2020-01-26,0,78.81089575955346,5098.540619918252,True,5,0.2116810033244294,9321.308410247782
5,2020-01-27,0,78.81089575955346,5098.540619918252,True,6,0.24497596187890844,9321.308410247782
6,2020-01-28,0,78.81089575955346,5098.540619918252,True,7,0.2835076843666318,9321.308410247782
7,2020-01-29,0,78.81089575955346,5098.540619918252,True,8,0.3280997805091948,9321.308410247782
8,2020-01-30,0,78.81089575955346,5098.540619918252,True,9,0.3797053761176424,9321.308410247782
9,2020-01-31,0,78.81089575955346,5098.540619918252,True,10,0.439427474353668,9321.308410247782
10,2020-02-01,0,78.81089575955346,5098.540619918252,True,11,0.5085425160603846,9321.308410247782
11,2020-02-02,0,78.81089575955346,5098.540619918252,True,12,0.5885276411310657,9321.308410247782
12,2020-02-03,0,78.81089575955346,5098.540619918252,True,13,0.681092231426128,9321.308410247782
13,2020-02-04,0,78.81089575955346,5098.540619918252,True,14,0.7882144065042286,9321.308410247782
14,2020-02-05,0,78.81089575955346,5098.540619918252,True,15,0.9121832482762524,9321.308410247782
15,2020-02-06,0,78.81089575955346,5098.540619918252,True,16,1.055647651773332,9321.308410247782
16,2020-02-07,0,78.81089575955346,5098.540619918252,True,17,1.2216728390110605,9321.308410247782
17,2020-02-08,0,78.81089575955346,5098.540619918252,True,18,1.4138057342604204,9321.308410247782
18,2020-02-09,0,78.81089575955346,5098.540619918252,True,19,1.6361505851367577,9321.308410247782
19,2020-02-10,0,78.81089575955346,5098.540619918252,True,20,1.8934564284837605,9321.308410247782
20,2020-02-11,0,78.81089575955346,5098.540619918252,True,21,2.1912182472640884,9321.308410247782
21,2020-02-12,0,78.81089575955346,5098.540619918252,True,22,2.535793949345276,9321.308410247782
22,2020-02-13,0,78.81089575955346,5098.540619918252,True,23,2.934539626589824,9321.308410247782
23,2020-02-14,0,78.81089575955346,5098.540619918252,True,24,3.3959659291077195,9321.308410247782
24,2020-02-15,0,78.81089575955346,5098.540619918252,True,25,3.929918821731308,9321.308410247782
25,2020-02-16,0,78.81089575955346,5098.540619918252,True,26,4.547788485329513,9321.308410247782
26,2020-02-17,0,78.81089575955346,5098.540619918252,True,27,5.262750692898368,9321.308410247782
27,2020-02-18,0,78.81089575955346,5098.540619918252,True,28,6.090045638655474,9321.308410247782
28,2020-02-19,0,78.81089575955346,5098.540619918252,True,29,7.047299937588141,9321.308410247782
29,2020-02-20,0,78.81089575955346,5098.540619918252,True,30,8.154898353660046,9321.308410247782
30,2020-02-21,0,78.81089575955346,5098.540619918252,True,31,9.436412768206534,9321.308410247782
31,2020-02-22,0,78.81089575955346,5098.540619918252,True,32,10.919096977082406,9321.308410247782
32,2020-02-23,0,78.81089575955346,5098.540619918252,True,33,12.634457116585908,9321.308410247782
33,2020-02-24,0,78.81089575955346,5098.540619918252,True,34,14.618908873599496,9321.308410247782
34,2020-02-25,0,78.81089575955346,5098.540619918252,True,35,16.914534141986785,9321.308410247782
35,2020-02-26,1,78.81089575955346,5098.540619918252,True,36,19.56995144841258,9321.308410247782
36,2020-02-27,1,78.81089575955346,5098.540619918252,True,37,22.6413162836792,9321.308410247782
37,2020-02-28,3,78.81089575955346,5098.540619918252,True,38,26.19346942856999,9321.308410247782
38,2020-02-29,3,78.81089575955346,5098.540619918252,True,39,30.301253431046362,9321.308410247782
39,2020-03-01,3,78.81089575955346,5098.540619918252,True,40,35.05101953074557,9321.308410247782
40,2020-03-02,3,78.81089575955346,5098.540619918252,True,41,40.54234946736786,9321.308410247782
41,2020-03-03,3,78.81089575955346,5098.540619918252,True,42,46.89001864642161,9321.308410247782
42,2020-03-04,4,78.81089575955346,5098.540619918252,True,43,54.226228915544745,9321.308410247782
43,2020-03-05,6,78.81089575955346,5098.540619918252,True,44,62.703140509837354,9321.308410247782
44,2020-03-06,9,78.81089575955346,5098.540619918252,True,45,72.49573325366659,9321.308410247782
45,2020-03-07,9,78.81089575955346,5098.540619918252,True,46,83.80502644828653,9321.308410247782
46,2020-03-08,15,78.81089575955346,5098.540619918252,True,47,96.8616844786395,9321.308410247782
47,2020-03-09,15,78.81089575955346,5098.540619918252,True,48,111.93003031246641,9321.308410247782
48,2020-03-10,25,78.81089575955346,5098.540619918252,True,49,129.31248079752424,9321.308410247782
49,2020-03-11,45,78.81089575955346,5098.540619918252,True,50,149.35440478538604,9321.308410247782
50,2020-03-12,49,78.81089575955346,5098.540619918252,True,51,172.44938611780324,9321.308410247782
51,2020-03-13,89,78.81089575955346,5098.540619918252,True,52,199.04484656305698,9321.308410247782
52,2020-03-14,123,78.81089575955346,5098.540619918252,True,53,229.6479466967724,9321.308410247782
53,2020-03-15,131,78.81089575955346,5098.540619918252,True,54,264.8316329780019,9321.308410247782
54,2020-03-16,158,78.81089575955346,5098.540619918252,True,55,305.24063415294114,9321.308410247782
55,2020-03-17,184,78.81089575955346,5098.540619918252,True,56,351.5971268962318,9321.308410247782
56,2020-03-18,260,78.81089575955346,5098.540619918252,True,57,404.70568691902,9321.308410247782
57,2020-03-19,277,78.81089575955346,5098.540619918252,True,58,465.45701627044934,9321.308410247782
58,2020-03-20,308,78.81089575955346,5098.540619918252,True,59,534.8297907907453,9321.308410247782
59,2020-03-21,367,78.81089575955346,5098.540619918252,True,60,613.8898074241201,9321.308410247782
60,2020-03-22,433,78.81089575955346,5098.540619918252,True,61,703.7854381070406,9321.308410247782
61,2020-03-23,576,78.81089575955346,5098.540619918252,True,62,805.7382309962055,9321.308410247782
62,2020-03-24,794,78.81089575955346,5098.540619918252,True,63,921.0273659726112,9321.308410247782
63,2020-03-25,906,78.81089575955346,5098.540619918252,True,64,1050.9666059864733,9321.308410247782
64,2020-03-26,1029,78.81089575955346,5098.540619918252,True,65,1196.8724373249233,9321.308410247782
65,2020-03-27,1292,78.81089575955346,5098.540619918252,True,66,1360.02231933548,9321.308410247782
66,2020-03-28,1452,78.81089575955346,5098.540619918252,True,67,1541.6024317707618,9321.308410247782
67,2020-03-29,1815,78.81089575955346,5098.540619918252,True,68,1742.6450741674055,9321.308410247782
68,2020-03-30,2109,78.81089575955346,5098.540619918252,True,69,1963.956971402143,9321.308410247782
69,2020-03-31,2245,78.81089575955346,5098.540619918252,True,70,2206.0411600514003,9321.308410247782
70,2020-04-01,2460,78.81089575955346,5098.540619918252,True,71,2469.0167841649663,9321.308410247782
71,2020-04-02,2738,78.81089575955346,5098.540619918252,True,72,2752.5428323806063,9321.308410247782
72,2020-04-03,3183,78.81089575955346,5098.540619918252,True,73,3055.7533134989653,9321.308410247782
73,2020-04-04,3613,78.81089575955346,5098.540619918252,True,74,3377.2122269153056,9321.308410247782
74,2020-04-05,3864,78.81089575955346,5098.540619918252,True,75,3714.8965516609724,9321.308410247782
75,2020-04-06,4057,78.81089575955346,5098.540619918252,True,76,4066.2140491574487,9321.308410247782
76,2020-04-07,4417,78.81089575955346,5098.540619918252,True,77,4428.05984711566,9321.308410247782
