,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.84339821232948,7856.016091292515,True,1,1.7870677916343984,15205.53278460862
1,2020-01-23,0,86.84339821232948,7856.016091292515,True,2,1.9864614030049212,15205.53278460862
2,2020-01-24,0,86.84339821232948,7856.016091292515,True,3,2.2080993995180127,15205.53278460862
3,2020-01-25,0,86.84339821232948,7856.016091292515,True,4,2.4544626318791454,15205.53278460862
4,2020-01-26,0,86.84339821232948,7856.016091292515,True,5,2.728308459210366,15205.53278460862
5,2020-01-27,0,86.84339821232948,7856.016091292515,True,6,3.032701526989075,15205.53278460862
6,2020-01-28,0,86.84339821232948,7856.016091292515,True,7,3.3710479612211794,15205.53278460862
7,2020-01-29,0,86.84339821232948,7856.016091292515,True,8,3.747133355766064,15205.53278460862
8,2020-01-30,0,86.84339821232948,7856.016091292515,True,9,4.165164970780049,15205.53278460862
9,2020-01-31,0,86.84339821232948,7856.016091292515,True,10,4.629818605637572,15205.53278460862
10,2020-02-01,0,86.84339821232948,7856.016091292515,True,11,5.146290659854215,15205.53278460862
11,2020-02-02,0,86.84339821232948,7856.016091292515,True,12,5.7203559509369555,15205.53278460862
12,2020-02-03,0,86.84339821232948,7856.016091292515,True,13,6.35843191922421,15205.53278460862
13,2020-02-04,0,86.84339821232948,7856.016091292515,True,14,7.067649917187289,15205.53278460862
14,2020-02-05,0,86.84339821232948,7856.016091292515,True,15,7.8559343549168315,15205.53278460862
15,2020-02-06,0,86.84339821232948,7856.016091292515,True,16,8.732090555218047,15205.53278460862
16,2020-02-07,0,86.84339821232948,7856.016091292515,True,17,9.705902261522683,15205.53278460862
17,2020-02-08,0,86.84339821232948,7856.016091292515,True,18,10.788239840355436,15205.53278460862
18,2020-02-09,0,86.84339821232948,7856.016091292515,True,19,11.99118032804775,15205.53278460862
19,2020-02-10,0,86.84339821232948,7856.016091292515,True,20,13.32814058945979,15205.53278460862
20,2020-02-11,0,86.84339821232948,7856.016091292515,True,21,14.81402498533244,15205.53278460862
21,2020-02-12,0,86.84339821232948,7856.016091292515,True,22,16.46538908519839,15205.53278460862
22,2020-02-13,0,86.84339821232948,7856.016091292515,True,23,18.300621115134852,15205.53278460862
23,2020-02-14,0,86.84339821232948,7856.016091292515,True,24,20.34014299455305,15205.53278460862
24,2020-02-15,0,86.84339821232948,7856.016091292515,True,25,22.606632994071827,15205.53278460862
25,2020-02-16,0,86.84339821232948,7856.016091292515,True,26,25.12527223750802,15205.53278460862
26,2020-02-17,0,86.84339821232948,7856.016091292515,True,27,27.924017475066037,15205.53278460862
27,2020-02-18,0,86.84339821232948,7856.016091292515,True,28,31.033902771506476,15205.53278460862
28,2020-02-19,0,86.84339821232948,7856.016091292515,True,29,34.4893729815361,15205.53278460862
29,2020-02-20,0,86.84339821232948,7856.016091292515,True,30,38.328652123402186,15205.53278460862
30,2020-02-21,0,86.84339821232948,7856.016091292515,True,31,42.59415000842673,15205.53278460862
31,2020-02-22,0,86.84339821232948,7856.016091292515,True,32,47.33291073571932,15205.53278460862
32,2020-02-23,0,86.84339821232948,7856.016091292515,True,33,52.59710691304425,15205.53278460862
33,2020-02-24,0,86.84339821232948,7856.016091292515,True,34,58.444583710692314,15205.53278460862
34,2020-02-25,0,86.84339821232948,7856.016091292515,True,35,64.9394570871618,15205.53278460862
35,2020-02-26,1,86.84339821232948,7856.016091292515,True,36,72.15277073300066,15205.53278460862
36,2020-02-27,1,86.84339821232948,7856.016091292515,True,37,80.16321644883224,15205.53278460862
37,2020-02-28,3,86.84339821232948,7856.016091292515,True,38,89.05792278827228,15205.53278460862
38,2020-02-29,3,86.84339821232948,7856.016091292515,True,39,98.93331683462942,15205.53278460862
39,2020-03-01,3,86.84339821232948,7856.016091292515,True,40,109.89606391514478,15205.53278460862
40,2020-03-02,3,86.84339821232948,7856.016091292515,True,41,122.06408985493309,15205.53278460862
41,2020-03-03,3,86.84339821232948,7856.016091292515,True,42,135.56768999410968,15205.53278460862
42,2020-03-04,4,86.84339821232948,7856.016091292515,True,43,150.55072858645704,15205.53278460862
43,2020-03-05,6,86.84339821232948,7856.016091292515,True,44,167.17193130688574,15205.53278460862
44,2020-03-06,9,86.84339821232948,7856.016091292515,True,45,185.60627234680237,15205.53278460862
45,2020-03-07,9,86.84339821232948,7856.016091292515,True,46,206.04645588724298,15205.53278460862
46,2020-03-08,15,86.84339821232948,7856.016091292515,True,47,228.70448951090466,15205.53278460862
47,2020-03-09,15,86.84339821232948,7856.016091292515,True,48,253.81334423237283,15205.53278460862
48,2020-03-10,25,86.84339821232948,7856.016091292515,True,49,281.62869216150443,15205.53278460862
49,2020-03-11,45,86.84339821232948,7856.016091292515,True,50,312.4307082233069,15205.53278460862
50,2020-03-12,49,86.84339821232948,7856.016091292515,True,51,346.5259166803289,15205.53278460862
51,2020-03-13,89,86.84339821232948,7856.016091292515,True,52,384.2490562720102,15205.53278460862
52,2020-03-14,123,86.84339821232948,7856.016091292515,True,53,425.9649294271998,15205.53278460862
53,2020-03-15,131,86.84339821232948,7856.016091292515,True,54,472.07019105462336,15205.53278460862
54,2020-03-16,158,86.84339821232948,7856.016091292515,True,55,522.9950207251404,15205.53278460862
55,2020-03-17,184,86.84339821232948,7856.016091292515,True,56,579.2046085235118,15205.53278460862
56,2020-03-18,260,86.84339821232948,7856.016091292515,True,57,641.2003694285006,15205.53278460862
57,2020-03-19,277,86.84339821232948,7856.016091292515,True,58,709.520783845115,15205.53278460862
58,2020-03-20,308,86.84339821232948,7856.016091292515,True,59,784.7417430783847,15205.53278460862
59,2020-03-21,367,86.84339821232948,7856.016091292515,True,60,867.4762585269025,15205.53278460862
60,2020-03-22,433,86.84339821232948,7856.016091292515,True,61,958.3733728806272,15205.53278460862
61,2020-03-23,576,86.84339821232948,7856.016091292515,True,62,1058.1160916698257,15205.53278460862
62,2020-03-24,794,86.84339821232948,7856.016091292515,True,63,1167.4181355891515,15205.53278460862
63,2020-03-25,906,86.84339821232948,7856.016091292515,True,64,1287.0193000613954,15205.53278460862
64,2020-03-26,1029,86.84339821232948,7856.016091292515,True,65,1417.6792009997484,15205.53278460862
65,2020-03-27,1292,86.84339821232948,7856.016091292515,True,66,1560.1691877226112,15205.53278460862
66,2020-03-28,1452,86.84339821232948,7856.016091292515,True,67,1715.262219030981,15205.53278460862
67,2020-03-29,1815,86.84339821232948,7856.016091292515,True,68,1883.7205305144364,15205.53278460862
68,2020-03-30,2109,86.84339821232948,7856.016091292515,True,69,2066.280974274421,15205.53278460862
69,2020-03-31,2245,86.84339821232948,7856.016091292515,True,70,2263.637990236325,15205.53278460862
70,2020-04-01,2460,86.84339821232948,7856.016091292515,True,71,2476.424274016171,15205.53278460862
71,2020-04-02,2738,86.84339821232948,7856.016091292515,True,72,2705.189341287819,15205.53278460862
72,2020-04-03,3183,86.84339821232948,7856.016091292515,True,73,2950.3763516907306,15205.53278460862
73,2020-04-04,3613,86.84339821232948,7856.016091292515,True,74,3212.2977420867505,15205.53278460862
74,2020-04-05,3864,86.84339821232948,7856.016091292515,True,75,3491.1104207725652,15205.53278460862
75,2020-04-06,4057,86.84339821232948,7856.016091292515,True,76,3786.7914776732996,15205.53278460862
76,2020-04-07,4417,86.84339821232948,7856.016091292515,True,77,4099.115552366135,15205.53278460862
77,2020-04-08,4761,86.84339821232948,7856.016091292515,True,78,4427.6351497091255,15205.53278460862
78,2020-04-09,5202,86.84339821232948,7856.016091292515,True,79,4771.665277173567,15205.53278460862
79,2020-04-10,5467,86.84339821232948,7856.016091292515,True,80,5130.273774300898,15205.53278460862
80,2020-04-11,5990,86.84339821232948,7856.016091292515,True,81,5502.278592552522,15205.53278460862
81,2020-04-12,6300,86.84339821232948,7856.016091292515,True,82,5886.253050749697,15205.53278460862
