,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.8897450448031,6923.78826219463,False,1,0.15937744936248763,13847.576524389255
1,2020-01-23,0,81.8897450448031,6923.78826219463,False,2,0.18343568216259679,13847.576524389255
2,2020-01-24,0,81.8897450448031,6923.78826219463,False,3,0.21112548105371917,13847.576524389255
3,2020-01-25,0,81.8897450448031,6923.78826219463,False,4,0.24299500931400891,13847.576524389255
4,2020-01-26,0,81.8897450448031,6923.78826219463,False,5,0.2796751663674064,13847.576524389255
5,2020-01-27,0,81.8897450448031,6923.78826219463,False,6,0.321892073535955,13847.576524389255
6,2020-01-28,0,81.8897450448031,6923.78826219463,False,7,0.3704814434077539,13847.576524389255
7,2020-01-29,0,81.8897450448031,6923.78826219463,False,8,0.4264051167852516,13847.576524389255
8,2020-01-30,0,81.8897450448031,6923.78826219463,False,9,0.4907700939228265,13847.576524389255
9,2020-01-31,0,81.8897450448031,6923.78826219463,False,10,0.5648504359198941,13847.576524389255
10,2020-02-01,0,81.8897450448031,6923.78826219463,False,11,0.6501124686614487,13847.576524389255
11,2020-02-02,0,81.8897450448031,6923.78826219463,False,12,0.7482437866873645,13847.576524389255
12,2020-02-03,0,81.8897450448031,6923.78826219463,False,13,0.8611866290802075,13847.576524389255
13,2020-02-04,0,81.8897450448031,6923.78826219463,False,14,0.9911762853262159,13847.576524389255
14,2020-02-05,0,81.8897450448031,6923.78826219463,False,15,1.140785287770392,13847.576524389255
15,2020-02-06,0,81.8897450448031,6923.78826219463,False,16,1.3129742606347217,13847.576524389255
16,2020-02-07,0,81.8897450448031,6923.78826219463,False,17,1.511150425745959,13847.576524389255
17,2020-02-08,0,81.8897450448031,6923.78826219463,False,18,1.7392349145754682,13847.576524389255
18,2020-02-09,0,81.8897450448031,6923.78826219463,False,19,2.0017402077180733,13847.576524389255
19,2020-02-10,0,81.8897450448031,6923.78826219463,False,20,2.303859219701402,13847.576524389255
