,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.1866873926415,5264.496237740937,True,1,0.12176534941387263,8926.59418015521
1,2020-01-23,0,79.1866873926415,5264.496237740937,True,2,0.14082016859165042,8926.59418015521
2,2020-01-24,0,79.1866873926415,5264.496237740937,True,3,0.1628567926881473,8926.59418015521
3,2020-01-25,0,79.1866873926415,5264.496237740937,True,4,0.18834181568734287,8926.59418015521
4,2020-01-26,0,79.1866873926415,5264.496237740937,True,5,0.21781483912741242,8926.59418015521
5,2020-01-27,0,79.1866873926415,5264.496237740937,True,6,0.2518998937566451,8926.59418015521
6,2020-01-28,0,79.1866873926415,5264.496237740937,True,7,0.2913186474504635,8926.59418015521
7,2020-01-29,0,79.1866873926415,5264.496237740937,True,8,0.33690567854547643,8926.59418015521
8,2020-01-30,0,79.1866873926415,5264.496237740937,True,9,0.38962613730469764,8926.59418015521
9,2020-01-31,0,79.1866873926415,5264.496237740937,True,10,0.4505961685598657,8926.59418015521
10,2020-02-01,0,79.1866873926415,5264.496237740937,True,11,0.5211065267277741,8926.59418015521
11,2020-02-02,0,79.1866873926415,5264.496237740937,True,12,0.6026498815719774,8926.59418015521
12,2020-02-03,0,79.1866873926415,5264.496237740937,True,13,0.6969523906654483,8926.59418015521
13,2020-02-04,0,79.1866873926415,5264.496237740937,True,14,0.806010204098242,8926.59418015521
14,2020-02-05,0,79.1866873926415,5264.496237740937,True,15,0.9321316703993815,8926.59418015521
15,2020-02-06,0,79.1866873926415,5264.496237740937,True,16,1.077986132007634,8926.59418015521
16,2020-02-07,0,79.1866873926415,5264.496237740937,True,17,1.2466603363437017,8926.59418015521
17,2020-02-08,0,79.1866873926415,5264.496237740937,True,18,1.4417236473683324,8926.59418015521
18,2020-02-09,0,79.1866873926415,5264.496237740937,True,19,1.6673034256139554,8926.59418015521
19,2020-02-10,0,79.1866873926415,5264.496237740937,True,20,1.9281721556530609,8926.59418015521
20,2020-02-11,0,79.1866873926415,5264.496237740937,True,21,2.229848142913645,8926.59418015521
21,2020-02-12,0,79.1866873926415,5264.496237740937,True,22,2.578711881322802,8926.59418015521
22,2020-02-13,0,79.1866873926415,5264.496237740937,True,23,2.9821405147162916,8926.59418015521
23,2020-02-14,0,79.1866873926415,5264.496237740937,True,24,3.4486631842234456,8926.59418015521
24,2020-02-15,0,79.1866873926415,5264.496237740937,True,25,3.9881404775701124,8926.59418015521
25,2020-02-16,0,79.1866873926415,5264.496237740937,True,26,4.611971681845116,8926.59418015521
26,2020-02-17,0,79.1866873926415,5264.496237740937,True,27,5.33333409694282,8926.59418015521
27,2020-02-18,0,79.1866873926415,5264.496237740937,True,28,6.167459301607135,8926.59418015521
28,2020-02-19,0,79.1866873926415,5264.496237740937,True,29,7.131951987487949,8926.59418015521
29,2020-02-20,0,79.1866873926415,5264.496237740937,True,30,8.247157799251918,8926.59418015521
30,2020-02-21,0,79.1866873926415,5264.496237740937,True,31,9.536587551396165,8926.59418015521
31,2020-02-22,0,79.1866873926415,5264.496237740937,True,32,11.027406245975083,8926.59418015521
