,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.49121661211204,5370.622573373131,True,1,0.12415083360815474,10140.152514705247
1,2020-01-23,0,79.49121661211204,5370.622573373131,True,2,0.1434990046847261,10140.152514705247
2,2020-01-24,0,79.49121661211204,5370.622573373131,True,3,0.16586242690748704,10140.152514705247
3,2020-01-25,0,79.49121661211204,5370.622573373131,True,4,0.19171098638430767,10140.152514705247
4,2020-01-26,0,79.49121661211204,5370.622573373131,True,5,0.22158778936167517,10140.152514705247
5,2020-01-27,0,79.49121661211204,5370.622573373131,True,6,0.2561205700081713,10140.152514705247
6,2020-01-28,0,79.49121661211204,5370.622573373131,True,7,0.29603487495072994,10140.152514705247
7,2020-01-29,0,79.49121661211204,5370.622573373131,True,8,0.3421693010921014,10140.152514705247
8,2020-01-30,0,79.49121661211204,5370.622573373131,True,9,0.39549310620901085,10140.152514705247
9,2020-01-31,0,79.49121661211204,5370.622573373131,True,10,0.45712656145650465,10140.152514705247
10,2020-02-01,0,79.49121661211204,5370.622573373131,True,11,0.5283644722080142,10140.152514705247
11,2020-02-02,0,79.49121661211204,5370.622573373131,True,12,0.6107033598205172,10140.152514705247
12,2020-02-03,0,79.49121661211204,5370.622573373131,True,13,0.7058728732848844,10140.152514705247
13,2020-02-04,0,79.49121661211204,5370.622573373131,True,14,0.8158720878608631,10140.152514705247
14,2020-02-05,0,79.49121661211204,5370.622573373131,True,15,0.9430114494934899,10140.152514705247
15,2020-02-06,0,79.49121661211204,5370.622573373131,True,16,1.089961241116232,10140.152514705247
16,2020-02-07,0,79.49121661211204,5370.622573373131,True,17,1.2598075822189378,10140.152514705247
17,2020-02-08,0,79.49121661211204,5370.622573373131,True,18,1.4561171289888626,10140.152514705247
18,2020-02-09,0,79.49121661211204,5370.622573373131,True,19,1.6830118219977233,10140.152514705247
19,2020-02-10,0,79.49121661211204,5370.622573373131,True,20,1.9452552353160484,10140.152514705247
20,2020-02-11,0,79.49121661211204,5370.622573373131,True,21,2.24835231908045,10140.152514705247
21,2020-02-12,0,79.49121661211204,5370.622573373131,True,22,2.5986646014498254,10140.152514705247
22,2020-02-13,0,79.49121661211204,5370.622573373131,True,23,3.0035432306859438,10140.152514705247
23,2020-02-14,0,79.49121661211204,5370.622573373131,True,24,3.4714825995533305,10140.152514705247
24,2020-02-15,0,79.49121661211204,5370.622573373131,True,25,4.012297708822628,10140.152514705247
25,2020-02-16,0,79.49121661211204,5370.622573373131,True,26,4.637328901591874,10140.152514705247
26,2020-02-17,0,79.49121661211204,5370.622573373131,True,27,5.359678143390938,10140.152514705247
27,2020-02-18,0,79.49121661211204,5370.622573373131,True,28,6.194481643356072,10140.152514705247
28,2020-02-19,0,79.49121661211204,5370.622573373131,True,29,7.159224318639933,10140.152514705247
29,2020-02-20,0,79.49121661211204,5370.622573373131,True,30,8.274102407786806,10140.152514705247
30,2020-02-21,0,79.49121661211204,5370.622573373131,True,31,9.562441449652955,10140.152514705247
31,2020-02-22,0,79.49121661211204,5370.622573373131,True,32,11.051177873372259,10140.152514705247
32,2020-02-23,0,79.49121661211204,5370.622573373131,True,33,12.771413602376999,10140.152514705247
33,2020-02-24,0,79.49121661211204,5370.622573373131,True,34,14.759054371172606,10140.152514705247
34,2020-02-25,0,79.49121661211204,5370.622573373131,True,35,17.055543895124774,10140.152514705247
35,2020-02-26,1,79.49121661211204,5370.622573373131,True,36,19.708707625369996,10140.152514705247
36,2020-02-27,1,79.49121661211204,5370.622573373131,True,37,22.773721562346868,10140.152514705247
37,2020-02-28,3,79.49121661211204,5370.622573373131,True,38,26.314223483794343,10140.152514705247
38,2020-02-29,3,79.49121661211204,5370.622573373131,True,39,30.403585946419582,10140.152514705247
39,2020-03-01,3,79.49121661211204,5370.622573373131,True,40,35.126372508663756,10140.152514705247
40,2020-03-02,3,79.49121661211204,5370.622573373131,True,41,40.58000073638808,10140.152514705247
41,2020-03-03,3,79.49121661211204,5370.622573373131,True,42,46.87663760421315,10140.152514705247
42,2020-03-04,4,79.49121661211204,5370.622573373131,True,43,54.14535476115484,10140.152514705247
43,2020-03-05,6,79.49121661211204,5370.622573373131,True,44,62.534572602705396,10140.152514705247
44,2020-03-06,9,79.49121661211204,5370.622573373131,True,45,72.21482292154793,10140.152514705247
45,2020-03-07,9,79.49121661211204,5370.622573373131,True,46,83.38185973877584,10140.152514705247
46,2020-03-08,15,79.49121661211204,5370.622573373131,True,47,96.26014626701206,10140.152514705247
47,2020-03-09,15,79.49121661211204,5370.622573373131,True,48,111.10674219116659,10140.152514705247
48,2020-03-10,25,79.49121661211204,5370.622573373131,True,49,128.21560874432228,10140.152514705247
49,2020-03-11,45,79.49121661211204,5370.622573373131,True,50,147.92233834481632,10140.152514705247
50,2020-03-12,49,79.49121661211204,5370.622573373131,True,51,170.60929951090404,10140.152514705247
51,2020-03-13,89,79.49121661211204,5370.622573373131,True,52,196.71116473561608,10140.152514705247
52,2020-03-14,123,79.49121661211204,5370.622573373131,True,53,226.7207570085688,10140.152514705247
53,2020-03-15,131,79.49121661211204,5370.622573373131,True,54,261.19510741229715,10140.152514705247
54,2020-03-16,158,79.49121661211204,5370.622573373131,True,55,300.7615591363392,10140.152514705247
55,2020-03-17,184,79.49121661211204,5370.622573373131,True,56,346.12367967063767,10140.152514705247
56,2020-03-18,260,79.49121661211204,5370.622573373131,True,57,398.06665036214093,10140.152514705247
57,2020-03-19,277,79.49121661211204,5370.622573373131,True,58,457.4616890958072,10140.152514705247
58,2020-03-20,308,79.49121661211204,5370.622573373131,True,59,525.2689271320324,10140.152514705247
59,2020-03-21,367,79.49121661211204,5370.622573373131,True,60,602.5380070923802,10140.152514705247
60,2020-03-22,433,79.49121661211204,5370.622573373131,True,61,690.40550163973,10140.152514705247
61,2020-03-23,576,79.49121661211204,5370.622573373131,True,62,790.0880831979115,10140.152514705247
62,2020-03-24,794,79.49121661211204,5370.622573373131,True,63,902.8702235990899,10140.152514705247
63,2020-03-25,906,79.49121661211204,5370.622573373131,True,64,1030.0850982594666,10140.152514705247
64,2020-03-26,1029,79.49121661211204,5370.622573373131,True,65,1173.0873531789914,10140.152514705247
65,2020-03-27,1292,79.49121661211204,5370.622573373131,True,66,1333.2165168507518,10140.152514705247
66,2020-03-28,1452,79.49121661211204,5370.622573373131,True,67,1511.750163482721,10140.152514705247
67,2020-03-29,1815,79.49121661211204,5370.622573373131,True,68,1709.8465200900873,10140.152514705247
68,2020-03-30,2109,79.49121661211204,5370.622573373131,True,69,1928.4771068597756,10140.152514705247
69,2020-03-31,2245,79.49121661211204,5370.622573373131,True,70,2168.35122433989,10140.152514705247
70,2020-04-01,2460,79.49121661211204,5370.622573373131,True,71,2429.835612156727,10140.152514705247
71,2020-04-02,2738,79.49121661211204,5370.622573373131,True,72,2712.8742799727943,10140.152514705247
72,2020-04-03,3183,79.49121661211204,5370.622573373131,True,73,3016.915131904079,10140.152514705247
73,2020-04-04,3613,79.49121661211204,5370.622573373131,True,74,3340.8512560057043,10140.152514705247
74,2020-04-05,3864,79.49121661211204,5370.622573373131,True,75,3682.9852581431383,10140.152514705247
75,2020-04-06,4057,79.49121661211204,5370.622573373131,True,76,4041.024428590174,10140.152514705247
76,2020-04-07,4417,79.49121661211204,5370.622573373131,True,77,4412.112606264824,10140.152514705247
77,2020-04-08,4761,79.49121661211204,5370.622573373131,True,78,4792.901349850503,10140.152514705247
78,2020-04-09,5202,79.49121661211204,5370.622573373131,True,79,5179.658748742867,10140.152514705247
79,2020-04-10,5467,79.49121661211204,5370.622573373131,True,80,5568.409532570903,10140.152514705247
80,2020-04-11,5990,79.49121661211204,5370.622573373131,True,81,5955.095896962337,10140.152514705247
81,2020-04-12,6300,79.49121661211204,5370.622573373131,True,82,6335.745501035162,10140.152514705247
82,2020-04-13,6633,79.49121661211204,5370.622573373131,True,83,6706.632039952334,10140.152514705247
83,2020-04-14,6879,79.49121661211204,5370.622573373131,True,84,7064.414884924692,10140.152514705247
84,2020-04-15,7216,79.49121661211204,5370.622573373131,True,85,7406.247274094805,10140.152514705247
85,2020-04-16,7707,79.49121661211204,5370.622573373131,True,86,7729.846794010046,10140.152514705247
86,2020-04-17,8067,79.49121661211204,5370.622573373131,True,87,8033.526565395244,10140.152514705247
87,2020-04-18,8418,79.49121661211204,5370.622573373131,True,88,8316.189809863274,10140.152514705247
88,2020-04-19,8746,79.49121661211204,5370.622573373131,True,89,8577.293708183728,10140.152514705247
