,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.91470398155035,168.43407847076136,True,1,0.003905059590012987,336.09208445591435
1,2020-01-23,0,77.91470398155035,168.43407847076136,True,2,0.00452688647338215,336.09208445591435
2,2020-01-24,0,77.91470398155035,168.43407847076136,True,3,0.005247729169539033,336.09208445591435
3,2020-01-25,0,77.91470398155035,168.43407847076136,True,4,0.006083353805125549,336.09208445591435
4,2020-01-26,0,77.91470398155035,168.43407847076136,True,5,0.00705203673910725,336.09208445591435
5,2020-01-27,0,77.91470398155035,168.43407847076136,True,6,0.008174964171249452,336.09208445591435
6,2020-01-28,0,77.91470398155035,168.43407847076136,True,7,0.009476695343440887,336.09208445591435
7,2020-01-29,0,77.91470398155035,168.43407847076136,True,8,0.010985699446483687,336.09208445591435
8,2020-01-30,0,77.91470398155035,168.43407847076136,True,9,0.01273497795054122,336.09208445591435
9,2020-01-31,0,77.91470398155035,168.43407847076136,True,10,0.014762785937046495,336.09208445591435
10,2020-02-01,0,77.91470398155035,168.43407847076136,True,11,0.017113468163415715,336.09208445591435
11,2020-02-02,0,77.91470398155035,168.43407847076136,True,12,0.019838428085437017,336.09208445591435
12,2020-02-03,0,77.91470398155035,168.43407847076136,True,13,0.02299725094884062,336.09208445591435
13,2020-02-04,0,77.91470398155035,168.43407847076136,True,14,0.02665900540254413,336.09208445591435
14,2020-02-05,0,77.91470398155035,168.43407847076136,True,15,0.0309037519519317,336.09208445591435
15,2020-02-06,0,77.91470398155035,168.43407847076136,True,16,0.03582429104239916,336.09208445591435
16,2020-02-07,0,77.91470398155035,168.43407847076136,True,17,0.041528188734488866,336.09208445591435
17,2020-02-08,0,77.91470398155035,168.43407847076136,True,18,0.048140123909172695,336.09208445591435
18,2020-02-09,0,77.91470398155035,168.43407847076136,True,19,0.055804607847656756,336.09208445591435
19,2020-02-10,0,77.91470398155035,168.43407847076136,True,20,0.06468913500437977,336.09208445591435
20,2020-02-11,0,77.91470398155035,168.43407847076136,True,21,0.0749878329941143,336.09208445591435
21,2020-02-12,0,77.91470398155035,168.43407847076136,True,22,0.08692569042544768,336.09208445591435
22,2020-02-13,0,77.91470398155035,168.43407847076136,True,23,0.1007634534385605,336.09208445591435
23,2020-02-14,0,77.91470398155035,168.43407847076136,True,24,0.1168032958763752,336.09208445591435
24,2020-02-15,0,77.91470398155035,168.43407847076136,True,25,0.13539538419407704,336.09208445591435
25,2020-02-16,0,77.91470398155035,168.43407847076136,True,26,0.15694547678147197,336.09208445591435
26,2020-02-17,0,77.91470398155035,168.43407847076136,True,27,0.18192371865460397,336.09208445591435
27,2020-02-18,0,77.91470398155035,168.43407847076136,True,28,0.21087481681616313,336.09208445591435
28,2020-02-19,0,77.91470398155035,168.43407847076136,True,29,0.2444298093644482,336.09208445591435
29,2020-02-20,0,77.91470398155035,168.43407847076136,True,30,0.28331967304617955,336.09208445591435
30,2020-02-21,0,77.91470398155035,168.43407847076136,True,31,0.3283910498106534,336.09208445591435
31,2020-02-22,0,77.91470398155035,168.43407847076136,True,32,0.380624413441514,336.09208445591435
32,2020-02-23,0,77.91470398155035,168.43407847076136,True,33,0.44115504290394564,336.09208445591435
33,2020-02-24,0,77.91470398155035,168.43407847076136,True,34,0.5112972199787726,336.09208445591435
34,2020-02-25,0,77.91470398155035,168.43407847076136,True,35,0.5925721252858193,336.09208445591435
35,2020-02-26,0,77.91470398155035,168.43407847076136,True,36,0.6867399689804867,336.09208445591435
36,2020-02-27,0,77.91470398155035,168.43407847076136,True,37,0.7958369600284483,336.09208445591435
37,2020-02-28,0,77.91470398155035,168.43407847076136,True,38,0.9222177904188774,336.09208445591435
38,2020-02-29,0,77.91470398155035,168.43407847076136,True,39,1.0686043867949055,336.09208445591435
39,2020-03-01,0,77.91470398155035,168.43407847076136,True,40,1.2381417597883115,336.09208445591435
40,2020-03-02,0,77.91470398155035,168.43407847076136,True,41,1.4344618577610622,336.09208445591435
41,2020-03-03,0,77.91470398155035,168.43407847076136,True,42,1.6617564020797242,336.09208445591435
42,2020-03-04,0,77.91470398155035,168.43407847076136,True,43,1.924859738838042,336.09208445591435
43,2020-03-05,0,77.91470398155035,168.43407847076136,True,44,2.2293427777406007,336.09208445591435
44,2020-03-06,0,77.91470398155035,168.43407847076136,True,45,2.5816190897485574,336.09208445591435
45,2020-03-07,0,77.91470398155035,168.43407847076136,True,46,2.989064183545538,336.09208445591435
46,2020-03-08,0,77.91470398155035,168.43407847076136,True,47,3.460148853531685,336.09208445591435
47,2020-03-09,0,77.91470398155035,168.43407847076136,True,48,4.004587258208917,336.09208445591435
48,2020-03-10,0,77.91470398155035,168.43407847076136,True,49,4.633500007873037,336.09208445591435
49,2020-03-11,0,77.91470398155035,168.43407847076136,True,50,5.35959196429825,336.09208445591435
50,2020-03-12,0,77.91470398155035,168.43407847076136,True,51,6.197343620366595,336.09208445591435
51,2020-03-13,0,77.91470398155035,168.43407847076136,True,52,7.163213759197639,336.09208445591435
52,2020-03-14,0,77.91470398155035,168.43407847076136,True,53,8.275849502466023,336.09208445591435
53,2020-03-15,0,77.91470398155035,168.43407847076136,True,54,9.556297748254254,336.09208445591435
54,2020-03-16,0,77.91470398155035,168.43407847076136,True,55,11.028209267768636,336.09208445591435
55,2020-03-17,0,77.91470398155035,168.43407847076136,True,56,12.718023282581251,336.09208445591435
56,2020-03-18,0,77.91470398155035,168.43407847076136,True,57,14.655116111362743,336.09208445591435
57,2020-03-19,0,77.91470398155035,168.43407847076136,True,58,16.871892445640487,336.09208445591435
58,2020-03-20,1,77.91470398155035,168.43407847076136,True,59,19.40379207669378,336.09208445591435
59,2020-03-21,1,77.91470398155035,168.43407847076136,True,60,22.289178698870103,336.09208445591435
60,2020-03-22,5,77.91470398155035,168.43407847076136,True,61,25.569071241438717,336.09208445591435
61,2020-03-23,13,77.91470398155035,168.43407847076136,True,62,29.28667283355256,336.09208445591435
62,2020-03-24,23,77.91470398155035,168.43407847076136,True,63,33.48664918619802,336.09208445591435
63,2020-03-25,23,77.91470398155035,168.43407847076136,True,64,38.214108531623424,336.09208445591435
64,2020-03-26,25,77.91470398155035,168.43407847076136,True,65,43.513241371801676,336.09208445591435
65,2020-03-27,29,77.91470398155035,168.43407847076136,True,66,49.42559250408711,336.09208445591435
66,2020-03-28,32,77.91470398155035,168.43407847076136,True,67,55.9879623907587,336.09208445591435
67,2020-03-29,42,77.91470398155035,168.43407847076136,True,68,63.22997152341102,336.09208445591435
68,2020-03-30,49,77.91470398155035,168.43407847076136,True,69,71.17137008314481,336.09208445591435
69,2020-03-31,60,77.91470398155035,168.43407847076136,True,70,79.81923346012323,336.09208445591435
70,2020-04-01,68,77.91470398155035,168.43407847076136,True,71,89.16524616217181,336.09208445591435
71,2020-04-02,95,77.91470398155035,168.43407847076136,True,72,99.18333251900498,336.09208445591435
72,2020-04-03,114,77.91470398155035,168.43407847076136,True,73,109.82792927825169,336.09208445591435
73,2020-04-04,126,77.91470398155035,168.43407847076136,True,74,121.03319830481577,336.09208445591435
74,2020-04-05,127,77.91470398155035,168.43407847076136,True,75,132.71343498545616,336.09208445591435
75,2020-04-06,139,77.91470398155035,168.43407847076136,True,76,144.7648341430686,336.09208445591435
76,2020-04-07,150,77.91470398155035,168.43407847076136,True,77,157.06863554836804,336.09208445591435
77,2020-04-08,158,77.91470398155035,168.43407847076136,True,78,169.49550331158596,336.09208445591435
78,2020-04-09,190,77.91470398155035,168.43407847076136,True,79,181.91082601333463,336.09208445591435
79,2020-04-10,201,77.91470398155035,168.43407847076136,True,80,194.1804904565418,336.09208445591435
80,2020-04-11,226,77.91470398155035,168.43407847076136,True,81,206.1766102896835,336.09208445591435
81,2020-04-12,228,77.91470398155035,168.43407847076136,True,82,217.7826976526897,336.09208445591435
82,2020-04-13,242,77.91470398155035,168.43407847076136,True,83,228.8978498508665,336.09208445591435
83,2020-04-14,254,77.91470398155035,168.43407847076136,True,84,239.43966502257135,336.09208445591435
84,2020-04-15,256,77.91470398155035,168.43407847076136,True,85,249.34577056921518,336.09208445591435
85,2020-04-16,284,77.91470398155035,168.43407847076136,True,86,258.57401290519476,336.09208445591435
