,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.50125750191994,199.46860035858631,True,1,0.004602675491462539,375.8219282755052
1,2020-01-23,0,80.50125750191994,199.46860035858631,True,2,0.005310316631338093,375.8219282755052
2,2020-01-24,0,80.50125750191994,199.46860035858631,True,3,0.006126752817319035,375.8219282755052
3,2020-01-25,0,80.50125750191994,199.46860035858631,True,4,0.007068709999706563,375.8219282755052
4,2020-01-26,0,80.50125750191994,199.46860035858631,True,5,0.008155485362436623,375.8219282755052
5,2020-01-27,0,80.50125750191994,199.46860035858631,True,6,0.009409342530983387,375.8219282755052
6,2020-01-28,0,80.50125750191994,199.46860035858631,True,7,0.010855967505058453,375.8219282755052
7,2020-01-29,0,80.50125750191994,199.46860035858631,True,8,0.01252499463998781,375.8219282755052
8,2020-01-30,0,80.50125750191994,199.46860035858631,True,9,0.014450613430064404,375.8219282755052
9,2020-01-31,0,80.50125750191994,199.46860035858631,True,10,0.016672268494999178,375.8219282755052
10,2020-02-01,0,80.50125750191994,199.46860035858631,True,11,0.019235467069957702,375.8219282755052
11,2020-02-02,0,80.50125750191994,199.46860035858631,True,12,0.02219271048864732,375.8219282755052
12,2020-02-03,0,80.50125750191994,199.46860035858631,True,13,0.025604568671242084,375.8219282755052
13,2020-02-04,0,80.50125750191994,199.46860035858631,True,14,0.02954091953478945,375.8219282755052
14,2020-02-05,0,80.50125750191994,199.46860035858631,True,15,0.03408237859069134,375.8219282755052
15,2020-02-06,0,80.50125750191994,199.46860035858631,True,16,0.03932194784783109,375.8219282755052
16,2020-02-07,0,80.50125750191994,199.46860035858631,True,17,0.04536691757638577,375.8219282755052
17,2020-02-08,0,80.50125750191994,199.46860035858631,True,18,0.052341059592553724,375.8219282755052
18,2020-02-09,0,80.50125750191994,199.46860035858631,True,19,0.060387156596736775,375.8219282755052
19,2020-02-10,0,80.50125750191994,199.46860035858631,True,20,0.0696699188492114,375.8219282755052
20,2020-02-11,0,80.50125750191994,199.46860035858631,True,21,0.08037934722536245,375.8219282755052
21,2020-02-12,0,80.50125750191994,199.46860035858631,True,22,0.09273461060150229,375.8219282755052
22,2020-02-13,0,80.50125750191994,199.46860035858631,True,23,0.1069885157452986,375.8219282755052
23,2020-02-14,0,80.50125750191994,199.46860035858631,True,24,0.12343265960556472,375.8219282755052
24,2020-02-15,0,80.50125750191994,199.46860035858631,True,25,0.14240336732051945,375.8219282755052
25,2020-02-16,0,80.50125750191994,199.46860035858631,True,26,0.1642885346211366,375.8219282755052
26,2020-02-17,0,80.50125750191994,199.46860035858631,True,27,0.1895355108511003,375.8219282755052
27,2020-02-18,0,80.50125750191994,199.46860035858631,True,28,0.21866017883637726,375.8219282755052
28,2020-02-19,0,80.50125750191994,199.46860035858631,True,29,0.2522574106190352,375.8219282755052
29,2020-02-20,0,80.50125750191994,199.46860035858631,True,30,0.2910131039471495,375.8219282755052
30,2020-02-21,0,80.50125750191994,199.46860035858631,True,31,0.3357180337283433,375.8219282755052
31,2020-02-22,0,80.50125750191994,199.46860035858631,True,32,0.3872837857611156,375.8219282755052
32,2020-02-23,0,80.50125750191994,199.46860035858631,True,33,0.4467610773053371,375.8219282755052
33,2020-02-24,0,80.50125750191994,199.46860035858631,True,34,0.5153608107694505,375.8219282755052
34,2020-02-25,0,80.50125750191994,199.46860035858631,True,35,0.5944782532570904,375.8219282755052
35,2020-02-26,0,80.50125750191994,199.46860035858631,True,36,0.6857207861233257,375.8219282755052
36,2020-02-27,0,80.50125750191994,199.46860035858631,True,37,0.7909397250934134,375.8219282755052
37,2020-02-28,0,80.50125750191994,199.46860035858631,True,38,0.912266772733503,375.8219282755052
38,2020-02-29,0,80.50125750191994,199.46860035858631,True,39,1.0521557306568474,375.8219282755052
39,2020-03-01,0,80.50125750191994,199.46860035858631,True,40,1.2134301678748123,375.8219282755052
40,2020-03-02,0,80.50125750191994,199.46860035858631,True,41,1.3993378126034195,375.8219282755052
41,2020-03-03,0,80.50125750191994,199.46860035858631,True,42,1.6136125051913401,375.8219282755052
42,2020-03-04,0,80.50125750191994,199.46860035858631,True,43,1.860544616046867,375.8219282755052
43,2020-03-05,0,80.50125750191994,199.46860035858631,True,44,2.1450608893401704,375.8219282755052
44,2020-03-06,0,80.50125750191994,199.46860035858631,True,45,2.472814713594952,375.8219282755052
45,2020-03-07,0,80.50125750191994,199.46860035858631,True,46,2.8502878341002265,375.8219282755052
46,2020-03-08,0,80.50125750191994,199.46860035858631,True,47,3.2849044959128575,375.8219282755052
47,2020-03-09,0,80.50125750191994,199.46860035858631,True,48,3.7851589221921356,375.8219282755052
48,2020-03-10,0,80.50125750191994,199.46860035858631,True,49,4.360756867272495,375.8219282755052
49,2020-03-11,0,80.50125750191994,199.46860035858631,True,50,5.022771707013483,375.8219282755052
50,2020-03-12,0,80.50125750191994,199.46860035858631,True,51,5.783815102223971,375.8219282755052
51,2020-03-13,0,80.50125750191994,199.46860035858631,True,52,6.658221646598291,375.8219282755052
52,2020-03-14,0,80.50125750191994,199.46860035858631,True,53,7.662246030471545,375.8219282755052
53,2020-03-15,0,80.50125750191994,199.46860035858631,True,54,8.814270046854283,375.8219282755052
54,2020-03-16,0,80.50125750191994,199.46860035858631,True,55,10.135015157738772,375.8219282755052
55,2020-03-17,0,80.50125750191994,199.46860035858631,True,56,11.647754240594658,375.8219282755052
56,2020-03-18,0,80.50125750191994,199.46860035858631,True,57,13.37851346034776,375.8219282755052
57,2020-03-19,0,80.50125750191994,199.46860035858631,True,58,15.356251883991966,375.8219282755052
58,2020-03-20,1,80.50125750191994,199.46860035858631,True,59,17.61300242404248,375.8219282755052
59,2020-03-21,1,80.50125750191994,199.46860035858631,True,60,20.183952968410924,375.8219282755052
60,2020-03-22,5,80.50125750191994,199.46860035858631,True,61,23.10744122525925,375.8219282755052
61,2020-03-23,13,80.50125750191994,199.46860035858631,True,62,26.424831121578137,375.8219282755052
62,2020-03-24,23,80.50125750191994,199.46860035858631,True,63,30.18023298720004,375.8219282755052
63,2020-03-25,23,80.50125750191994,199.46860035858631,True,64,34.420024947570774,375.8219282755052
64,2020-03-26,25,80.50125750191994,199.46860035858631,True,65,39.19212999068764,375.8219282755052
65,2020-03-27,29,80.50125750191994,199.46860035858631,True,66,44.54500349213382,375.8219282755052
66,2020-03-28,32,80.50125750191994,199.46860035858631,True,67,50.52629135744421,375.8219282755052
67,2020-03-29,42,80.50125750191994,199.46860035858631,True,68,57.18113138631418,375.8219282755052
68,2020-03-30,49,80.50125750191994,199.46860035858631,True,69,64.55009195126841,375.8219282755052
69,2020-03-31,60,80.50125750191994,199.46860035858631,True,70,72.66677408063028,375.8219282755052
70,2020-04-01,68,80.50125750191994,199.46860035858631,True,71,81.55514583483053,375.8219282755052
71,2020-04-02,95,80.50125750191994,199.46860035858631,True,72,91.22672977989208,375.8219282755052
72,2020-04-03,114,80.50125750191994,199.46860035858631,True,73,101.67782094964635,375.8219282755052
73,2020-04-04,126,80.50125750191994,199.46860035858631,True,74,112.886966291526,375.8219282755052
74,2020-04-05,127,80.50125750191994,199.46860035858631,True,75,124.81297657838566,375.8219282755052
75,2020-04-06,139,80.50125750191994,199.46860035858631,True,76,137.39375583587503,375.8219282755052
76,2020-04-07,150,80.50125750191994,199.46860035858631,True,77,150.54621001443195,375.8219282755052
77,2020-04-08,158,80.50125750191994,199.46860035858631,True,78,164.16742874421217,375.8219282755052
78,2020-04-09,190,80.50125750191994,199.46860035858631,True,79,178.13722219849808,375.8219282755052
79,2020-04-10,201,80.50125750191994,199.46860035858631,True,80,192.32195018922684,375.8219282755052
80,2020-04-11,226,80.50125750191994,199.46860035858631,True,81,206.57942346827022,375.8219282755052
81,2020-04-12,228,80.50125750191994,199.46860035858631,True,82,220.76451521461783,375.8219282755052
82,2020-04-13,242,80.50125750191994,199.46860035858631,True,83,234.7350215465933,375.8219282755052
83,2020-04-14,254,80.50125750191994,199.46860035858631,True,84,248.35727424328928,375.8219282755052
84,2020-04-15,256,80.50125750191994,199.46860035858631,True,85,261.5110443387432,375.8219282755052
85,2020-04-16,284,80.50125750191994,199.46860035858631,True,86,274.09337425518856,375.8219282755052
86,2020-04-17,291,80.50125750191994,199.46860035858631,True,87,286.0211180607226,375.8219282755052
87,2020-04-18,297,80.50125750191994,199.46860035858631,True,88,297.2321265846227,375.8219282755052
88,2020-04-19,298,80.50125750191994,199.46860035858631,True,89,307.6851590861392,375.8219282755052
89,2020-04-20,300,80.50125750191994,199.46860035858631,True,90,317.3587150866733,375.8219282755052
