,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.92915554837703,205.99268736867432,True,1,0.0047496239256087595,382.71584558093105
1,2020-01-23,0,80.92915554837703,205.99268736867432,True,2,0.005475715677093902,382.71584558093105
2,2020-01-24,0,80.92915554837703,205.99268736867432,True,3,0.0063128059331702905,382.71584558093105
3,2020-01-25,0,80.92915554837703,205.99268736867432,True,4,0.00727786260670047,382.71584558093105
4,2020-01-26,0,80.92915554837703,205.99268736867432,True,5,0.008390447245646297,382.71584558093105
5,2020-01-27,0,80.92915554837703,205.99268736867432,True,6,0.00967311142325934,382.71584558093105
6,2020-01-28,0,80.92915554837703,205.99268736867432,True,7,0.011151853689383179,382.71584558093105
7,2020-01-29,0,80.92915554837703,205.99268736867432,True,8,0.012856646328920607,382.71584558093105
8,2020-01-30,0,80.92915554837703,205.99268736867432,True,9,0.014822042582980073,382.71584558093105
9,2020-01-31,0,80.92915554837703,205.99268736867432,True,10,0.017087876611822025,382.71584558093105
10,2020-02-01,0,80.92915554837703,205.99268736867432,True,11,0.019700070348778295,382.71584558093105
11,2020-02-02,0,80.92915554837703,205.99268736867432,True,12,0.022711563547911956,382.71584558093105
12,2020-02-03,0,80.92915554837703,205.99268736867432,True,13,0.026183385807896874,382.71584558093105
13,2020-02-04,0,80.92915554837703,205.99268736867432,True,14,0.030185892209257558,382.71584558093105
14,2020-02-05,0,80.92915554837703,205.99268736867432,True,15,0.034800187487680934,382.71584558093105
15,2020-02-06,0,80.92915554837703,205.99268736867432,True,16,0.040119767446660945,382.71584558093105
16,2020-02-07,0,80.92915554837703,205.99268736867432,True,17,0.046252410661534946,382.71584558093105
17,2020-02-08,0,80.92915554837703,205.99268736867432,True,18,0.053322358527699544,382.71584558093105
18,2020-02-09,0,80.92915554837703,205.99268736867432,True,19,0.06147282745388526,382.71584558093105
19,2020-02-10,0,80.92915554837703,205.99268736867432,True,20,0.07086890360545313,382.71584558093105
20,2020-02-11,0,80.92915554837703,205.99268736867432,True,21,0.08170087818614886,382.71584558093105
21,2020-02-12,0,80.92915554837703,205.99268736867432,True,22,0.09418808994942489,382.71584558093105
22,2020-02-13,0,80.92915554837703,205.99268736867432,True,23,0.10858335161026336,382.71584558093105
23,2020-02-14,0,80.92915554837703,205.99268736867432,True,24,0.12517804826319226,382.71584558093105
24,2020-02-15,0,80.92915554837703,205.99268736867432,True,25,0.1443080090011519,382.71584558093105
25,2020-02-16,0,80.92915554837703,205.99268736867432,True,26,0.1663602678952098,382.71584558093105
26,2020-02-17,0,80.92915554837703,205.99268736867432,True,27,0.19178084758297384,382.71584558093105
27,2020-02-18,0,80.92915554837703,205.99268736867432,True,28,0.22108371819441822,382.71584558093105
28,2020-02-19,0,80.92915554837703,205.99268736867432,True,29,0.2548611065120506,382.71584558093105
29,2020-02-20,0,80.92915554837703,205.99268736867432,True,30,0.29379535543405855,382.71584558093105
30,2020-02-21,0,80.92915554837703,205.99268736867432,True,31,0.33867256231815807,382.71584558093105
31,2020-02-22,0,80.92915554837703,205.99268736867432,True,32,0.390398256974814,382.71584558093105
32,2020-02-23,0,80.92915554837703,205.99268736867432,True,33,0.45001541629526776,382.71584558093105
33,2020-02-24,0,80.92915554837703,205.99268736867432,True,34,0.5187251530687236,382.71584558093105
34,2020-02-25,0,80.92915554837703,205.99268736867432,True,35,0.5979104617482703,382.71584558093105
35,2020-02-26,0,80.92915554837703,205.99268736867432,True,36,0.6891634539732593,382.71584558093105
36,2020-02-27,0,80.92915554837703,205.99268736867432,True,37,0.7943165716267322,382.71584558093105
37,2020-02-28,0,80.92915554837703,205.99268736867432,True,38,0.9154783249854125,382.71584558093105
38,2020-02-29,0,80.92915554837703,205.99268736867432,True,39,1.0550741677048492,382.71584558093105
39,2020-03-01,0,80.92915554837703,205.99268736867432,True,40,1.2158931881608046,382.71584558093105
40,2020-03-02,0,80.92915554837703,205.99268736867432,True,41,1.4011413666503452,382.71584558093105
41,2020-03-03,0,80.92915554837703,205.99268736867432,True,42,1.6145022179589248,382.71584558093105
42,2020-03-04,0,80.92915554837703,205.99268736867432,True,43,1.8602057055608818,382.71584558093105
43,2020-03-05,0,80.92915554837703,205.99268736867432,True,44,2.1431063725338735,382.71584558093105
44,2020-03-06,0,80.92915554837703,205.99268736867432,True,45,2.4687716785145093,382.71584558093105
45,2020-03-07,0,80.92915554837703,205.99268736867432,True,46,2.843581552586839,382.71584558093105
46,2020-03-08,0,80.92915554837703,205.99268736867432,True,47,3.2748401565372776,382.71584558093105
47,2020-03-09,0,80.92915554837703,205.99268736867432,True,48,3.7709007849875973,382.71584558093105
48,2020-03-10,0,80.92915554837703,205.99268736867432,True,49,4.34130468695115,382.71584558093105
49,2020-03-11,0,80.92915554837703,205.99268736867432,True,50,4.996934349447931,382.71584558093105
50,2020-03-12,0,80.92915554837703,205.99268736867432,True,51,5.7501814024676445,382.71584558093105
51,2020-03-13,0,80.92915554837703,205.99268736867432,True,52,6.615128741429076,382.71584558093105
52,2020-03-14,0,80.92915554837703,205.99268736867432,True,53,7.607745664051771,382.71584558093105
53,2020-03-15,0,80.92915554837703,205.99268736867432,True,54,8.746093718426511,382.71584558093105
54,2020-03-16,0,80.92915554837703,205.99268736867432,True,55,10.05053948316165,382.71584558093105
55,2020-03-17,0,80.92915554837703,205.99268736867432,True,56,11.543968565995216,382.71584558093105
56,2020-03-18,0,80.92915554837703,205.99268736867432,True,57,13.251992628429877,382.71584558093105
57,2020-03-19,0,80.92915554837703,205.99268736867432,True,58,15.203138141156955,382.71584558093105
58,2020-03-20,1,80.92915554837703,205.99268736867432,True,59,17.42900178993876,382.71584558093105
59,2020-03-21,1,80.92915554837703,205.99268736867432,True,60,19.964352970282366,382.71584558093105
60,2020-03-22,5,80.92915554837703,205.99268736867432,True,61,22.847158695454503,382.71584558093105
61,2020-03-23,13,80.92915554837703,205.99268736867432,True,62,26.118500682676007,382.71584558093105
62,2020-03-24,23,80.92915554837703,205.99268736867432,True,63,29.822348742603435,382.71584558093105
63,2020-03-25,23,80.92915554837703,205.99268736867432,True,64,34.00514948786784,382.71584558093105
64,2020-03-26,25,80.92915554837703,205.99268736867432,True,65,38.7151857172711,382.71584558093105
65,2020-03-27,29,80.92915554837703,205.99268736867432,True,66,44.00166090020445,382.71584558093105
66,2020-03-28,32,80.92915554837703,205.99268736867432,True,67,49.9134666184289,382.71584558093105
67,2020-03-29,42,80.92915554837703,205.99268736867432,True,68,56.49760053757632,382.71584558093105
68,2020-03-30,49,80.92915554837703,205.99268736867432,True,69,63.79722046690859,382.71584558093105
69,2020-03-31,60,80.92915554837703,205.99268736867432,True,70,71.84934799634276,382.71584558093105
70,2020-04-01,68,80.92915554837703,205.99268736867432,True,71,80.68227385073972,382.71584558093105
71,2020-04-02,95,80.92915554837703,205.99268736867432,True,72,90.3127656049928,382.71584558093105
72,2020-04-03,114,80.92915554837703,205.99268736867432,True,73,100.743233457165,382.71584558093105
73,2020-04-04,126,80.92915554837703,205.99268736867432,True,74,111.95906502761652,382.71584558093105
74,2020-04-05,127,80.92915554837703,205.99268736867432,True,75,123.92638621510184,382.71584558093105
75,2020-04-06,139,80.92915554837703,205.99268736867432,True,76,136.59053032614912,382.71584558093105
76,2020-04-07,150,80.92915554837703,205.99268736867432,True,77,149.8754900845572,382.71584558093105
77,2020-04-08,158,80.92915554837703,205.99268736867432,True,78,163.68457762247957,382.71584558093105
78,2020-04-09,190,80.92915554837703,205.99268736867432,True,79,177.90242340360464,382.71584558093105
79,2020-04-10,201,80.92915554837703,205.99268736867432,True,80,192.39831273895354,382.71584558093105
80,2020-04-11,226,80.92915554837703,205.99268736867432,True,81,207.03070482947743,382.71584558093105
81,2020-04-12,228,80.92915554837703,205.99268736867432,True,82,221.65262896295314,382.71584558093105
82,2020-04-13,242,80.92915554837703,205.99268736867432,True,83,236.11753350883973,382.71584558093105
83,2020-04-14,254,80.92915554837703,205.99268736867432,True,84,250.28509966581848,382.71584558093105
84,2020-04-15,256,80.92915554837703,205.99268736867432,True,85,264.026536927476,382.71584558093105
85,2020-04-16,284,80.92915554837703,205.99268736867432,True,86,277.22894987403606,382.71584558093105
86,2020-04-17,291,80.92915554837703,205.99268736867432,True,87,289.79849094711295,382.71584558093105
87,2020-04-18,297,80.92915554837703,205.99268736867432,True,88,301.6621663523994,382.71584558093105
88,2020-04-19,298,80.92915554837703,205.99268736867432,True,89,312.76831428910026,382.71584558093105
