,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.12153302747564,226.7064069207873,True,1,0.005216439369093133,389.3976213659509
1,2020-01-23,0,82.12153302747564,226.7064069207873,True,2,0.006001485800590759,389.3976213659509
2,2020-01-24,0,82.12153302747564,226.7064069207873,True,3,0.006904675753131284,389.3976213659509
3,2020-01-25,0,82.12153302747564,226.7064069207873,True,4,0.007943788346383806,389.3976213659509
4,2020-01-26,0,82.12153302747564,226.7064069207873,True,5,0.009139278046324409,389.3976213659509
5,2020-01-27,0,82.12153302747564,226.7064069207873,True,6,0.010514677181991635,389.3976213659509
6,2020-01-28,0,82.12153302747564,226.7064069207873,True,7,0.012097059002790362,389.3976213659509
7,2020-01-29,0,82.12153302747564,226.7064069207873,True,8,0.013917570375559239,389.3976213659509
8,2020-01-30,0,82.12153302747564,226.7064069207873,True,9,0.016012044586156432,389.3976213659509
9,2020-01-31,0,82.12153302747564,226.7064069207873,True,10,0.018421706280117644,389.3976213659509
10,2020-02-01,0,82.12153302747564,226.7064069207873,True,11,0.021193982381335925,389.3976213659509
11,2020-02-02,0,82.12153302747564,226.7064069207873,True,12,0.02438343490147548,389.3976213659509
12,2020-02-03,0,82.12153302747564,226.7064069207873,True,13,0.02805283393579324,389.3976213659509
13,2020-02-04,0,82.12153302747564,226.7064069207873,True,14,0.03227439187879927,389.3976213659509
14,2020-02-05,0,82.12153302747564,226.7064069207873,True,15,0.03713118303789753,389.3976213659509
15,2020-02-06,0,82.12153302747564,226.7064069207873,True,16,0.04271877643441805,389.3976213659509
16,2020-02-07,0,82.12153302747564,226.7064069207873,True,17,0.04914711372732809,389.3976213659509
17,2020-02-08,0,82.12153302747564,226.7064069207873,True,18,0.05654266895298301,389.3976213659509
18,2020-02-09,0,82.12153302747564,226.7064069207873,True,19,0.06505093223288698,389.3976213659509
19,2020-02-10,0,82.12153302747564,226.7064069207873,True,20,0.07483926586099232,389.3976213659509
20,2020-02-11,0,82.12153302747564,226.7064069207873,True,21,0.08610018835648248,389.3976213659509
21,2020-02-12,0,82.12153302747564,226.7064069207873,True,22,0.09905515028616904,389.3976213659509
22,2020-02-13,0,82.12153302747564,226.7064069207873,True,23,0.11395887506808017,389.3976213659509
23,2020-02-14,0,82.12153302747564,226.7064069207873,True,24,0.13110434872818613,389.3976213659509
24,2020-02-15,0,82.12153302747564,226.7064069207873,True,25,0.15082855487886154,389.3976213659509
25,2020-02-16,0,82.12153302747564,226.7064069207873,True,26,0.1735190652250842,389.3976213659509
26,2020-02-17,0,82.12153302747564,226.7064069207873,True,27,0.19962161190918543,389.3976213659509
27,2020-02-18,0,82.12153302747564,226.7064069207873,True,28,0.22964878622664964,389.3976213659509
28,2020-02-19,0,82.12153302747564,226.7064069207873,True,29,0.2641900289561327,389.3976213659509
29,2020-02-20,0,82.12153302747564,226.7064069207873,True,30,0.3039231010399558,389.3976213659509
30,2020-02-21,0,82.12153302747564,226.7064069207873,True,31,0.3496272499386052,389.3976213659509
31,2020-02-22,0,82.12153302747564,226.7064069207873,True,32,0.40219831698895586,389.3976213659509
32,2020-02-23,0,82.12153302747564,226.7064069207873,True,33,0.46266606485002176,389.3976213659509
33,2020-02-24,0,82.12153302747564,226.7064069207873,True,34,0.5322140419419963,389.3976213659509
34,2020-02-25,0,82.12153302747564,226.7064069207873,True,35,0.6122023429656219,389.3976213659509
35,2020-02-26,0,82.12153302747564,226.7064069207873,True,36,0.7041936713645464,389.3976213659509
36,2020-02-27,0,82.12153302747564,226.7064069207873,True,37,0.8099831611026878,389.3976213659509
37,2020-02-28,0,82.12153302747564,226.7064069207873,True,38,0.9316324713615722,389.3976213659509
38,2020-02-29,0,82.12153302747564,226.7064069207873,True,39,1.071508728485769,389.3976213659509
39,2020-03-01,0,82.12153302747564,226.7064069207873,True,40,1.2323289541621882,389.3976213659509
40,2020-03-02,0,82.12153302747564,226.7064069207873,True,41,1.4172106864012457,389.3976213659509
41,2020-03-03,0,82.12153302747564,226.7064069207873,True,42,1.6297295687561693,389.3976213659509
42,2020-03-04,0,82.12153302747564,226.7064069207873,True,43,1.873984750876659,389.3976213659509
43,2020-03-05,0,82.12153302747564,226.7064069207873,True,44,2.1546730062999733,389.3976213659509
44,2020-03-06,0,82.12153302747564,226.7064069207873,True,45,2.477172526165548,389.3976213659509
45,2020-03-07,0,82.12153302747564,226.7064069207873,True,46,2.847637383126066,389.3976213659509
46,2020-03-08,0,82.12153302747564,226.7064069207873,True,47,3.273103668353715,389.3976213659509
47,2020-03-09,0,82.12153302747564,226.7064069207873,True,48,3.7616082731240863,389.3976213659509
48,2020-03-10,0,82.12153302747564,226.7064069207873,True,49,4.322321197738337,389.3976213659509
49,2020-03-11,0,82.12153302747564,226.7064069207873,True,50,4.965692102062784,389.3976213659509
50,2020-03-12,0,82.12153302747564,226.7064069207873,True,51,5.703611534951599,389.3976213659509
51,2020-03-13,0,82.12153302747564,226.7064069207873,True,52,6.549586857989093,389.3976213659509
52,2020-03-14,0,82.12153302747564,226.7064069207873,True,53,7.518932267408565,389.3976213659509
53,2020-03-15,0,82.12153302747564,226.7064069207873,True,54,8.628971462234485,389.3976213659509
54,2020-03-16,0,82.12153302747564,226.7064069207873,True,55,9.899250342307049,389.3976213659509
55,2020-03-17,0,82.12153302747564,226.7064069207873,True,56,11.351755573416616,389.3976213659509
56,2020-03-18,0,82.12153302747564,226.7064069207873,True,57,13.011132848257166,389.3976213659509
57,2020-03-19,0,82.12153302747564,226.7064069207873,True,58,14.90489612004048,389.3976213659509
58,2020-03-20,1,82.12153302747564,226.7064069207873,True,59,17.063615917431896,389.3976213659509
59,2020-03-21,1,82.12153302747564,226.7064069207873,True,60,19.52107101566445,389.3976213659509
60,2020-03-22,5,82.12153302747564,226.7064069207873,True,61,22.31434323669892,389.3976213659509
61,2020-03-23,13,82.12153302747564,226.7064069207873,True,62,25.48383005797574,389.3976213659509
62,2020-03-24,23,82.12153302747564,226.7064069207873,True,63,29.073144224410036,389.3976213659509
63,2020-03-25,23,82.12153302747564,226.7064069207873,True,64,33.1288640583612,389.3976213659509
64,2020-03-26,25,82.12153302747564,226.7064069207873,True,65,37.70009326157917,389.3976213659509
65,2020-03-27,29,82.12153302747564,226.7064069207873,True,66,42.837785612610745,389.3976213659509
66,2020-03-28,32,82.12153302747564,226.7064069207873,True,67,48.59378933201829,389.3976213659509
67,2020-03-29,42,82.12153302747564,226.7064069207873,True,68,55.01956960104393,389.3976213659509
68,2020-03-30,49,82.12153302747564,226.7064069207873,True,69,62.16457761621923,389.3976213659509
69,2020-03-31,60,82.12153302747564,226.7064069207873,True,70,70.07425253247634,389.3976213659509
70,2020-04-01,68,82.12153302747564,226.7064069207873,True,71,78.78767026511636,389.3976213659509
71,2020-04-02,95,82.12153302747564,226.7064069207873,True,72,88.33489110073656,389.3976213659509
72,2020-04-03,114,82.12153302747564,226.7064069207873,True,73,98.73410556821457,389.3976213659509
73,2020-04-04,126,82.12153302747564,226.7064069207873,True,74,109.98873191536069,389.3976213659509
74,2020-04-05,127,82.12153302747564,226.7064069207873,True,75,122.08467285409031,389.3976213659509
75,2020-04-06,139,82.12153302747564,226.7064069207873,True,76,134.98798509100433,389.3976213659509
76,2020-04-07,150,82.12153302747564,226.7064069207873,True,77,148.64324149729413,389.3976213659509
77,2020-04-08,158,82.12153302747564,226.7064069207873,True,78,162.97286116641993,389.3976213659509
78,2020-04-09,190,82.12153302747564,226.7064069207873,True,79,177.87763805022033,389.3976213659509
