,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.39799279911207,322.6417574440973,False,1,0.010486124626393199,645.2835148881845
1,2020-01-23,0,86.39799279911207,322.6417574440973,False,2,0.011931475348252604,645.2835148881845
2,2020-01-24,0,86.39799279911207,322.6417574440973,False,3,0.013576041207435151,645.2835148881845
3,2020-01-25,0,86.39799279911207,322.6417574440973,False,4,0.015447279128570737,645.2835148881845
4,2020-01-26,0,86.39799279911207,322.6417574440973,False,5,0.017576429936549093,645.2835148881845
5,2020-01-27,0,86.39799279911207,322.6417574440973,False,6,0.019999039717049912,645.2835148881845
6,2020-01-28,0,86.39799279911207,322.6417574440973,False,7,0.02275555298055972,645.2835148881845
7,2020-01-29,0,86.39799279911207,322.6417574440973,False,8,0.025891987509575443,645.2835148881845
8,2020-01-30,0,86.39799279911207,322.6417574440973,False,9,0.02946070212533302,645.2835148881845
9,2020-01-31,0,86.39799279911207,322.6417574440973,False,10,0.03352127015251576,645.2835148881845
10,2020-02-01,0,86.39799279911207,322.6417574440973,False,11,0.03814147311311102,645.2835148881845
11,2020-02-02,0,86.39799279911207,322.6417574440973,False,12,0.043398431172344744,645.2835148881845
12,2020-02-03,0,86.39799279911207,322.6417574440973,False,13,0.049379889122633386,645.2835148881845
13,2020-02-04,0,86.39799279911207,322.6417574440973,False,14,0.05618567926217189,645.2835148881845
14,2020-02-05,0,86.39799279911207,322.6417574440973,False,15,0.0639293854442794,645.2835148881845
15,2020-02-06,0,86.39799279911207,322.6417574440973,False,16,0.07274023588841273,645.2835148881845
16,2020-02-07,0,86.39799279911207,322.6417574440973,False,17,0.08276525610621728,645.2835148881845
17,2020-02-08,0,86.39799279911207,322.6417574440973,False,18,0.0941717175651107,645.2835148881845
18,2020-02-09,0,86.39799279911207,322.6417574440973,False,19,0.10714992255401033,645.2835148881845
19,2020-02-10,0,86.39799279911207,322.6417574440973,False,20,0.12191637120536725,645.2835148881845
20,2020-02-11,0,86.39799279911207,322.6417574440973,False,21,0.13871736284801728,645.2835148881845
21,2020-02-12,0,86.39799279911207,322.6417574440973,False,22,0.1578330909096555,645.2835148881845
22,2020-02-13,0,86.39799279911207,322.6417574440973,False,23,0.17958229855972627,645.2835148881845
23,2020-02-14,0,86.39799279911207,322.6417574440973,False,24,0.20432757129839255,645.2835148881845
24,2020-02-15,0,86.39799279911207,322.6417574440973,False,25,0.2324813528823534,645.2835148881845
25,2020-02-16,0,86.39799279911207,322.6417574440973,False,26,0.2645127824737339,645.2835148881845
26,2020-02-17,0,86.39799279911207,322.6417574440973,False,27,0.30095546385734523,645.2835148881845
27,2020-02-18,0,86.39799279911207,322.6417574440973,False,28,0.3424162921607097,645.2835148881845
28,2020-02-19,0,86.39799279911207,322.6417574440973,False,29,0.3895854799094563,645.2835148881845
29,2020-02-20,0,86.39799279911207,322.6417574440973,False,30,0.4432479426485616,645.2835148881845
30,2020-02-21,0,86.39799279911207,322.6417574440973,False,31,0.5042962249572179,645.2835148881845
31,2020-02-22,0,86.39799279911207,322.6417574440973,False,32,0.573745170687261,645.2835148881845
32,2020-02-23,0,86.39799279911207,322.6417574440973,False,33,0.6527485668676737,645.2835148881845
33,2020-02-24,0,86.39799279911207,322.6417574440973,False,34,0.7426180191384798,645.2835148881845
34,2020-02-25,0,86.39799279911207,322.6417574440973,False,35,0.8448443479850714,645.2835148881845
35,2020-02-26,0,86.39799279911207,322.6417574440973,False,36,0.9611218295826954,645.2835148881845
36,2020-02-27,0,86.39799279911207,322.6417574440973,False,37,1.0933756428185835,645.2835148881845
37,2020-02-28,0,86.39799279911207,322.6417574440973,False,38,1.2437929250394277,645.2835148881845
38,2020-02-29,0,86.39799279911207,322.6417574440973,False,39,1.4148578831554148,645.2835148881845
39,2020-03-01,0,86.39799279911207,322.6417574440973,False,40,1.609391453626779,645.2835148881845
40,2020-03-02,0,86.39799279911207,322.6417574440973,False,41,1.8305960540343102,645.2835148881845
41,2020-03-03,0,86.39799279911207,322.6417574440973,False,42,2.08210601953811,645.2835148881845
42,2020-03-04,0,86.39799279911207,322.6417574440973,False,43,2.368044368273664,645.2835148881845
43,2020-03-05,0,86.39799279911207,322.6417574440973,False,44,2.6930865887655875,645.2835148881845
44,2020-03-06,0,86.39799279911207,322.6417574440973,False,45,3.0625321871566262,645.2835148881845
45,2020-03-07,0,86.39799279911207,322.6417574440973,False,46,3.482384768889557,645.2835148881845
46,2020-03-08,0,86.39799279911207,322.6417574440973,False,47,3.959441453647175,645.2835148881845
47,2020-03-09,0,86.39799279911207,322.6417574440973,False,48,4.501392427494398,645.2835148881845
48,2020-03-10,0,86.39799279911207,322.6417574440973,False,49,5.116931413965723,645.2835148881845
49,2020-03-11,0,86.39799279911207,322.6417574440973,False,50,5.815877785569489,645.2835148881845
50,2020-03-12,0,86.39799279911207,322.6417574440973,False,51,6.609310925151004,645.2835148881845
51,2020-03-13,0,86.39799279911207,322.6417574440973,False,52,7.509717265531728,645.2835148881845
52,2020-03-14,0,86.39799279911207,322.6417574440973,False,53,8.531150164398802,645.2835148881845
53,2020-03-15,0,86.39799279911207,322.6417574440973,False,54,9.689402383322758,645.2835148881845
54,2020-03-16,0,86.39799279911207,322.6417574440973,False,55,11.002190403442059,645.2835148881845
55,2020-03-17,0,86.39799279911207,322.6417574440973,False,56,12.489349088491252,645.2835148881845
56,2020-03-18,0,86.39799279911207,322.6417574440973,False,57,14.17303425555261,645.2835148881845
57,2020-03-19,0,86.39799279911207,322.6417574440973,False,58,16.07792948736066,645.2835148881845
58,2020-03-20,1,86.39799279911207,322.6417574440973,False,59,18.23145196622843,645.2835148881845
59,2020-03-21,1,86.39799279911207,322.6417574440973,False,60,20.663950177922416,645.2835148881845
60,2020-03-22,5,86.39799279911207,322.6417574440973,False,61,23.408883979035686,645.2835148881845
61,2020-03-23,13,86.39799279911207,322.6417574440973,False,62,26.502974712770392,645.2835148881845
62,2020-03-24,23,86.39799279911207,322.6417574440973,False,63,29.986309791333014,645.2835148881845
63,2020-03-25,23,86.39799279911207,322.6417574440973,False,64,33.902382477855795,645.2835148881845
64,2020-03-26,25,86.39799279911207,322.6417574440973,False,65,38.2980436024845,645.2835148881845
65,2020-03-27,29,86.39799279911207,322.6417574440973,False,66,43.22333783542493,645.2835148881845
66,2020-03-28,32,86.39799279911207,322.6417574440973,False,67,48.73119323942762,645.2835148881845
67,2020-03-29,42,86.39799279911207,322.6417574440973,False,68,54.87692961918078,645.2835148881845
68,2020-03-30,49,86.39799279911207,322.6417574440973,False,69,61.71754934602584,645.2835148881845
69,2020-03-31,60,86.39799279911207,322.6417574440973,False,70,69.31077473468169,645.2835148881845
